--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Gold 6246 CPU @ 3.30GHz
CPU type:	Intel Cascadelake SP processor
CPU clock:	3.30 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
Region blur_y_prod, Group 1: CACHES
+-------------------+------------+------------+------------+------------+
|    Region Info    | HWThread 0 | HWThread 1 | HWThread 2 | HWThread 3 |
+-------------------+------------+------------+------------+------------+
| RDTSC Runtime [s] |   0.006089 |   0.101947 |   0.102851 |   0.102111 |
|     call count    |        628 |       4123 |       4098 |       4109 |
+-------------------+------------+------------+------------+------------+

+-----------------------+----------+------------+------------+------------+------------+
|         Event         |  Counter | HWThread 0 | HWThread 1 | HWThread 2 | HWThread 3 |
+-----------------------+----------+------------+------------+------------+------------+
|   INSTR_RETIRED_ANY   |   FIXC0  |   20857940 |  137745400 |  137053600 |  137565300 |
| CPU_CLK_UNHALTED_CORE |   FIXC1  |   29721580 |  169617700 |  172800000 |  174132200 |
|  CPU_CLK_UNHALTED_REF |   FIXC2  |   27542860 |  161000000 |  163573700 |  165411700 |
|    L1D_REPLACEMENT    |   PMC0   |    1986987 |   12788750 |   12706710 |   12801710 |
|      L1D_M_EVICT      |   PMC1   |     512890 |    3418628 |    3427547 |    3434722 |
|    L2_LINES_IN_ALL    |   PMC2   |    1830672 |   11383520 |   11320160 |   11360360 |
|     L2_TRANS_L2_WB    |   PMC3   |     724715 |    3034824 |    3033730 |    3024617 |
|  LLC_VICTIMS_M_STATE  |  CBOX0C1 |      31486 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  |  CBOX1C1 |      31801 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  |  CBOX2C1 |      31380 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  |  CBOX3C1 |      31567 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  |  CBOX4C1 |      31877 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  |  CBOX5C1 |      31507 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  |  CBOX6C1 |      31338 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  |  CBOX7C1 |      31428 |          0 |          0 |          0 |
