--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Gold 6246 CPU @ 3.30GHz
CPU type:	Intel Cascadelake SP processor
CPU clock:	3.30 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
Region blur_y_prod, Group 1: CACHES
+-------------------+------------+------------+------------+------------+
|    Region Info    | HWThread 0 | HWThread 1 | HWThread 2 | HWThread 3 |
+-------------------+------------+------------+------------+------------+
| RDTSC Runtime [s] |   0.014372 |   0.099084 |   0.098210 |   0.096967 |
|     call count    |        608 |       4147 |       4130 |       4073 |
+-------------------+------------+------------+------------+------------+

+-----------------------+----------+------------+------------+------------+------------+
|         Event         |  Counter | HWThread 0 | HWThread 1 | HWThread 2 | HWThread 3 |
+-----------------------+----------+------------+------------+------------+------------+
|   INSTR_RETIRED_ANY   |   FIXC0  |   20196110 |  138588900 |  138165100 |  136400600 |
| CPU_CLK_UNHALTED_CORE |   FIXC1  |   33587390 |  197398900 |  196052400 |  190941600 |
|  CPU_CLK_UNHALTED_REF |   FIXC2  |   31661390 |  187456800 |  185887000 |  181377200 |
|    L1D_REPLACEMENT    |   PMC0   |    1779091 |   10963240 |   11192780 |   11071300 |
|      L1D_M_EVICT      |   PMC1   |     369014 |    2364939 |    2355173 |    2500190 |
|    L2_LINES_IN_ALL    |   PMC2   |    1682416 |    9524997 |    9498943 |    9384823 |
|     L2_TRANS_L2_WB    |   PMC3   |     559059 |    1396038 |    1397144 |    1389810 |
|  LLC_VICTIMS_M_STATE  |  CBOX0C1 |      23316 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  |  CBOX1C1 |      23446 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  |  CBOX2C1 |      23765 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  |  CBOX3C1 |      23877 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  |  CBOX4C1 |      23713 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  |  CBOX5C1 |      23616 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  |  CBOX6C1 |      23810 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  |  CBOX7C1 |      23692 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  |  CBOX8C1 |      23724 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  |  CBOX9C1 |      23189 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX10C1 |      23615 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX11C1 |      23139 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX12C1 |      23356 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX13C1 |      23344 |          0 |          0 |          0 |
