all,924.503052,1.000000
blur_x,353.071594,1.000000
blur_y,571.430969,1.000000

blur_x_prod_t0,12912823,306696960
blur_y_prod_t0,39000207,306636300
total,51913030,613333260

all,506.886108,1.000000
blur_x,281.663116,1.000000
blur_y,225.223007,1.000000

blur_x_prod_t0,12914401,306696960
blur_y_prod_t0,51217649,306636300
total,64132050,613333260

all,505.631592,1.000000
blur_x,275.812561,1.000000
blur_y,229.819016,1.000000

blur_x_prod_t0,12932470,306696960
blur_y_prod_t0,51217446,306636300
total,64149916,613333260

all,495.521759,1.000000
blur_x,287.368042,1.000000
blur_y,208.153732,1.000000

blur_x_prod_t0,12916780,306696960
blur_y_prod_t0,51217284,306636300
total,64134064,613333260

all,501.086609,1.000000
blur_x,294.388885,1.000000
blur_y,206.697723,1.000000

blur_x_prod_t0,12904643,306696960
blur_y_prod_t0,51217253,306636300
total,64121896,613333260

all,504.422546,1.000000
blur_x,284.217773,1.000000
blur_y,220.204819,1.000000

blur_x_prod_t0,12921629,306696960
blur_y_prod_t0,51217398,306636300
total,64139027,613333260

all,565.537537,0.998077
blur_x,315.015411,1.000000
blur_y,250.522141,0.995652

blur_x_prod_t0,12907629,306696960
blur_y_prod_t0,51224734,306636300
total,64132363,613333260

all,851.917908,0.998720
blur_x,530.357849,1.000000
blur_y,321.560059,0.996599

blur_x_prod_t0,12676048,306696960
blur_y_prod_t0,51219982,306636300
total,63896030,613333260

all,818.454468,1.000000
blur_x,503.672852,1.000000
blur_y,314.781586,1.000000

blur_x_prod_t0,12750564,306696960
blur_y_prod_t0,51219485,306636300
total,63970049,613333260

all,541.399963,1.000000
blur_x,310.919250,1.000000
blur_y,230.480667,1.000000

blur_x_prod_t0,12892223,306696960
blur_y_prod_t0,51217799,306636300
total,64110022,613333260

all,494.529358,1.000000
blur_x,273.169067,1.000000
blur_y,221.360291,1.000000

blur_x_prod_t0,12936020,306696960
blur_y_prod_t0,51217510,306636300
total,64153530,613333260

all,555.635559,1.000000
blur_x,322.358917,1.000000
blur_y,233.276642,1.000000

blur_x_prod_t0,12901982,306696960
blur_y_prod_t0,51231690,306636300
total,64133672,613333260

all,544.555298,0.998000
blur_x,273.817017,1.000000
blur_y,270.738281,0.995951

blur_x_prod_t0,12935927,306696960
blur_y_prod_t0,51219773,306636300
total,64155700,613333260

all,546.037048,0.998020
blur_x,327.985626,1.000000
blur_y,218.051407,0.995074

blur_x_prod_t0,12863584,306696960
blur_y_prod_t0,51217608,306636300
total,64081192,613333260

all,513.901794,1.000000
blur_x,303.888672,1.000000
blur_y,210.013153,1.000000

blur_x_prod_t0,12934217,306696960
blur_y_prod_t0,51217543,306636300
total,64151760,613333260

all,522.119995,1.000000
blur_x,310.635681,1.000000
blur_y,211.484253,1.000000

blur_x_prod_t0,12933787,306696960
blur_y_prod_t0,51217557,306636300
total,64151344,613333260

all,483.555695,1.000000
blur_x,276.259003,1.000000
blur_y,207.296677,1.000000

blur_x_prod_t0,12933986,306696960
blur_y_prod_t0,51217607,306636300
total,64151593,613333260

all,587.091675,1.000000
blur_x,345.900116,1.000000
blur_y,241.191544,1.000000

blur_x_prod_t0,12874362,306696960
blur_y_prod_t0,51218001,306636300
total,64092363,613333260

all,561.660156,1.000000
blur_x,305.567902,1.000000
blur_y,256.092316,1.000000

blur_x_prod_t0,12896577,306696960
blur_y_prod_t0,51218249,306636300
total,64114826,613333260

all,611.006592,1.000000
blur_x,359.682861,1.000000
blur_y,251.323715,1.000000

blur_x_prod_t0,12778251,306696960
blur_y_prod_t0,51218448,306636300
total,63996699,613333260

all,553.667114,1.000000
blur_x,318.727325,1.000000
blur_y,234.939789,1.000000

blur_x_prod_t0,12884287,306696960
blur_y_prod_t0,51217703,306636300
total,64101990,613333260

all,516.536804,1.000000
blur_x,291.066254,1.000000
blur_y,225.470596,1.000000

blur_x_prod_t0,12907595,306696960
blur_y_prod_t0,51218508,306636300
total,64126103,613333260

all,509.946625,1.000000
blur_x,303.088440,1.000000
blur_y,206.858170,1.000000

blur_x_prod_t0,12896245,306696960
blur_y_prod_t0,51217326,306636300
total,64113571,613333260

all,566.698425,0.998051
blur_x,325.558533,1.000000
blur_y,241.139908,0.995413

blur_x_prod_t0,12882156,306696960
blur_y_prod_t0,51218811,306636300
total,64100967,613333260

all,756.185608,1.000000
blur_x,465.437714,1.000000
blur_y,290.747864,1.000000

blur_x_prod_t0,12743022,306696960
blur_y_prod_t0,51218773,306636300
total,63961795,613333260

all,826.674133,1.000000
blur_x,531.428650,1.000000
blur_y,295.245514,1.000000

blur_x_prod_t0,12692562,306696960
blur_y_prod_t0,51217346,306636300
total,63909908,613333260

all,606.310486,0.998221
blur_x,373.259094,1.000000
blur_y,233.051392,0.995349

blur_x_prod_t0,12924573,306696960
blur_y_prod_t0,51218092,306636300
total,64142665,613333260

all,572.277954,1.000000
blur_x,324.474945,1.000000
blur_y,247.803009,1.000000

blur_x_prod_t0,12915859,306696960
blur_y_prod_t0,51250391,306636300
total,64166250,613333260

all,558.677673,1.000000
blur_x,331.014709,1.000000
blur_y,227.662994,1.000000

blur_x_prod_t0,12871231,306696960
blur_y_prod_t0,51243149,306636300
total,64114380,613333260

all,523.677979,1.000000
blur_x,296.004669,1.000000
blur_y,227.673264,1.000000

blur_x_prod_t0,12906232,306696960
blur_y_prod_t0,51217478,306636300
total,64123710,613333260

