all,313.325012,1.000000
blur_y,313.324615,1.000000

blur_y_prod_t0,38724887,919908900
total,38724887,919908900

all,249.365250,1.000000
blur_y,249.365250,1.000000

blur_y_prod_t0,51225657,919908900
total,51225657,919908900

all,197.847244,1.000000
blur_y,197.847244,1.000000

blur_y_prod_t0,51226508,919908900
total,51226508,919908900

all,180.641876,0.993976
blur_y,180.641876,0.993976

blur_y_prod_t0,51226873,919908900
total,51226873,919908900

all,207.431885,1.000000
blur_y,207.431885,1.000000

blur_y_prod_t0,51225367,919908900
total,51225367,919908900

all,181.953964,1.000000
blur_y,181.953964,1.000000

blur_y_prod_t0,51226507,919908900
total,51226507,919908900

all,238.958588,1.000000
blur_y,238.958588,1.000000

blur_y_prod_t0,51226607,919908900
total,51226607,919908900

all,237.084381,1.000000
blur_y,237.084381,1.000000

blur_y_prod_t0,51226760,919908900
total,51226760,919908900

all,268.890656,1.000000
blur_y,268.890656,1.000000

blur_y_prod_t0,51226576,919908900
total,51226576,919908900

all,297.622070,1.000000
blur_y,297.622070,1.000000

blur_y_prod_t0,51225736,919908900
total,51225736,919908900

all,274.872253,1.000000
blur_y,274.872253,1.000000

blur_y_prod_t0,51223606,919908900
total,51223606,919908900

all,266.121429,1.000000
blur_y,266.121429,1.000000

blur_y_prod_t0,51224980,919908900
total,51224980,919908900

all,182.444962,1.000000
blur_y,182.444962,1.000000

blur_y_prod_t0,51226450,919908900
total,51226450,919908900

all,181.797546,1.000000
blur_y,181.797546,1.000000

blur_y_prod_t0,51226205,919908900
total,51226205,919908900

all,295.510986,0.996350
blur_y,295.510986,0.996350

blur_y_prod_t0,51224593,919908900
total,51224593,919908900

all,187.149384,1.000000
blur_y,187.149384,1.000000

blur_y_prod_t0,51226535,919908900
total,51226535,919908900

all,187.941727,1.000000
blur_y,187.941727,1.000000

blur_y_prod_t0,51226483,919908900
total,51226483,919908900

all,289.052765,1.000000
blur_y,289.052765,1.000000

blur_y_prod_t0,51227609,919908900
total,51227609,919908900

all,194.273483,1.000000
blur_y,194.273483,1.000000

blur_y_prod_t0,51226561,919908900
total,51226561,919908900

all,180.633347,1.000000
blur_y,180.633347,1.000000

blur_y_prod_t0,51226551,919908900
total,51226551,919908900

all,183.229874,1.000000
blur_y,183.229874,1.000000

blur_y_prod_t0,51226267,919908900
total,51226267,919908900

all,179.409241,1.000000
blur_y,179.409241,1.000000

blur_y_prod_t0,51226365,919908900
total,51226365,919908900

all,179.880768,1.000000
blur_y,179.880768,1.000000

blur_y_prod_t0,51226181,919908900
total,51226181,919908900

all,182.854095,1.000000
blur_y,182.854095,1.000000

blur_y_prod_t0,51227477,919908900
total,51227477,919908900

all,180.347672,1.000000
blur_y,180.347672,1.000000

blur_y_prod_t0,51226945,919908900
total,51226945,919908900

all,280.781860,1.000000
blur_y,280.781860,1.000000

blur_y_prod_t0,51226201,919908900
total,51226201,919908900

all,176.963577,1.000000
blur_y,176.963577,1.000000

blur_y_prod_t0,51226785,919908900
total,51226785,919908900

all,175.931503,1.000000
blur_y,175.931503,1.000000

blur_y_prod_t0,51225838,919908900
total,51225838,919908900

all,203.934875,1.000000
blur_y,203.934875,1.000000

blur_y_prod_t0,51225887,919908900
total,51225887,919908900

all,190.973129,1.000000
blur_y,190.973129,1.000000

blur_y_prod_t0,51226626,919908900
total,51226626,919908900

