all,934.641235,1.000000
blur_y,634.273071,1.000000
blur_x,300.367676,1.000000

blur_y.s0.c_t0,52226565,613333260
total,52226565,613333260

all,431.834961,1.000000
blur_y,239.278366,1.000000
blur_x,192.556595,1.000000

blur_y.s0.c_t0,63997306,613333260
total,63997306,613333260

all,379.284760,1.000000
blur_y,194.710342,1.000000
blur_x,184.574432,1.000000

blur_y.s0.c_t0,64008580,613333260
total,64008580,613333260

all,431.942841,1.000000
blur_y,246.240631,1.000000
blur_x,185.702225,1.000000

blur_y.s0.c_t0,64005873,613333260
total,64005873,613333260

all,413.502441,1.000000
blur_y,242.527924,1.000000
blur_x,170.974503,1.000000

blur_y.s0.c_t0,64007741,613333260
total,64007741,613333260

all,423.736267,1.000000
blur_y,227.728622,1.000000
blur_x,196.007614,1.000000

blur_y.s0.c_t0,64005407,613333260
total,64005407,613333260

all,428.896179,1.000000
blur_y,241.932373,1.000000
blur_x,186.963806,1.000000

blur_y.s0.c_t0,64008140,613333260
total,64008140,613333260

all,395.524628,1.000000
blur_y,232.770660,1.000000
blur_x,162.753983,1.000000

blur_y.s0.c_t0,64009467,613333260
total,64009467,613333260

all,416.674683,1.000000
blur_y,219.560501,1.000000
blur_x,197.114212,1.000000

blur_y.s0.c_t0,64008748,613333260
total,64008748,613333260

all,412.851837,1.000000
blur_y,244.043610,1.000000
blur_x,168.808228,1.000000

blur_y.s0.c_t0,64005928,613333260
total,64005928,613333260

all,433.511505,1.000000
blur_y,256.441254,1.000000
blur_x,177.070236,1.000000

blur_y.s0.c_t0,64008150,613333260
total,64008150,613333260

all,398.516602,1.000000
blur_y,202.390762,1.000000
blur_x,196.125839,1.000000

blur_y.s0.c_t0,64011111,613333260
total,64011111,613333260

all,396.710907,1.000000
blur_y,211.685562,1.000000
blur_x,185.025360,1.000000

blur_y.s0.c_t0,64010648,613333260
total,64010648,613333260

all,397.665131,1.000000
blur_y,206.651688,1.000000
blur_x,191.013428,1.000000

blur_y.s0.c_t0,64009326,613333260
total,64009326,613333260

all,408.701782,1.000000
blur_y,222.517090,1.000000
blur_x,186.184708,1.000000

blur_y.s0.c_t0,64011627,613333260
total,64011627,613333260

all,378.212738,1.000000
blur_y,191.125290,1.000000
blur_x,187.087418,1.000000

blur_y.s0.c_t0,64014247,613333260
total,64014247,613333260

all,375.249268,1.000000
blur_y,184.396317,1.000000
blur_x,190.852982,1.000000

blur_y.s0.c_t0,64019146,613333260
total,64019146,613333260

all,375.867279,1.000000
blur_y,204.669724,1.000000
blur_x,171.197540,1.000000

blur_y.s0.c_t0,64027654,613333260
total,64027654,613333260

all,376.162079,1.000000
blur_y,195.031464,1.000000
blur_x,181.130615,1.000000

blur_y.s0.c_t0,64026452,613333260
total,64026452,613333260

all,379.993591,1.000000
blur_y,209.757309,1.000000
blur_x,170.236298,1.000000

blur_y.s0.c_t0,64027876,613333260
total,64027876,613333260

all,377.004456,1.000000
blur_y,186.126144,1.000000
blur_x,190.878311,1.000000

blur_y.s0.c_t0,64029030,613333260
total,64029030,613333260

all,375.126129,1.000000
blur_y,200.525650,1.000000
blur_x,174.600494,1.000000

blur_y.s0.c_t0,64008820,613333260
total,64008820,613333260

all,377.403198,0.997143
blur_y,215.757278,0.995000
blur_x,161.645920,1.000000

blur_y.s0.c_t0,64023384,613333260
total,64023384,613333260

all,377.674652,0.997151
blur_y,206.607849,0.994792
blur_x,171.066788,1.000000

blur_y.s0.c_t0,64020533,613333260
total,64020533,613333260

all,405.690277,1.000000
blur_y,220.488266,1.000000
blur_x,185.201996,1.000000

blur_y.s0.c_t0,64011275,613333260
total,64011275,613333260

all,432.899780,1.000000
blur_y,248.541763,1.000000
blur_x,184.358032,1.000000

blur_y.s0.c_t0,64006274,613333260
total,64006274,613333260

all,544.166565,1.000000
blur_y,340.829285,1.000000
blur_x,203.337311,1.000000

blur_y.s0.c_t0,64005054,613333260
total,64005054,613333260

all,492.266693,1.000000
blur_y,287.901306,1.000000
blur_x,204.365387,1.000000

blur_y.s0.c_t0,64007405,613333260
total,64007405,613333260

all,379.214142,1.000000
blur_y,210.713455,1.000000
blur_x,168.500671,1.000000

blur_y.s0.c_t0,64006877,613333260
total,64006877,613333260

all,378.044647,1.000000
blur_y,188.886658,1.000000
blur_x,189.157974,1.000000

blur_y.s0.c_t0,64004273,613333260
total,64004273,613333260

