all,641.714050,1.000000
blur_y,447.578186,1.000000
blur_x,194.135452,1.000000

total,0,0

all,403.388214,1.000000
blur_y,220.207642,1.000000
blur_x,183.180573,1.000000

total,0,0

all,389.230316,1.000000
blur_y,203.381454,1.000000
blur_x,185.848846,1.000000

total,0,0

all,412.140717,1.000000
blur_y,210.863953,1.000000
blur_x,201.276764,1.000000

total,0,0

all,395.199188,1.000000
blur_y,208.528412,1.000000
blur_x,186.670792,1.000000

total,0,0

all,392.925537,1.000000
blur_y,208.770401,1.000000
blur_x,184.155121,1.000000

total,0,0

all,406.323273,1.000000
blur_y,221.661209,1.000000
blur_x,184.662048,1.000000

total,0,0

all,382.227692,1.000000
blur_y,182.349670,1.000000
blur_x,199.878021,1.000000

total,0,0

all,369.785461,1.000000
blur_y,189.212997,1.000000
blur_x,180.572479,1.000000

total,0,0

all,387.688049,1.000000
blur_y,208.707596,1.000000
blur_x,178.980469,1.000000

total,0,0

all,385.890259,1.000000
blur_y,221.879303,1.000000
blur_x,164.010986,1.000000

total,0,0

all,383.967010,1.000000
blur_y,190.890915,1.000000
blur_x,193.076096,1.000000

total,0,0

all,385.471283,1.000000
blur_y,211.285187,1.000000
blur_x,174.186111,1.000000

total,0,0

all,372.043884,0.997110
blur_y,191.336868,0.994382
blur_x,180.707001,1.000000

total,0,0

all,385.520386,1.000000
blur_y,205.325378,1.000000
blur_x,180.195007,1.000000

total,0,0

all,373.708344,1.000000
blur_y,188.641571,1.000000
blur_x,185.066803,1.000000

total,0,0

all,370.219482,1.000000
blur_y,200.152145,1.000000
blur_x,170.067368,1.000000

total,0,0

all,378.623627,1.000000
blur_y,200.762390,1.000000
blur_x,177.861237,1.000000

total,0,0

all,466.216644,1.000000
blur_y,252.634277,1.000000
blur_x,213.582367,1.000000

total,0,0

all,397.961395,1.000000
blur_y,196.467575,1.000000
blur_x,201.493820,1.000000

total,0,0

all,404.952271,1.000000
blur_y,227.659775,1.000000
blur_x,177.292480,1.000000

total,0,0

all,394.928741,1.000000
blur_y,200.718002,1.000000
blur_x,194.210739,1.000000

total,0,0

all,423.010254,1.000000
blur_y,241.840485,1.000000
blur_x,181.169769,1.000000

total,0,0

all,388.468536,1.000000
blur_y,189.733994,1.000000
blur_x,198.734558,1.000000

total,0,0

all,381.832428,1.000000
blur_y,204.466721,1.000000
blur_x,177.365692,1.000000

total,0,0

all,414.994141,1.000000
blur_y,246.897476,1.000000
blur_x,168.096695,1.000000

total,0,0

all,388.751465,0.997207
blur_y,205.441788,0.994709
blur_x,183.309662,1.000000

total,0,0

all,445.363129,1.000000
blur_y,246.293533,1.000000
blur_x,199.069595,1.000000

total,0,0

all,452.085114,1.000000
blur_y,241.164597,1.000000
blur_x,210.920547,1.000000

total,0,0

all,422.726349,1.000000
blur_y,194.639771,1.000000
blur_x,228.086563,1.000000

total,0,0

