all,2481.087646,0.999564
blur_y,1335.265991,0.999194
blur_x,1145.821289,1.000000

blur_y_overhead_t0,658371,0
blur_x_prod_t0,26848788,325929984
blur_x_cons_t0,23888565,306757632
total,51395724,632687616

all,2211.232910,0.999511
blur_y,1084.940308,0.999003
blur_x,1126.292725,1.000000

blur_y_overhead_t0,227027,0
blur_x_prod_t0,24932638,325929984
blur_x_cons_t0,19902653,306757632
total,45062318,632687616

all,2362.517090,1.000000
blur_y,1111.625488,1.000000
blur_x,1250.891602,1.000000

blur_y_overhead_t0,375686,0
blur_x_prod_t0,25026037,325929984
blur_x_cons_t0,19908194,306757632
total,45309917,632687616

all,2156.189941,1.000000
blur_y,1069.972412,1.000000
blur_x,1086.217651,1.000000

blur_y_overhead_t0,768219,0
blur_x_prod_t0,25076014,325929984
blur_x_cons_t0,19959793,306757632
total,45804026,632687616

all,2112.863281,1.000000
blur_y,1079.275879,1.000000
blur_x,1033.587280,1.000000

blur_y_overhead_t0,384012,0
blur_x_prod_t0,24879798,325929984
blur_x_cons_t0,19898348,306757632
total,45162158,632687616

all,2090.611816,1.000000
blur_y,940.141907,1.000000
blur_x,1150.469971,1.000000

blur_y_overhead_t0,506111,0
blur_x_prod_t0,25135796,325929984
blur_x_cons_t0,19780144,306757632
total,45422051,632687616

all,2092.337158,1.000000
blur_y,1018.929260,1.000000
blur_x,1073.407837,1.000000

blur_y_overhead_t0,394789,0
blur_x_prod_t0,24906155,325929984
blur_x_cons_t0,19464259,306757632
total,44765203,632687616

all,2088.480713,1.000000
blur_y,1007.421448,1.000000
blur_x,1081.059326,1.000000

blur_y_overhead_t0,319826,0
blur_x_prod_t0,24834097,325929984
blur_x_cons_t0,19274912,306757632
total,44428835,632687616

all,2112.858398,1.000000
blur_y,1030.321411,1.000000
blur_x,1082.536865,1.000000

blur_y_overhead_t0,746530,0
blur_x_prod_t0,25129375,325929984
blur_x_cons_t0,19824386,306757632
total,45700291,632687616

all,2171.497070,1.000000
blur_y,1040.288452,1.000000
blur_x,1131.208496,1.000000

blur_y_overhead_t0,553673,0
blur_x_prod_t0,24966916,325929984
blur_x_cons_t0,19928448,306757632
total,45449037,632687616

all,2189.296631,1.000000
blur_y,1035.597412,1.000000
blur_x,1153.699341,1.000000

blur_y_overhead_t0,477704,0
blur_x_prod_t0,24977307,325929984
blur_x_cons_t0,19679932,306757632
total,45134943,632687616

all,2106.950684,0.999485
blur_y,1029.189087,0.998945
blur_x,1077.761841,1.000000

blur_y_overhead_t0,399274,0
blur_x_prod_t0,25042579,325929984
blur_x_cons_t0,19755094,306757632
total,45196947,632687616

all,2114.686523,0.999488
blur_y,1035.478760,0.998954
blur_x,1079.207764,1.000000

blur_y_overhead_t0,450699,0
blur_x_prod_t0,24976069,325929984
blur_x_cons_t0,19699156,306757632
total,45125924,632687616

all,2206.119385,1.000000
blur_y,1055.747681,1.000000
blur_x,1150.371704,1.000000

blur_y_overhead_t0,523656,0
blur_x_prod_t0,24961203,325929984
blur_x_cons_t0,19906388,306757632
total,45391247,632687616

all,2110.981445,1.000000
blur_y,959.558472,1.000000
blur_x,1151.422852,1.000000

blur_y_overhead_t0,378165,0
blur_x_prod_t0,24856619,325929984
blur_x_cons_t0,19480582,306757632
total,44715366,632687616

all,2169.791260,1.000000
blur_y,1053.005127,1.000000
blur_x,1116.786133,1.000000

blur_y_overhead_t0,583977,0
blur_x_prod_t0,24649754,325929984
blur_x_cons_t0,19495167,306757632
total,44728898,632687616

all,2154.682861,1.000000
blur_y,1045.939453,1.000000
blur_x,1108.743286,1.000000

blur_y_overhead_t0,524328,0
blur_x_prod_t0,24761394,325929984
blur_x_cons_t0,19451179,306757632
total,44736901,632687616

all,2308.901367,1.000000
blur_y,1110.390625,1.000000
blur_x,1198.510742,1.000000

blur_y_overhead_t0,425626,0
blur_x_prod_t0,24959938,325929984
blur_x_cons_t0,19945649,306757632
total,45331213,632687616

all,2275.759766,1.000000
blur_y,1087.710938,1.000000
blur_x,1188.048828,1.000000

blur_y_overhead_t0,321326,0
blur_x_prod_t0,25052793,325929984
blur_x_cons_t0,19946802,306757632
total,45320921,632687616

all,2450.218018,1.000000
blur_y,1196.854126,1.000000
blur_x,1253.363770,1.000000

blur_y_overhead_t0,681845,0
blur_x_prod_t0,25161202,325929984
blur_x_cons_t0,20062418,306757632
total,45905465,632687616

all,2402.377686,1.000000
blur_y,1192.957031,1.000000
blur_x,1209.420654,1.000000

blur_y_overhead_t0,605079,0
blur_x_prod_t0,24860710,325929984
blur_x_cons_t0,19809252,306757632
total,45275041,632687616

all,2116.505615,1.000000
blur_y,1015.047791,1.000000
blur_x,1101.457764,1.000000

blur_y_overhead_t0,323158,0
blur_x_prod_t0,24777631,325929984
blur_x_cons_t0,19442309,306757632
total,44543098,632687616

all,2201.542725,1.000000
blur_y,1043.790405,1.000000
blur_x,1157.752319,1.000000

blur_y_overhead_t0,316692,0
blur_x_prod_t0,24820277,325929984
blur_x_cons_t0,19386880,306757632
total,44523849,632687616

all,2243.901611,1.000000
blur_y,1118.942993,1.000000
blur_x,1124.958862,1.000000

blur_y_overhead_t0,226345,0
blur_x_prod_t0,24891836,325929984
blur_x_cons_t0,19749377,306757632
total,44867558,632687616

all,2387.884766,1.000000
blur_y,1149.876831,1.000000
blur_x,1238.007935,1.000000

blur_y_overhead_t0,247316,0
blur_x_prod_t0,24994176,325929984
blur_x_cons_t0,19875666,306757632
total,45117158,632687616

all,2307.859863,1.000000
blur_y,1157.619141,1.000000
blur_x,1150.240845,1.000000

blur_y_overhead_t0,349395,0
blur_x_prod_t0,25139840,325929984
blur_x_cons_t0,19947970,306757632
total,45437205,632687616

all,2163.751709,0.999498
blur_y,1044.768433,0.998960
blur_x,1118.983154,1.000000

blur_y_overhead_t0,600094,0
blur_x_prod_t0,24767850,325929984
blur_x_cons_t0,19814581,306757632
total,45182525,632687616

all,2194.654297,1.000000
blur_y,1095.706543,1.000000
blur_x,1098.947754,1.000000

blur_y_overhead_t0,415623,0
blur_x_prod_t0,25054806,325929984
blur_x_cons_t0,19882762,306757632
total,45353191,632687616

all,2159.205811,1.000000
blur_y,1054.789062,1.000000
blur_x,1104.416748,1.000000

blur_y_overhead_t0,665873,0
blur_x_prod_t0,24943807,325929984
blur_x_cons_t0,19784812,306757632
total,45394492,632687616

all,2152.250488,0.999496
blur_y,1035.580811,0.998951
blur_x,1116.669434,1.000000

blur_y_overhead_t0,332425,0
blur_x_prod_t0,25069404,325929984
blur_x_cons_t0,19834377,306757632
total,45236206,632687616

