all,373.048004,0.997093
blur_y,257.719727,0.995781
blur_x,115.327873,1.000000

total,0,0

all,209.366058,1.000000
blur_y,95.999100,1.000000
blur_x,113.366959,1.000000

total,0,0

all,210.070358,1.000000
blur_y,91.050667,1.000000
blur_x,119.019691,1.000000

total,0,0

all,209.562180,1.000000
blur_y,102.661804,1.000000
blur_x,106.900375,1.000000

total,0,0

all,213.524551,1.000000
blur_y,76.653374,1.000000
blur_x,136.871170,1.000000

total,0,0

all,208.368805,1.000000
blur_y,82.070808,1.000000
blur_x,126.297989,1.000000

total,0,0

all,208.152649,1.000000
blur_y,81.246216,1.000000
blur_x,126.906448,1.000000

total,0,0

all,208.492706,1.000000
blur_y,85.664650,1.000000
blur_x,122.828064,1.000000

total,0,0

all,210.616119,1.000000
blur_y,89.607979,1.000000
blur_x,121.008125,1.000000

total,0,0

all,212.509705,1.000000
blur_y,85.327873,1.000000
blur_x,127.181847,1.000000

total,0,0

all,210.039841,1.000000
blur_y,102.276802,1.000000
blur_x,107.763031,1.000000

total,0,0

all,212.761169,1.000000
blur_y,82.150650,1.000000
blur_x,130.610535,1.000000

total,0,0

all,211.157639,1.000000
blur_y,102.886803,1.000000
blur_x,108.270844,1.000000

total,0,0

all,209.966507,1.000000
blur_y,78.184891,1.000000
blur_x,131.781631,1.000000

total,0,0

all,209.737732,1.000000
blur_y,90.797714,1.000000
blur_x,118.940010,1.000000

total,0,0

all,211.216644,1.000000
blur_y,94.338249,1.000000
blur_x,116.878395,1.000000

total,0,0

all,281.234070,1.000000
blur_y,111.418991,1.000000
blur_x,169.815109,1.000000

total,0,0

all,229.626144,1.000000
blur_y,92.056450,1.000000
blur_x,137.569702,1.000000

total,0,0

all,212.895279,1.000000
blur_y,100.593040,1.000000
blur_x,112.302246,1.000000

total,0,0

all,220.614609,1.000000
blur_y,93.880692,1.000000
blur_x,126.733917,1.000000

total,0,0

all,293.541687,1.000000
blur_y,117.657829,1.000000
blur_x,175.883881,1.000000

total,0,0

all,251.440094,0.995690
blur_y,103.434242,0.989474
blur_x,148.005859,1.000000

total,0,0

all,225.969177,1.000000
blur_y,97.457092,1.000000
blur_x,128.512085,1.000000

total,0,0

all,225.554581,1.000000
blur_y,89.769966,1.000000
blur_x,135.784607,1.000000

total,0,0

all,211.015671,1.000000
blur_y,88.785751,1.000000
blur_x,122.229912,1.000000

total,0,0

all,236.556274,1.000000
blur_y,92.858589,1.000000
blur_x,143.697678,1.000000

total,0,0

all,211.802582,1.000000
blur_y,97.329521,1.000000
blur_x,114.473053,1.000000

total,0,0

all,228.215439,1.000000
blur_y,80.282318,1.000000
blur_x,147.933121,1.000000

total,0,0

all,297.503723,1.000000
blur_y,112.842758,1.000000
blur_x,184.660965,1.000000

total,0,0

all,211.705673,0.994872
blur_y,103.099564,0.989474
blur_x,108.606110,1.000000

total,0,0

