all,197.947403,1.000000
blur_y,126.164078,1.000000
blur_x,71.782906,1.000000

total,0,0,0,0

all,197.954300,1.000000
blur_y,114.214050,1.000000
blur_x,83.739838,1.000000

total,0,0,0,0

all,198.005508,1.000000
blur_y,117.989250,1.000000
blur_x,80.015854,1.000000

total,0,0,0,0

all,198.025925,1.000000
blur_y,122.982246,1.000000
blur_x,75.043259,1.000000

total,0,0,0,0

all,198.193390,1.000000
blur_y,123.479210,1.000000
blur_x,74.713768,1.000000

total,0,0,0,0

all,197.972534,1.000000
blur_y,128.389053,1.000000
blur_x,69.583061,1.000000

total,0,0,0,0

all,198.103516,1.000000
blur_y,134.189011,1.000000
blur_x,63.914093,1.000000

total,0,0,0,0

all,198.003326,1.000000
blur_y,131.612610,1.000000
blur_x,66.390305,1.000000

total,0,0,0,0

all,198.038315,1.000000
blur_y,107.199928,1.000000
blur_x,90.837959,1.000000

total,0,0,0,0

all,198.020477,0.994536
blur_y,124.050201,0.991228
blur_x,73.969856,1.000000

total,0,0,0,0

all,197.950516,0.994536
blur_y,121.906555,0.991071
blur_x,76.043541,1.000000

total,0,0,0,0

all,246.822189,1.000000
blur_y,150.134247,1.000000
blur_x,96.687546,1.000000

total,0,0,0,0

all,198.065582,1.000000
blur_y,115.800110,1.000000
blur_x,82.265053,1.000000

total,0,0,0,0

all,197.919495,1.000000
blur_y,133.713882,1.000000
blur_x,64.205177,1.000000

total,0,0,0,0

all,197.059937,1.000000
blur_y,119.166763,1.000000
blur_x,77.892754,1.000000

total,0,0,0,0

all,198.037415,1.000000
blur_y,127.698975,1.000000
blur_x,70.337997,1.000000

total,0,0,0,0

all,198.035339,1.000000
blur_y,114.663742,1.000000
blur_x,83.371185,1.000000

total,0,0,0,0

all,198.042755,1.000000
blur_y,131.588425,1.000000
blur_x,66.453903,1.000000

total,0,0,0,0

all,197.976959,1.000000
blur_y,128.355057,1.000000
blur_x,69.621490,1.000000

total,0,0,0,0

all,198.014343,1.000000
blur_y,126.221550,1.000000
blur_x,71.792366,1.000000

total,0,0,0,0

all,198.059250,1.000000
blur_y,134.179688,1.000000
blur_x,63.879143,1.000000

total,0,0,0,0

all,198.063507,1.000000
blur_y,129.882919,1.000000
blur_x,68.180191,1.000000

total,0,0,0,0

all,245.634399,1.000000
blur_y,154.694580,1.000000
blur_x,90.939392,1.000000

total,0,0,0,0

all,198.024521,1.000000
blur_y,121.976997,1.000000
blur_x,76.047112,1.000000

total,0,0,0,0

all,197.993118,1.000000
blur_y,134.871689,1.000000
blur_x,63.121002,1.000000

total,0,0,0,0

all,197.926163,1.000000
blur_y,116.318802,1.000000
blur_x,81.606926,1.000000

total,0,0,0,0

all,197.886154,1.000000
blur_y,121.849319,1.000000
blur_x,76.036430,1.000000

total,0,0,0,0

all,196.922287,1.000000
blur_y,128.369583,1.000000
blur_x,68.552299,1.000000

total,0,0,0,0

all,197.972641,1.000000
blur_y,112.012985,1.000000
blur_x,85.959244,1.000000

total,0,0,0,0

all,197.947372,1.000000
blur_y,114.246613,1.000000
blur_x,83.700340,1.000000

total,0,0,0,0

all,197.204041,1.000000
blur_y,114.913284,1.000000
blur_x,82.290749,1.000000

total,0,0,0,0

all,197.896118,1.000000
blur_y,107.639198,1.000000
blur_x,90.256905,1.000000

total,0,0,0,0

all,196.844513,1.000000
blur_y,112.035980,1.000000
blur_x,84.808517,1.000000

total,0,0,0,0

all,196.861862,1.000000
blur_y,123.988319,1.000000
blur_x,72.873535,1.000000

total,0,0,0,0

all,197.954193,1.000000
blur_y,118.554039,1.000000
blur_x,79.400162,1.000000

total,0,0,0,0

all,196.956223,1.000000
blur_y,129.890076,1.000000
blur_x,67.066147,1.000000

total,0,0,0,0

all,197.940765,1.000000
blur_y,120.716393,1.000000
blur_x,77.224365,1.000000

total,0,0,0,0

all,196.866730,1.000000
blur_y,117.894699,1.000000
blur_x,78.972038,1.000000

total,0,0,0,0

all,197.957321,1.000000
blur_y,130.561844,1.000000
blur_x,67.395485,1.000000

total,0,0,0,0

all,196.890640,1.000000
blur_y,114.230019,1.000000
blur_x,82.660614,1.000000

total,0,0,0,0

all,198.042450,1.000000
blur_y,127.744911,1.000000
blur_x,70.297539,1.000000

total,0,0,0,0

all,196.899887,1.000000
blur_y,121.845505,1.000000
blur_x,75.054382,1.000000

total,0,0,0,0

all,196.874146,1.000000
blur_y,117.538826,1.000000
blur_x,79.335327,1.000000

total,0,0,0,0

all,196.842972,1.000000
blur_y,124.016327,1.000000
blur_x,72.826653,1.000000

total,0,0,0,0

all,203.383057,1.000000
blur_y,128.388382,1.000000
blur_x,74.994667,1.000000

total,0,0,0,0

all,196.877609,1.000000
blur_y,112.532425,1.000000
blur_x,84.345184,1.000000

total,0,0,0,0

all,196.878632,1.000000
blur_y,113.108505,1.000000
blur_x,83.770126,1.000000

total,0,0,0,0

all,196.977051,1.000000
blur_y,115.770966,1.000000
blur_x,81.206085,1.000000

total,0,0,0,0

all,196.917282,1.000000
blur_y,117.482483,1.000000
blur_x,79.434799,1.000000

total,0,0,0,0

all,196.847260,1.000000
blur_y,123.012009,1.000000
blur_x,73.835266,1.000000

total,0,0,0,0

all,196.951004,1.000000
blur_y,129.844086,1.000000
blur_x,67.106934,1.000000

total,0,0,0,0

all,196.933029,1.000000
blur_y,121.817894,1.000000
blur_x,75.115128,1.000000

total,0,0,0,0

all,196.863098,1.000000
