all,3602.682861,2.050222
blur_x,1768.406006,2.089651
blur_y,1834.276855,2.012188

blur_x_prod_t0,927507,33846828,288902,1435476
blur_x_prod_t1,905560,32863980,285784,1393918
blur_x_prod_t2,923476,33447546,286363,1413016
blur_x_prod_t3,899235,32526126,274808,1374272
blur_x_prod_total,3655778,132684480,1135857,5616682
blur_y_prod_t0,2512271,33785400,590954,3754453
blur_y_prod_t1,2429358,32648982,588581,3644423
blur_y_prod_t2,2471717,33263262,572583,3669031
blur_y_prod_t3,2455682,32925408,590056,3700283
blur_y_prod_total,9869028,132623052,2342174,14768190
total,13524806,265307532,3478031,20384872

all,3458.235840,1.739705
blur_x,1823.913696,2.023865
blur_y,1634.322021,1.421875

blur_x_prod_t0,899754,32341842,278666,1398910
blur_x_prod_t1,945835,33754686,288662,1447937
blur_x_prod_t2,944760,33908256,293261,1445035
blur_x_prod_t3,912326,32679696,287351,1403628
blur_x_prod_total,3702675,132684480,1147940,5695510
blur_y_prod_t0,2824988,32894694,886879,4472943
blur_y_prod_t1,2872161,33416832,872499,4517302
blur_y_prod_t2,2865729,33324690,942178,4539375
blur_y_prod_t3,2837794,32986836,913469,4488570
blur_y_prod_total,11400672,132623052,3615025,18018190
total,15103347,265307532,4762965,23713700

all,3413.259521,1.813924
blur_x,1834.164307,2.044741
blur_y,1579.095093,1.545884

blur_x_prod_t0,893202,31942560,273154,1380169
blur_x_prod_t1,938235,33570402,290831,1430304
blur_x_prod_t2,953659,33816114,285289,1451749
blur_x_prod_t3,938611,33355404,289241,1430800
blur_x_prod_total,3723707,132684480,1138515,5693022
blur_y_prod_t0,2871088,33416832,901229,4536624
blur_y_prod_t1,2791341,32464698,916838,4412895
blur_y_prod_t2,2873855,33416832,871027,4518870
blur_y_prod_t3,2867584,33324690,931288,4528047
blur_y_prod_total,11403868,132623052,3620382,17996436
total,15127575,265307532,4758897,23689458

all,3391.483154,1.809554
blur_x,1769.037720,2.107294
blur_y,1622.445435,1.485227

blur_x_prod_t0,934661,33785400,294782,1452418
blur_x_prod_t1,929409,33539688,295889,1417767
blur_x_prod_t2,916780,32863980,282623,1397316
blur_x_prod_t3,901082,32495412,289360,1383064
blur_x_prod_total,3681932,132684480,1162654,5650565
blur_y_prod_t0,2867615,33386118,913790,4530958
blur_y_prod_t1,2844495,33078978,929942,4501956
blur_y_prod_t2,2845244,33078978,951473,4499755
blur_y_prod_t3,2846637,33078978,869215,4467841
blur_y_prod_total,11403991,132623052,3664420,18000510
total,15085923,265307532,4827074,23651075

all,3400.528809,1.764319
blur_x,1755.001221,2.090358
blur_y,1645.527710,1.416559

blur_x_prod_t0,889216,32280414,278805,1368370
blur_x_prod_t1,933246,34031112,298566,1429393
blur_x_prod_t2,912264,32925408,277114,1387884
blur_x_prod_t3,929810,33447546,291143,1422670
blur_x_prod_total,3664536,132684480,1145628,5608317
blur_y_prod_t0,2851701,33201834,898608,4506044
blur_y_prod_t1,2799935,32556840,923524,4440419
blur_y_prod_t2,2829926,32894694,919620,4467569
blur_y_prod_t3,2923663,33969684,881012,4596952
blur_y_prod_total,11405225,132623052,3622764,18010984
total,15069761,265307532,4768392,23619301

all,3335.262207,1.794634
blur_x,1754.942993,2.115828
blur_y,1580.319214,1.437247

blur_x_prod_t0,908442,33078978,291938,1401318
blur_x_prod_t1,900842,32771838,284211,1374492
blur_x_prod_t2,910369,33048264,278595,1388840
blur_x_prod_t3,934225,33785400,298256,1433947
blur_x_prod_total,3653878,132684480,1153000,5598597
blur_y_prod_t0,2910969,33877542,958274,4615199
blur_y_prod_t1,2843615,33078978,868766,4473574
blur_y_prod_t2,2828043,32894694,934400,4481496
blur_y_prod_t3,2818783,32771838,918800,4466406
blur_y_prod_total,11401410,132623052,3680240,18036675
total,15055288,265307532,4833240,23635272

all,3436.457764,1.780988
blur_x,1802.255493,2.095606
blur_y,1634.202148,1.435831

blur_x_prod_t0,924188,33048264,291601,1443029
blur_x_prod_t1,914042,33017550,286790,1395166
blur_x_prod_t2,924146,32925408,275490,1402920
blur_x_prod_t3,943285,33693258,293574,1442898
blur_x_prod_total,3705661,132684480,1147455,5684013
blur_y_prod_t0,2832050,32956122,929280,4494853
blur_y_prod_t1,2875359,33447546,948110,4555738
blur_y_prod_t2,2913959,33877542,884302,4577163
blur_y_prod_t3,2783018,32341842,901322,4408675
blur_y_prod_total,11404386,132623052,3663014,18036429
total,15110047,265307532,4810469,23720442

all,3327.207764,1.825906
blur_x,1721.382690,2.154895
blur_y,1605.824951,1.473090

blur_x_prod_t0,903535,32741124,291205,1395520
blur_x_prod_t1,903900,33017550,286736,1377336
blur_x_prod_t2,926054,33662544,298021,1420311
blur_x_prod_t3,915451,33263262,281166,1392446
blur_x_prod_total,3648940,132684480,1157128,5585613
blur_y_prod_t0,2762947,32157558,919945,4383599
blur_y_prod_t1,2854646,33201834,934419,4515637
blur_y_prod_t2,2863389,33293976,951563,4536825
blur_y_prod_t3,2922250,33969684,892839,4586200
blur_y_prod_total,11403232,132623052,3698766,18022261
total,15052172,265307532,4855894,23607874

all,3389.753906,1.793979
blur_x,1783.138428,2.069602
blur_y,1606.615356,1.486737

blur_x_prod_t0,893731,32956122,292139,1382533
blur_x_prod_t1,907654,33539688,292108,1389921
blur_x_prod_t2,920234,33662544,289562,1401634
blur_x_prod_t3,884272,32526126,270823,1349825
blur_x_prod_total,3605891,132684480,1144632,5523913
blur_y_prod_t0,2824119,32863980,923817,4479187
blur_y_prod_t1,2800422,32587554,893788,4432701
blur_y_prod_t2,2828206,32894694,909724,4482948
blur_y_prod_t3,2947236,34276824,886650,4640115
blur_y_prod_total,11399983,132623052,3613979,18034951
total,15005874,265307532,4758611,23558864

all,3428.084473,1.853689
blur_x,1786.441528,2.152885
blur_y,1641.643066,1.528155

blur_x_prod_t0,927616,33723972,298759,1433779
blur_x_prod_t1,914566,33017550,277971,1394786
blur_x_prod_t2,920348,33201834,283484,1404021
blur_x_prod_t3,902634,32741124,282681,1377231
blur_x_prod_total,3665164,132684480,1142895,5609817
blur_y_prod_t0,2836378,33017550,924518,4502877
blur_y_prod_t1,2914729,33908256,886480,4584988
blur_y_prod_t2,2791632,32464698,907453,4409084
blur_y_prod_t3,2859076,33232548,937476,4531275
blur_y_prod_total,11401815,132623052,3655927,18028224
total,15066979,265307532,4798822,23638041

all,3368.632324,1.852542
blur_x,1741.296387,2.131418
blur_y,1627.335938,1.554540

blur_x_prod_t0,900298,32863980,295018,1403684
blur_x_prod_t1,889701,32648982,287627,1367490
blur_x_prod_t2,909687,33447546,297470,1402266
blur_x_prod_t3,922759,33723972,286556,1414056
blur_x_prod_total,3622445,132684480,1166671,5587496
blur_y_prod_t0,2781509,32341842,921320,4422213
blur_y_prod_t1,2901737,33754686,958302,4593149
blur_y_prod_t2,2879334,33478260,937016,4556049
blur_y_prod_t3,2842863,33048264,859252,4470310
blur_y_prod_total,11405443,132623052,3675890,18041721
total,15027888,265307532,4842561,23629217

all,3359.609131,1.770893
blur_x,1747.657104,2.030618
blur_y,1611.951904,1.490753

blur_x_prod_t0,898614,33293976,299990,1387236
blur_x_prod_t1,891283,32833266,294386,1369545
blur_x_prod_t2,896889,33263262,293547,1372959
blur_x_prod_t3,899892,33293976,281332,1367870
blur_x_prod_total,3586678,132684480,1169255,5497610
blur_y_prod_t0,2858785,33263262,946511,4541250
blur_y_prod_t1,2823694,32833266,843542,4441912
blur_y_prod_t2,2853661,33171120,916483,4520170
blur_y_prod_t3,2870499,33355404,941064,4547189
blur_y_prod_total,11406639,132623052,3647600,18050521
total,14993317,265307532,4816855,23548131

all,3312.362061,1.858884
blur_x,1703.048584,2.106542
blur_y,1609.313354,1.596167

blur_x_prod_t0,892293,32956122,300652,1376583
blur_x_prod_t1,896276,33232548,280133,1363290
blur_x_prod_t2,889691,33048264,291169,1367924
blur_x_prod_t3,901182,33447546,297146,1384282
blur_x_prod_total,3579442,132684480,1169100,5492079
blur_y_prod_t0,2869029,33416832,951966,4548718
blur_y_prod_t1,2808189,32679696,920455,4454386
blur_y_prod_t2,2872422,33416832,931553,4544263
blur_y_prod_t3,2847474,33109692,853265,4472994
blur_y_prod_total,11397114,132623052,3657239,18020361
total,14976556,265307532,4826339,23512440
