all,1751.981445,1.686251
blur_x,859.740295,1.696671
blur_y,892.241150,1.676190

blur_x_prod_t0,191464,6206046,74925,330343
blur_x_prod_t1,190819,6159990,73865,330237
blur_x_prod_t2,193292,6252102,77409,332033
blur_x_prod_t3,195603,6252102,75597,340053
blur_x_prod_total,771178,24870240,301796,1332666
blur_y_prod_t0,481800,6217560,136690,731576
blur_y_prod_t1,474995,6159990,132139,711411
blur_y_prod_t2,485726,6217560,142078,736923
blur_y_prod_t3,487605,6252102,139062,738346
blur_y_prod_total,1930126,24847212,549969,2918256
total,2701304,49717452,851765,4250922

all,1583.084595,1.592717
blur_x,790.462036,1.821380
blur_y,792.622437,1.365591

blur_x_prod_t0,187740,5998794,75433,330558
blur_x_prod_t1,198744,6401784,83053,341987
blur_x_prod_t2,187798,6021822,74665,324784
blur_x_prod_t3,201819,6447840,78187,350695
blur_x_prod_total,776101,24870240,311338,1348024
blur_y_prod_t0,555735,6263616,187063,891966
blur_y_prod_t1,564016,6355728,194590,900923
blur_y_prod_t2,541189,6090906,190875,867981
blur_y_prod_t3,546361,6136962,178502,868169
blur_y_prod_total,2207301,24847212,751030,3529039
total,2983402,49717452,1062368,4877063

all,1586.327515,1.384977
blur_x,772.528931,1.449794
blur_y,813.798584,1.323298

blur_x_prod_t0,268028,5860626,114367,441373
blur_x_prod_t1,300650,6562980,118445,489287
blur_x_prod_t2,283373,6159990,118748,461870
blur_x_prod_t3,289196,6286644,119246,472085
blur_x_prod_total,1141247,24870240,470806,1864615
blur_y_prod_t0,567954,6401784,203933,906257
blur_y_prod_t1,544752,6136962,177565,857298
blur_y_prod_t2,535852,6033336,191777,850411
blur_y_prod_t3,558522,6275130,192891,883268
blur_y_prod_total,2207080,24847212,766166,3497234
total,3348327,49717452,1236972,5361849

all,1625.851929,1.259987
blur_x,832.821045,1.189017
blur_y,793.030823,1.334677

blur_x_prod_t0,270762,5906682,115907,444826
blur_x_prod_t1,294002,6424812,120252,481465
blur_x_prod_t2,301195,6562980,117094,492856
blur_x_prod_t3,274912,5975766,110219,450260
blur_x_prod_total,1140871,24870240,463472,1869407
blur_y_prod_t0,550838,6206046,204455,882723
blur_y_prod_t1,548549,6183018,180349,867745
blur_y_prod_t2,558606,6286644,198586,890824
blur_y_prod_t3,549051,6171504,187425,871353
