all,698.634827,2.270393
blur_x,346.250519,2.329268
blur_y,352.383881,2.216216

blur_x_prod_t0,198956,6217560,43088,343272
blur_x_prod_t1,197205,6229074,47307,334440
blur_x_prod_t2,197774,6183018,44061,333930
blur_x_prod_t3,198546,6240588,43678,324932
blur_x_prod_total,792481,24870240,178134,1336574
blur_y_prod_t0,487911,6217560,87977,774868
blur_y_prod_t1,485738,6206046,90735,752701
blur_y_prod_t2,487221,6206046,85415,756874
blur_y_prod_t3,488839,6217560,91879,765764
blur_y_prod_total,1949709,24847212,356006,3050207
total,2742190,49717452,534140,4386781

all,702.670227,2.327327
blur_x,348.372711,2.318182
blur_y,354.297058,2.340298

blur_x_prod_t0,203564,6217560,48538,345616
blur_x_prod_t1,203331,6206046,49436,342864
blur_x_prod_t2,206593,6240588,43079,346222
blur_x_prod_t3,205144,6206046,47516,345906
blur_x_prod_total,818632,24870240,188569,1380608
blur_y_prod_t0,499831,6240588,91854,788861
blur_y_prod_t1,492073,6194532,94084,776288
blur_y_prod_t2,496006,6217560,84008,779817
blur_y_prod_t3,495230,6194532,93080,776227
blur_y_prod_total,1983140,24847212,363026,3121193
total,2801772,49717452,551595,4501801

all,664.032227,2.261563
blur_x,350.519775,2.283988
blur_y,313.512512,2.236486

blur_x_prod_t0,207352,6194532,51412,362768
blur_x_prod_t1,211529,6229074,45766,351927
blur_x_prod_t2,209012,6240588,51100,346713
blur_x_prod_t3,208836,6206046,46728,346473
blur_x_prod_total,836729,24870240,195006,1407881
blur_y_prod_t0,554689,6183018,124391,875123
blur_y_prod_t1,558619,6217560,120357,861106
blur_y_prod_t2,559514,6229074,111937,855084
blur_y_prod_t3,560327,6217560,122895,866646
blur_y_prod_total,2233149,24847212,479580,3457959
total,3069878,49717452,674586,4865840

all,625.860596,2.190878
blur_x,312.981323,2.148649
blur_y,312.879333,2.233108

blur_x_prod_t0,292119,6229074,69783,452704
blur_x_prod_t1,290846,6229074,67758,449055
blur_x_prod_t2,292663,6240588,65351,445547
blur_x_prod_t3,290407,6171504,67928,447346
blur_x_prod_total,1166035,24870240,270820,1794652
blur_y_prod_t0,558151,6217560,121537,858662
blur_y_prod_t1,555402,6194532,111941,850567
blur_y_prod_t2,561020,6240588,122105,858143
blur_y_prod_t3,557704,6194532,124117,854695
blur_y_prod_total,2232277,24847212,479700,3422067
total,3398312,49717452,750520,5216719

all,623.875000,2.164686
blur_x,311.396759,2.197279
blur_y,312.478241,2.132203

blur_x_prod_t0,290829,6206046,68857,451180
blur_x_prod_t1,289676,6206046,67560,445649
blur_x_prod_t2,293230,6252102,71100,454005
blur_x_prod_t3,291827,6206046,65183,444605
blur_x_prod_total,1165562,24870240,272700,1795439
blur_y_prod_t0,554930,6183018,121467,859981
blur_y_prod_t1,557468,6217560,118659,853272
blur_y_prod_t2,560037,6229074,122806,863667
blur_y_prod_t3,559973,6217560,122073,862453
blur_y_prod_total,2232408,24847212,485005,3439373
total,3397970,49717452,757705,5234812

all,625.205261,2.261017
blur_x,312.077637,2.231292
blur_y,313.127625,2.290540

blur_x_prod_t0,291596,6217560,72153,453787
blur_x_prod_t1,290413,6206046,69150,449654
blur_x_prod_t2,290772,6194532,65668,442349
blur_x_prod_t3,292979,6252102,67511,452130
blur_x_prod_total,1165760,24870240,274482,1797920
blur_y_prod_t0,560518,6240588,127990,872853
blur_y_prod_t1,558559,6229074,113617,860772
blur_y_prod_t2,557016,6194532,119779,857681
blur_y_prod_t3,557229,6183018,121524,868376
blur_y_prod_total,2233322,24847212,482910,3459682
total,3399082,49717452,757392,5257602

all,617.112244,2.212693
blur_x,307.430756,2.268965
blur_y,309.681519,2.156996

blur_x_prod_t0,287905,6229074,58458,450686
blur_x_prod_t1,286895,6217560,63124,450480
blur_x_prod_t2,287261,6229074,57207,452683
blur_x_prod_t3,286243,6194532,67601,453628
blur_x_prod_total,1148304,24870240,246390,1807477
blur_y_prod_t0,549892,6183018,101082,856639
blur_y_prod_t1,552584,6206046,103424,856609
blur_y_prod_t2,554030,6217560,112740,852456
