all,354.603943,1.623145
blur_x,176.324905,1.646707
blur_y,178.278625,1.603550

blur_x_prod_t0,200645,6252102
blur_x_prod_t1,196392,6217560
blur_x_prod_t2,196702,6194532
blur_x_prod_t3,198625,6206046
blur_x_prod_total,792364,24870240
blur_y_prod_t0,480621,6183018
blur_y_prod_t1,488348,6286644
blur_y_prod_t2,483540,6171504
blur_y_prod_t3,484952,6206046
blur_y_prod_total,1937461,24847212
total,2729825,49717452

all,323.522278,1.614379
blur_x,176.581711,1.676647
blur_y,146.940567,1.539568

blur_x_prod_t0,200387,6206046
blur_x_prod_t1,200822,6229074
blur_x_prod_t2,201829,6194532
blur_x_prod_t3,200611,6240588
blur_x_prod_total,803649,24870240
blur_y_prod_t0,553706,6240588
blur_y_prod_t1,550071,6183018
blur_y_prod_t2,558863,6275130
blur_y_prod_t3,548425,6148476
blur_y_prod_total,2211065,24847212
total,3014714,49717452

all,296.810516,1.400000
blur_x,148.762161,1.400000
blur_y,148.048355,1.400000

blur_x_prod_t0,285846,6229074
blur_x_prod_t1,284891,6206046
blur_x_prod_t2,285750,6206046
blur_x_prod_t3,287873,6229074
blur_x_prod_total,1144360,24870240
blur_y_prod_t0,552439,6229074
blur_y_prod_t1,556488,6252102
blur_y_prod_t2,551061,6183018
blur_y_prod_t3,552023,6183018
blur_y_prod_total,2212011,24847212
total,3356371,49717452

all,296.182922,1.546429
blur_x,149.496521,1.489362
blur_y,146.686371,1.604317

blur_x_prod_t0,283733,6183018
blur_x_prod_t1,285499,6217560
blur_x_prod_t2,286807,6217560
blur_x_prod_t3,288097,6252102
blur_x_prod_total,1144136,24870240
blur_y_prod_t0,552542,6229074
blur_y_prod_t1,552894,6217560
blur_y_prod_t2,555532,6229074
blur_y_prod_t3,550355,6171504
blur_y_prod_total,2211323,24847212
total,3355459,49717452

all,296.547119,1.528571
blur_x,147.344482,1.510791
blur_y,149.202606,1.546099

blur_x_prod_t0,284484,6206046
blur_x_prod_t1,287756,6263616
blur_x_prod_t2,284931,6183018
blur_x_prod_t3,286799,6217560
blur_x_prod_total,1143970,24870240
blur_y_prod_t0,550391,6206046
blur_y_prod_t1,550745,6194532
blur_y_prod_t2,554915,6229074
blur_y_prod_t3,554192,6217560
blur_y_prod_total,2210243,24847212
total,3354213,49717452

all,297.325592,1.371429
blur_x,148.379822,1.410072
blur_y,148.945786,1.333333

blur_x_prod_t0,284083,6171504
blur_x_prod_t1,284760,6206046
blur_x_prod_t2,286498,6217560
blur_x_prod_t3,289344,6275130
blur_x_prod_total,1144685,24870240
blur_y_prod_t0,554210,6229074
blur_y_prod_t1,553899,6229074
blur_y_prod_t2,550158,6171504
blur_y_prod_t3,554336,6217560
blur_y_prod_total,2212603,24847212
total,3357288,49717452

all,296.043640,1.489286
blur_x,147.955399,1.557143
blur_y,148.088257,1.421429

blur_x_prod_t0,282180,6148476
blur_x_prod_t1,287236,6263616
blur_x_prod_t2,287585,6252102
blur_x_prod_t3,287044,6206046
blur_x_prod_total,1144045,24870240
blur_y_prod_t0,555160,6252102
blur_y_prod_t1,557432,6275130
blur_y_prod_t2,551981,6194532
blur_y_prod_t3,546555,6125448
blur_y_prod_total,2211128,24847212
total,3355173,49717452

all,296.883240,1.419929
blur_x,148.068954,1.514286
blur_y,148.814270,1.326241

blur_x_prod_t0,283627,6183018
blur_x_prod_t1,285108,6206046
blur_x_prod_t2,286359,6229074
blur_x_prod_t3,288231,6252102
blur_x_prod_total,1143325,24870240
blur_y_prod_t0,552778,6229074
blur_y_prod_t1,549529,6183018
blur_y_prod_t2,554841,6229074
blur_y_prod_t3,554046,6206046
blur_y_prod_total,2211194,24847212
total,3354519,49717452

all,296.710205,1.539286
blur_x,146.437561,1.594203
blur_y,150.272629,1.485916

blur_x_prod_t0,286965,6252102
blur_x_prod_t1,284604,6206046
blur_x_prod_t2,284666,6183018
blur_x_prod_t3,287475,6229074
blur_x_prod_total,1143710,24870240
blur_y_prod_t0,551242,6206046
blur_y_prod_t1,555280,6240588
blur_y_prod_t2,554155,6217560
blur_y_prod_t3,551900,6183018
blur_y_prod_total,2212577,24847212
total,3356287,49717452

all,298.867340,1.374558
blur_x,150.957779,1.314685
blur_y,147.909546,1.435714

blur_x_prod_t0,283617,6194532
blur_x_prod_t1,287212,6252102
blur_x_prod_t2,286251,6217560
blur_x_prod_t3,286980,6206046
