all,75.976585,3.684932
blur_y,45.366711,3.674419
blur_x,30.609877,3.700000

total,0,0,0,0

all,75.976799,3.780822
blur_y,50.640633,3.770833
blur_x,25.336164,3.800000

total,0,0,0,0

all,75.975517,3.780822
blur_y,42.221130,3.780488
blur_x,33.754387,3.781250

total,0,0,0,0

all,77.035706,3.783784
blur_y,50.640278,3.775510
blur_x,26.395426,3.800000

total,0,0,0,0

all,75.999054,3.780822
blur_y,49.642719,3.833333
blur_x,26.356335,3.680000

total,0,0,0,0

all,75.993782,3.808219
blur_y,45.400665,3.837209
blur_x,30.593117,3.766667

total,0,0,0,0

all,75.976784,3.808219
blur_y,49.618294,3.833333
blur_x,26.358496,3.760000

total,0,0,0,0

all,75.978882,3.767123
blur_y,45.401680,3.790698
blur_x,30.577198,3.733333

total,0,0,0,0

all,75.978714,3.808219
blur_y,48.529423,3.847826
blur_x,27.449289,3.740741

total,0,0,0,0

all,75.975601,3.808219
blur_y,48.518311,3.808511
blur_x,27.457285,3.807692

total,0,0,0,0

all,75.976715,3.808219
blur_y,39.060085,3.789474
blur_x,36.916630,3.828571

total,0,0,0,0

all,75.977654,3.808219
blur_y,44.341156,3.720930
blur_x,31.636499,3.933333

total,0,0,0,0

all,75.976974,3.808219
blur_y,48.573780,3.787234
blur_x,27.403193,3.846154

total,0,0,0,0

all,75.977600,3.767123
blur_y,50.634342,3.795918
blur_x,25.343252,3.708333

total,0,0,0,0

all,75.976685,3.794521
blur_y,50.643555,3.755102
blur_x,25.333132,3.875000

total,0,0,0,0

all,77.032661,3.783784
blur_y,60.146404,3.789474
blur_x,16.886257,3.764706

total,0,0,0,0

all,77.030739,3.770270
blur_y,47.494724,3.782609
blur_x,29.536011,3.750000

total,0,0,0,0

all,77.030998,3.743243
blur_y,44.329594,3.697675
blur_x,32.701412,3.806452

total,0,0,0,0

all,75.979691,3.808219
blur_y,43.259888,3.738095
blur_x,32.719803,3.903226

total,0,0,0,0

all,77.049217,3.770270
blur_y,42.198883,3.731707
blur_x,34.850327,3.818182

total,0,0,0,0

all,75.975525,3.808219
blur_y,43.246105,3.857143
blur_x,32.729427,3.741935

total,0,0,0,0

all,75.974129,3.780822
blur_y,46.412949,3.733333
blur_x,29.561178,3.857143

total,0,0,0,0

all,75.975342,3.753425
blur_y,52.793079,3.745098
blur_x,23.182266,3.772727

total,0,0,0,0

all,75.979691,3.808219
blur_y,50.649506,3.734694
blur_x,25.330185,3.958333

total,0,0,0,0

all,75.993195,3.780822
blur_y,45.366943,3.767442
blur_x,30.626251,3.800000

total,0,0,0,0

all,75.977394,3.808219
blur_y,45.402706,3.837209
blur_x,30.574682,3.766667

total,0,0,0,0

all,75.975739,3.794521
blur_y,43.292191,3.690476
blur_x,32.683544,3.935484

total,0,0,0,0

all,77.052902,3.783784
blur_y,40.093243,3.820513
blur_x,36.959656,3.742857

total,0,0,0,0

all,75.974609,3.767123
blur_y,55.956978,3.759259
blur_x,20.017628,3.789474

total,0,0,0,0

all,75.975807,3.780822
blur_y,46.423073,3.727273
blur_x,29.552734,3.862069

total,0,0,0,0

all,75.994232,3.767123
blur_y,45.389008,3.659091
blur_x,30.605228,3.931035

total,0,0,0,0

all,75.976669,3.780822
blur_y,52.787834,3.840000
blur_x,23.188833,3.652174

total,0,0,0,0

all,75.979973,3.808219
blur_y,46.422710,3.840909
blur_x,29.557264,3.758621

total,0,0,0,0

all,75.975792,3.780822
blur_y,41.140343,3.775000
blur_x,34.835449,3.787879

total,0,0,0,0

all,75.995255,3.780822
blur_y,45.375793,3.813953
blur_x,30.619465,3.733333

total,0,0,0,0

all,75.977448,3.767123
blur_y,48.573158,3.723404
blur_x,27.404284,3.846154

total,0,0,0,0

all,75.976936,3.808219
blur_y,51.734558,3.857143
blur_x,24.242378,3.708333

total,0,0,0,0

all,75.975746,3.753425
blur_y,50.629955,3.791667
blur_x,25.345787,3.680000

total,0,0,0,0

all,75.975517,3.780822
blur_y,47.467255,3.782609
blur_x,28.508266,3.777778

total,0,0,0,0

all,75.976044,3.794521
blur_y,53.809757,3.750000
blur_x,22.166283,3.904762

total,0,0,0,0

all,75.975822,3.767123
blur_y,50.675243,3.895833
blur_x,25.300585,3.520000

total,0,0,0,0

all,75.977470,3.808219
blur_y,47.478184,3.739130
blur_x,28.499285,3.925926

total,0,0,0,0

all,75.976166,3.767123
blur_y,61.231434,3.745763
blur_x,14.744732,3.857143

total,0,0,0,0

all,75.977058,3.780822
blur_y,45.364506,3.681818
blur_x,30.612549,3.931035

total,0,0,0,0

all,75.977974,3.780822
blur_y,48.569561,3.760870
blur_x,27.408421,3.814815

total,0,0,0,0

