all,67.492554,1.000000
blur_y,67.492554,1.000000

total,0,0,0,0

all,68.220901,1.000000
blur_y,68.220901,1.000000

total,0,0,0,0

all,67.517815,1.000000
blur_y,67.517815,1.000000

total,0,0,0,0

all,67.506256,1.000000
blur_y,67.506256,1.000000

total,0,0,0,0

all,67.530083,1.000000
blur_y,67.530083,1.000000

total,0,0,0,0

all,67.522415,1.000000
blur_y,67.522415,1.000000

total,0,0,0,0

all,67.520187,1.000000
blur_y,67.520187,1.000000

total,0,0,0,0

all,67.495750,1.000000
blur_y,67.495750,1.000000

total,0,0,0,0

all,67.543716,1.000000
blur_y,67.543716,1.000000

total,0,0,0,0

all,67.542007,1.000000
blur_y,67.542007,1.000000

total,0,0,0,0

all,67.496521,1.000000
blur_y,67.496521,1.000000

total,0,0,0,0

all,67.556175,1.000000
blur_y,67.556175,1.000000

total,0,0,0,0

all,68.218590,1.000000
blur_y,68.218590,1.000000

total,0,0,0,0

all,67.126450,1.000000
blur_y,67.126450,1.000000

total,0,0,0,0

all,67.474907,1.000000
blur_y,67.474907,1.000000

total,0,0,0,0

all,67.514130,1.000000
blur_y,67.514130,1.000000

total,0,0,0,0

all,67.513023,1.000000
blur_y,67.513023,1.000000

total,0,0,0,0

all,67.506248,1.000000
blur_y,67.506248,1.000000

total,0,0,0,0

all,67.513718,1.000000
blur_y,67.513718,1.000000

total,0,0,0,0

all,67.520477,1.000000
blur_y,67.520477,1.000000

total,0,0,0,0

all,67.479553,1.000000
blur_y,67.479553,1.000000

total,0,0,0,0

all,67.510262,1.000000
blur_y,67.510262,1.000000

total,0,0,0,0

all,67.544235,1.000000
blur_y,67.544235,1.000000

total,0,0,0,0

all,67.526985,1.000000
blur_y,67.526985,1.000000

total,0,0,0,0

all,67.571465,1.000000
blur_y,67.571465,1.000000

total,0,0,0,0

all,67.143143,1.000000
blur_y,67.143143,1.000000

total,0,0,0,0

all,67.145699,1.000000
blur_y,67.145699,1.000000

total,0,0,0,0

all,67.133614,1.000000
blur_y,67.133614,1.000000

total,0,0,0,0

all,68.300140,1.000000
blur_y,68.300140,1.000000

total,0,0,0,0

all,67.508781,1.000000
blur_y,67.508781,1.000000

total,0,0,0,0

