all,232.074005,3.692308
blur_y,136.101257,3.658915
blur_x,95.972748,3.739130

blur_y_overhead_t0,22989,0,2637,7794
blur_y_overhead_t1,20073,0,1978,5606
blur_y_overhead_t2,19999,0,2472,6311
blur_y_overhead_t3,21387,0,2434,6468
blur_y_overhead_total,84448,0,9521,26179
blur_x_prod_t0,313914,1860480,80814,181656
blur_x_prod_t1,277373,1664640,72681,165519
blur_x_prod_t2,262165,1566720,66874,151673
blur_x_prod_t3,265105,1566720,65774,151687
blur_x_prod_total,1118557,6658560,286143,650535
blur_x_cons_t0,250562,1751040,70499,161499
blur_x_cons_t1,247650,1566720,62709,146758
blur_x_cons_t2,211389,1474560,60275,137225
blur_x_cons_t3,214831,1474560,56442,138955
blur_x_cons_total,924432,6266880,249925,584437
total,2127437,12925440,545589,1261151

all,238.484894,3.660793
blur_y,144.564606,3.615942
blur_x,93.920280,3.730337

blur_y_overhead_t0,23988,0,2520,7244
blur_y_overhead_t1,21210,0,2018,6904
blur_y_overhead_t2,19782,0,1733,5535
blur_y_overhead_t3,19484,0,2030,6293
blur_y_overhead_total,84464,0,8301,25976
blur_x_prod_t0,314990,1860480,82061,182366
blur_x_prod_t1,280804,1664640,69421,172741
blur_x_prod_t2,263033,1566720,65748,155645
blur_x_prod_t3,264226,1566720,65421,156798
blur_x_prod_total,1123053,6658560,282651,667550
blur_x_cons_t0,253096,1751040,73544,170304
blur_x_cons_t1,250908,1566720,62737,161465
blur_x_cons_t2,217296,1474560,58994,141968
blur_x_cons_t3,215675,1474560,58134,149859
blur_x_cons_total,936975,6266880,253409,623596
total,2144492,12925440,544361,1317122

all,238.397583,3.616740
blur_y,142.400055,3.540741
blur_x,95.997536,3.728261

blur_y_overhead_t0,23573,0,2269,6573
blur_y_overhead_t1,19789,0,2484,8392
blur_y_overhead_t2,20942,0,1892,6013
blur_y_overhead_t3,20635,0,2071,5756
blur_y_overhead_total,84939,0,8716,26734
blur_x_prod_t0,312911,1860480,81693,178661
blur_x_prod_t1,277710,1664640,70192,175900
blur_x_prod_t2,264116,1566720,66065,157613
blur_x_prod_t3,265375,1566720,64613,153415
blur_x_prod_total,1120112,6658560,282563,665589
blur_x_cons_t0,251423,1751040,72192,163144
blur_x_cons_t1,246868,1566720,61386,157757
blur_x_cons_t2,216769,1474560,59675,145216
blur_x_cons_t3,217310,1474560,58076,145507
blur_x_cons_total,932370,6266880,251329,611624
total,2137421,12925440,542608,1303947

all,247.960709,3.618644
blur_y,137.203796,3.587786
blur_x,110.756912,3.657143

blur_y_overhead_t0,27110,0,2142,7614
blur_y_overhead_t1,20589,0,2058,7725
blur_y_overhead_t2,19886,0,2008,6642
blur_y_overhead_t3,20041,0,1800,6140
blur_y_overhead_total,87626,0,8008,28121
blur_x_prod_t0,321163,1860480,79194,188205
blur_x_prod_t1,280211,1664640,67129,179374
blur_x_prod_t2,263248,1566720,62354,162806
blur_x_prod_t3,265459,1566720,61180,162475
blur_x_prod_total,1130081,6658560,269857,692860
blur_x_cons_t0,265637,1751040,73307,188655
blur_x_cons_t1,255207,1566720,61805,174927
blur_x_cons_t2,222593,1474560,60277,166547
blur_x_cons_t3,225369,1474560,58113,172419
blur_x_cons_total,968806,6266880,253502,702548
total,2186513,12925440,531367,1423529

all,236.290039,3.760000
blur_y,124.473465,3.689076
blur_x,111.816574,3.839623

blur_y_overhead_t0,25553,0,2991,9267
blur_y_overhead_t1,20486,0,2155,6178
blur_y_overhead_t2,19833,0,2077,6182
blur_y_overhead_t3,21687,0,1850,5781
blur_y_overhead_total,87559,0,9073,27408
blur_x_prod_t0,317390,1860480,82073,182793
blur_x_prod_t1,278568,1664640,70139,165989
blur_x_prod_t2,263605,1566720,67940,153104
blur_x_prod_t3,265201,1566720,68483,150186
blur_x_prod_total,1124764,6658560,288635,652072
blur_x_cons_t0,253034,1751040,71824,163401
blur_x_cons_t1,243839,1566720,61026,149394
blur_x_cons_t2,213311,1474560,62122,142046
blur_x_cons_t3,214532,1474560,58913,134195
blur_x_cons_total,924716,6266880,253885,589036
total,2137039,12925440,551593,1268516

all,237.066742,3.757848
blur_y,123.395393,3.711864
blur_x,113.671349,3.809524

blur_y_overhead_t0,22811,0,2449,7569
blur_y_overhead_t1,19491,0,2219,6345
blur_y_overhead_t2,20011,0,2020,6402
blur_y_overhead_t3,20247,0,2291,7105
blur_y_overhead_total,82560,0,8979,27421
blur_x_prod_t0,310496,1860480,82897,178810
blur_x_prod_t1,278830,1664640,71205,169022
blur_x_prod_t2,263086,1566720,67077,156453
blur_x_prod_t3,264770,1566720,69355,151568
blur_x_prod_total,1117182,6658560,290534,655853
blur_x_cons_t0,246804,1751040,73465,164151
blur_x_cons_t1,247026,1566720,61435,152061
blur_x_cons_t2,213440,1474560,60223,142340
blur_x_cons_t3,214071,1474560,60116,135401
blur_x_cons_total,921341,6266880,255239,593953
total,2121083,12925440,554752,1277227

all,231.053650,3.772727
blur_y,118.171921,3.672566
blur_x,112.881737,3.878505

blur_y_overhead_t0,25729,0,2445,10223
blur_y_overhead_t1,20053,0,2230,7767
blur_y_overhead_t2,21510,0,2239,8888
blur_y_overhead_t3,18994,0,1979,6006
blur_y_overhead_total,86286,0,8893,32884
blur_x_prod_t0,317458,1860480,84847,179330
blur_x_prod_t1,279680,1664640,71541,169407
blur_x_prod_t2,262410,1566720,68775,154286
blur_x_prod_t3,262525,1566720,67285,149892
blur_x_prod_total,1122073,6658560,292448,652915
blur_x_cons_t0,253541,1751040,74324,159566
blur_x_cons_t1,248772,1566720,61294,149573
blur_x_cons_t2,212758,1474560,61702,139741
blur_x_cons_t3,209074,1474560,58118,133982
blur_x_cons_total,924145,6266880,255438,582862
total,2132504,12925440,556779,1268661

all,235.070816,3.760181
blur_y,132.708374,3.725806
blur_x,102.362442,3.804124

blur_y_overhead_t0,24634,0,2576,7844
blur_y_overhead_t1,19922,0,2055,6479
blur_y_overhead_t2,21686,0,1994,5751
blur_y_overhead_t3,18420,0,2109,6695
blur_y_overhead_total,84662,0,8734,26769
blur_x_prod_t0,314246,1860480,82383,179748
blur_x_prod_t1,279575,1664640,70450,173510
blur_x_prod_t2,263089,1566720,67489,152677
blur_x_prod_t3,264099,1566720,66193,153515
blur_x_prod_total,1121009,6658560,286515,659450
blur_x_cons_t0,254108,1751040,73499,166519
blur_x_cons_t1,250479,1566720,62687,159670
blur_x_cons_t2,213018,1474560,61045,138247
blur_x_cons_t3,216414,1474560,58686,144606
blur_x_cons_total,934019,6266880,255917,609042
total,2139690,12925440,551166,1295261

all,240.541473,3.777292
blur_y,120.261368,3.747826
blur_x,120.280106,3.807018

blur_y_overhead_t0,27964,0,2671,9371
blur_y_overhead_t1,19332,0,2027,5892
blur_y_overhead_t2,20984,0,2088,6599
blur_y_overhead_t3,21384,0,2101,6626
blur_y_overhead_total,89664,0,8887,28488
blur_x_prod_t0,315112,1860480,80934,186181
blur_x_prod_t1,263267,1566720,66166,168046
blur_x_prod_t2,279933,1664640,66368,164939
blur_x_prod_t3,266042,1566720,65554,156254
blur_x_prod_total,1124354,6658560,279022,675420
blur_x_cons_t0,257898,1751040,73345,177425
blur_x_cons_t1,239691,1474560,59847,158801
blur_x_cons_t2,230304,1566720,61891,156516
blur_x_cons_t3,219893,1474560,59412,147044
blur_x_cons_total,947786,6266880,254495,639786
total,2161804,12925440,542404,1343694

all,236.065857,3.711712
blur_y,120.244339,3.643478
blur_x,115.821526,3.785047

blur_y_overhead_t0,27607,0,2720,8508
blur_y_overhead_t1,20218,0,2282,6315
blur_y_overhead_t2,18871,0,2433,7963
blur_y_overhead_t3,21011,0,2095,6755
blur_y_overhead_total,87707,0,9530,29541
blur_x_prod_t0,317426,1860480,79096,179318
blur_x_prod_t1,278826,1664640,70964,165215
blur_x_prod_t2,262049,1566720,70160,153772
blur_x_prod_t3,263896,1566720,65906,151260
blur_x_prod_total,1122197,6658560,286126,649565
blur_x_cons_t0,255168,1751040,69182,161817
blur_x_cons_t1,248866,1566720,62838,149620
blur_x_cons_t2,210927,1474560,61725,139584
blur_x_cons_t3,213525,1474560,57126,139736
blur_x_cons_total,928486,6266880,250871,590757
total,2138390,12925440,546527,1269863

all,231.975418,3.737556
blur_y,112.858208,3.719626
blur_x,119.117218,3.754386

blur_y_overhead_t0,24976,0,2636,6906
blur_y_overhead_t1,21130,0,2187,5741
blur_y_overhead_t2,21375,0,2356,6139
blur_y_overhead_t3,19297,0,2090,5944
blur_y_overhead_total,86778,0,9269,24730
blur_x_prod_t0,317380,1860480,82920,175229
blur_x_prod_t1,278009,1664640,69276,165960
blur_x_prod_t2,263075,1566720,67802,151304
blur_x_prod_t3,263693,1566720,68078,149416
blur_x_prod_total,1122157,6658560,288076,641909
blur_x_cons_t0,251912,1751040,72116,155632
blur_x_cons_t1,243838,1566720,60159,148763
blur_x_cons_t2,215218,1474560,61631,137297
blur_x_cons_t3,211238,1474560,58948,133251
blur_x_cons_total,922206,6266880,252854,574943
total,2131141,12925440,550199,1241582

all,237.349731,3.685841
blur_y,114.984238,3.633028
blur_x,122.365486,3.735043

blur_y_overhead_t0,21375,0,2710,9447
blur_y_overhead_t1,20212,0,2406,8131
blur_y_overhead_t2,19281,0,2392,8359
blur_y_overhead_t3,22938,0,2992,8944
blur_y_overhead_total,83806,0,10500,34881
blur_x_prod_t0,309184,1860480,80546,182578
blur_x_prod_t1,278367,1664640,68451,174138
blur_x_prod_t2,262289,1566720,66218,157462
blur_x_prod_t3,265282,1566720,63450,155443
blur_x_prod_total,1115122,6658560,278665,669621
blur_x_cons_t0,251270,1751040,71962,169859
blur_x_cons_t1,248143,1566720,61920,166570
blur_x_cons_t2,218469,1474560,59963,149008
blur_x_cons_t3,218088,1474560,57051,147499
blur_x_cons_total,935970,6266880,250896,632936
total,2134898,12925440,540061,1337438

all,237.350250,3.690265
blur_y,131.859116,3.688000
blur_x,105.491127,3.693069

blur_y_overhead_t0,17465,0,2398,7220
blur_y_overhead_t1,22903,0,2546,7470
blur_y_overhead_t2,21398,0,2419,7077
blur_y_overhead_t3,20168,0,2152,6843
blur_y_overhead_total,81934,0,9515,28610
blur_x_prod_t0,308248,1860480,82700,183616
blur_x_prod_t1,263418,1566720,69930,162942
blur_x_prod_t2,279301,1664640,68277,167527
blur_x_prod_t3,265724,1566720,65425,153759
blur_x_prod_total,1116691,6658560,286332,667844
blur_x_cons_t0,250360,1751040,72388,169366
blur_x_cons_t1,236373,1474560,62321,151123
blur_x_cons_t2,232901,1566720,62907,157081
blur_x_cons_t3,214832,1474560,57585,145367
blur_x_cons_total,934466,6266880,255201,622937
total,2133091,12925440,551048,1319391

all,235.287537,3.758929
blur_y,125.584801,3.781512
blur_x,109.702728,3.733333

blur_y_overhead_t0,21295,0,2446,6938
blur_y_overhead_t1,18601,0,1809,5336
blur_y_overhead_t2,20514,0,2247,6898
blur_y_overhead_t3,19535,0,1795,6065
blur_y_overhead_total,79945,0,8297,25237
blur_x_prod_t0,309794,1860480,82809,181152
blur_x_prod_t1,261379,1566720,69607,162193
blur_x_prod_t2,280480,1664640,74514,160822
blur_x_prod_t3,264516,1566720,64950,151991
blur_x_prod_total,1116169,6658560,291880,656158
blur_x_cons_t0,247111,1751040,72910,167072
blur_x_cons_t1,236978,1474560,61217,148894
blur_x_cons_t2,225754,1566720,66982,147994
blur_x_cons_t3,213296,1474560,57945,142566
blur_x_cons_total,923139,6266880,259054,606526
total,2119253,12925440,559231,1287921

all,236.302338,3.715556
blur_y,127.668961,3.647541
blur_x,108.633392,3.796117

blur_y_overhead_t0,30043,0,2788,7319
blur_y_overhead_t1,19961,0,2454,7008
blur_y_overhead_t2,19974,0,2075,6261
blur_y_overhead_t3,20797,0,2242,6271
blur_y_overhead_total,90775,0,9559,26859
blur_x_prod_t0,319106,1860480,83402,178332
blur_x_prod_t1,277803,1664640,68071,170350
blur_x_prod_t2,262637,1566720,63661,155047
blur_x_prod_t3,264419,1566720,67496,153009
blur_x_prod_total,1123965,6658560,282630,656738
blur_x_cons_t0,257482,1751040,73435,160994
blur_x_cons_t1,249349,1566720,60926,158907
blur_x_cons_t2,214526,1474560,59078,146699
blur_x_cons_t3,213725,1474560,59319,140296
blur_x_cons_total,935082,6266880,252758,606896
total,2149822,12925440,544947,1290493

all,238.152191,3.696429
blur_y,131.609421,3.639344
blur_x,106.542778,3.764706

blur_y_overhead_t0,21413,0,2490,6986
blur_y_overhead_t1,22436,0,2200,5697
blur_y_overhead_t2,20817,0,2038,6176
blur_y_overhead_t3,22596,0,1929,5873
blur_y_overhead_total,87262,0,8657,24732
blur_x_prod_t0,314269,1860480,83817,180216
blur_x_prod_t1,262782,1566720,67722,156695
blur_x_prod_t2,279730,1664640,70771,163779
blur_x_prod_t3,266570,1566720,66656,153882
blur_x_prod_total,1123351,6658560,288966,654572
blur_x_cons_t0,249931,1751040,74115,162485
blur_x_cons_t1,230677,1474560,61587,143353
blur_x_cons_t2,231338,1566720,64046,151272
blur_x_cons_t3,214217,1474560,57252,139207
blur_x_cons_total,926163,6266880,257000,596317
total,2136776,12925440,554623,1275621

all,264.737305,3.389344
blur_y,117.109726,3.531532
blur_x,128.430756,3.626087

blur_y_overhead_t0,25702,0,2419,8119
blur_y_overhead_t1,20829,0,2559,7763
blur_y_overhead_t2,20922,0,2283,7418
blur_y_overhead_t3,18102,0,2387,7293
blur_y_overhead_total,85555,0,9648,30593
blur_x_prod_t0,334065,1958400,86967,195174
blur_x_prod_t1,280134,1664640,72566,164167
blur_x_prod_t2,262451,1566720,65083,152332
blur_x_prod_t3,246447,1468800,65267,146612
blur_x_prod_total,1123097,6658560,289883,658285
blur_x_cons_t0,280294,1843200,76844,180475
blur_x_cons_t1,227145,1566720,63288,154895
blur_x_cons_t2,216726,1474560,57711,139252
blur_x_cons_t3,207710,1382400,58597,135942
blur_x_cons_total,931875,6266880,256440,610564
total,2140527,12925440,555971,1299442

all,238.187866,3.785714
blur_y,137.966843,3.728682
blur_x,100.221024,3.863158

blur_y_overhead_t0,20830,0,2975,9155
blur_y_overhead_t1,21027,0,2770,8824
blur_y_overhead_t2,20427,0,2109,6536
blur_y_overhead_t3,20134,0,2376,7963
blur_y_overhead_total,82418,0,10230,32478
blur_x_prod_t0,315264,1860480,83167,180967
blur_x_prod_t1,278105,1664640,71307,166495
blur_x_prod_t2,264272,1566720,67975,155707
blur_x_prod_t3,264386,1566720,67114,154212
blur_x_prod_total,1122027,6658560,289563,657381
blur_x_cons_t0,251426,1751040,71363,165500
blur_x_cons_t1,248195,1566720,63662,152374
blur_x_cons_t2,215974,1474560,61187,143165
blur_x_cons_t3,215539,1474560,59653,146427
blur_x_cons_total,931134,6266880,255865,607466
total,2135579,12925440,555658,1297325

all,233.113068,3.788288
blur_y,136.087570,3.753846
blur_x,97.025505,3.836957

blur_y_overhead_t0,22206,0,2405,6773
blur_y_overhead_t1,20148,0,2026,5826
blur_y_overhead_t2,18784,0,2012,6036
blur_y_overhead_t3,18963,0,2233,6528
blur_y_overhead_total,80101,0,8676,25163
blur_x_prod_t0,311560,1860480,82355,176600
blur_x_prod_t1,277356,1664640,71003,165650
blur_x_prod_t2,261403,1566720,64364,149967
blur_x_prod_t3,263212,1566720,65450,151406
blur_x_prod_total,1113531,6658560,283172,643623
blur_x_cons_t0,248477,1751040,71749,155204
blur_x_cons_t1,246220,1566720,61917,148275
blur_x_cons_t2,209889,1474560,57463,133246
blur_x_cons_t3,211717,1474560,56866,136912
blur_x_cons_total,916303,6266880,247995,573637
total,2109935,12925440,539843,1242423

all,236.331863,3.702222
blur_y,128.698792,3.682927
blur_x,107.633064,3.725490

blur_y_overhead_t0,21385,0,2836,7656
blur_y_overhead_t1,22948,0,1921,6571
blur_y_overhead_t2,19675,0,2075,5862
blur_y_overhead_t3,20369,0,1751,5369
blur_y_overhead_total,84377,0,8583,25458
blur_x_prod_t0,315495,1860480,82172,182631
blur_x_prod_t1,278956,1664640,68647,168370
blur_x_prod_t2,262039,1566720,66858,153851
blur_x_prod_t3,264427,1566720,68512,153655
blur_x_prod_total,1120917,6658560,286189,658507
blur_x_cons_t0,248601,1751040,71538,167295
blur_x_cons_t1,246925,1566720,60512,152794
blur_x_cons_t2,213886,1474560,61181,141932
blur_x_cons_t3,216955,1474560,60125,140571
blur_x_cons_total,926367,6266880,253356,602592
total,2131661,12925440,548128,1286557

all,237.335815,3.637168
blur_y,131.850037,3.584000
blur_x,105.485779,3.702970

blur_y_overhead_t0,21359,0,2592,7602
blur_y_overhead_t1,21179,0,2347,6895
blur_y_overhead_t2,20028,0,1863,5727
blur_y_overhead_t3,21749,0,1941,6234
blur_y_overhead_total,84315,0,8743,26458
blur_x_prod_t0,315581,1860480,81431,184024
blur_x_prod_t1,279113,1664640,68277,170844
blur_x_prod_t2,264675,1566720,67154,156084
blur_x_prod_t3,265729,1566720,67024,157240
blur_x_prod_total,1125098,6658560,283886,668192
blur_x_cons_t0,251627,1751040,72328,173389
blur_x_cons_t1,252250,1566720,60842,160199
blur_x_cons_t2,215768,1474560,61494,148075
blur_x_cons_t3,218884,1474560,59278,147226
blur_x_cons_total,938529,6266880,253942,628889
total,2147942,12925440,546571,1323539

all,233.119873,3.716216
blur_y,131.850616,3.696000
blur_x,101.269249,3.742268

blur_y_overhead_t0,25307,0,2479,7157
