all,11.920109,1.000000
blur_y,11.920109,1.000000

total,0,0,0,0

all,11.979992,1.000000
blur_y,11.979992,1.000000

total,0,0,0,0

all,11.981713,1.000000
blur_y,11.981713,1.000000

total,0,0,0,0

all,11.995030,1.000000
blur_y,11.995030,1.000000

total,0,0,0,0

all,11.953972,1.000000
blur_y,11.953972,1.000000

total,0,0,0,0

all,11.953367,1.000000
blur_y,11.953367,1.000000

total,0,0,0,0

all,11.901998,1.000000
blur_y,11.901998,1.000000

total,0,0,0,0

all,11.904922,1.000000
blur_y,11.904922,1.000000

total,0,0,0,0

all,11.931632,1.000000
blur_y,11.931632,1.000000

total,0,0,0,0

all,11.955312,1.000000
blur_y,11.955312,1.000000

total,0,0,0,0

all,11.981346,1.000000
blur_y,11.981346,1.000000

total,0,0,0,0

all,11.982105,1.000000
blur_y,11.982105,1.000000

total,0,0,0,0

all,11.957518,1.000000
blur_y,11.957518,1.000000

total,0,0,0,0

all,11.931811,1.000000
blur_y,11.931811,1.000000

total,0,0,0,0

all,11.931567,1.000000
blur_y,11.931567,1.000000

total,0,0,0,0

all,11.985047,1.000000
blur_y,11.985047,1.000000

total,0,0,0,0

all,11.911121,1.000000
blur_y,11.911121,1.000000

total,0,0,0,0

all,11.931024,1.000000
blur_y,11.931024,1.000000

total,0,0,0,0

all,11.960781,1.000000
blur_y,11.960781,1.000000

total,0,0,0,0

all,11.905524,1.000000
blur_y,11.905524,1.000000

total,0,0,0,0

all,11.976148,1.000000
blur_y,11.976148,1.000000

total,0,0,0,0

all,11.954242,1.000000
blur_y,11.954242,1.000000

total,0,0,0,0

all,11.984759,1.000000
blur_y,11.984759,1.000000

total,0,0,0,0

all,11.949079,1.000000
blur_y,11.949079,1.000000

total,0,0,0,0

all,11.887346,1.000000
blur_y,11.887346,1.000000

total,0,0,0,0

all,11.952307,1.000000
blur_y,11.952307,1.000000

total,0,0,0,0

all,11.955931,1.000000
blur_y,11.955931,1.000000

total,0,0,0,0

all,11.948705,1.000000
blur_y,11.948705,1.000000

total,0,0,0,0

all,11.959020,1.000000
blur_y,11.959020,1.000000

total,0,0,0,0

all,11.990847,1.000000
blur_y,11.990847,1.000000

total,0,0,0,0

