all,22.805033,1.000000
blur_x,10.878801,1.000000
blur_y,11.926231,1.000000

total,0,0,0,0

all,22.873659,1.000000
blur_x,10.901932,1.000000
blur_y,11.971727,1.000000

total,0,0,0,0

all,22.869844,1.000000
blur_x,10.872748,1.000000
blur_y,11.997097,1.000000

total,0,0,0,0

all,22.905640,1.000000
blur_x,10.903804,1.000000
blur_y,12.001837,1.000000

total,0,0,0,0

all,22.759226,1.000000
blur_x,10.829735,1.000000
blur_y,11.929491,1.000000

total,0,0,0,0

all,22.820393,1.000000
blur_x,10.865766,1.000000
blur_y,11.954627,1.000000

total,0,0,0,0

all,22.856295,1.000000
blur_x,10.898565,1.000000
blur_y,11.957729,1.000000

total,0,0,0,0

all,22.811449,1.000000
blur_x,10.864822,1.000000
blur_y,11.946628,1.000000

total,0,0,0,0

all,22.824551,1.000000
blur_x,10.869235,1.000000
blur_y,11.955315,1.000000

total,0,0,0,0

all,22.833084,1.000000
blur_x,10.865377,1.000000
blur_y,11.967707,1.000000

total,0,0,0,0

all,22.748932,1.000000
blur_x,10.847435,1.000000
blur_y,11.901498,1.000000

total,0,0,0,0

all,22.814859,1.000000
blur_x,10.864838,1.000000
blur_y,11.950021,1.000000

total,0,0,0,0

all,22.812769,1.000000
blur_x,10.868525,1.000000
blur_y,11.944243,1.000000

total,0,0,0,0

all,22.745731,1.000000
blur_x,10.844521,1.000000
blur_y,11.901211,1.000000

total,0,0,0,0

all,22.756332,1.000000
blur_x,10.853448,1.000000
blur_y,11.902885,1.000000

total,0,0,0,0

all,22.852528,1.000000
blur_x,10.901639,1.000000
blur_y,11.950890,1.000000

total,0,0,0,0

all,22.756493,1.000000
blur_x,10.823396,1.000000
blur_y,11.933097,1.000000

total,0,0,0,0

all,22.819174,1.000000
blur_x,10.867296,1.000000
blur_y,11.951878,1.000000

total,0,0,0,0

all,22.826719,1.000000
blur_x,10.872079,1.000000
blur_y,11.954641,1.000000

total,0,0,0,0

all,22.869219,1.000000
blur_x,10.887448,1.000000
blur_y,11.981770,1.000000

total,0,0,0,0

all,22.814753,1.000000
blur_x,10.837263,1.000000
blur_y,11.977490,1.000000

total,0,0,0,0

all,22.785944,1.000000
blur_x,10.852534,1.000000
blur_y,11.933409,1.000000

total,0,0,0,0

all,22.852839,1.000000
blur_x,10.872928,1.000000
blur_y,11.979910,1.000000

total,0,0,0,0

all,22.895920,1.000000
blur_x,10.914638,1.000000
blur_y,11.981283,1.000000

total,0,0,0,0

all,22.819368,1.000000
blur_x,10.868405,1.000000
blur_y,11.950964,1.000000

total,0,0,0,0

all,22.883884,1.000000
blur_x,10.898150,1.000000
blur_y,11.985733,1.000000

total,0,0,0,0

all,22.780588,1.000000
blur_x,10.871583,1.000000
blur_y,11.909005,1.000000

total,0,0,0,0

all,22.868183,1.000000
blur_x,10.890610,1.000000
blur_y,11.977575,1.000000

total,0,0,0,0

all,23.652668,1.000000
blur_x,10.842267,1.000000
blur_y,12.810400,1.000000

total,0,0,0,0

all,22.726492,1.000000
blur_x,10.821978,1.000000
blur_y,11.904515,1.000000

total,0,0,0,0

