all,3299.886963,2.299419
blur_x,1661.707886,2.291480
blur_y,1638.179077,2.307492

total,0,0,0,0

all,3352.343262,2.292303
blur_x,1631.823730,2.328982
blur_y,1720.519653,2.257444

total,0,0,0,0

all,3320.177979,2.312901
blur_x,1621.718506,2.333771
blur_y,1698.459351,2.292974

total,0,0,0,0

all,3340.748535,2.310751
blur_x,1653.487061,2.302505
blur_y,1687.261353,2.318841

total,0,0,0,0

all,3359.438965,2.306032
blur_x,1682.556274,2.281191
blur_y,1676.882568,2.330999

total,0,0,0,0

all,3320.390381,2.322746
blur_x,1642.994141,2.335922
blur_y,1677.396240,2.309796

total,0,0,0,0

all,3317.589355,2.332369
blur_x,1645.277222,2.314767
blur_y,1672.312134,2.349713

total,0,0,0,0

all,3365.727539,2.281369
blur_x,1654.772095,2.264649
blur_y,1710.955322,2.297567

total,0,0,0,0

all,3338.408203,2.326531
blur_x,1650.557983,2.323226
blur_y,1687.850342,2.329760

total,0,0,0,0

all,3342.403076,2.277389
blur_x,1673.613159,2.250794
blur_y,1668.789917,2.304153

total,0,0,0,0

all,3383.311035,2.312638
blur_x,1677.736084,2.369524
blur_y,1705.575073,2.256571

total,0,0,0,0

all,2709.822998,2.335169
blur_x,1637.726074,2.309694
blur_y,1072.096924,2.374129

total,0,0,0,0

all,3354.317139,2.285442
blur_x,1660.189453,2.276568
blur_y,1694.127686,2.294155

total,0,0,0,0

all,3369.239258,2.302495
blur_x,1667.391113,2.316125
blur_y,1701.848145,2.289111

total,0,0,0,0

all,3307.511475,2.283462
blur_x,1660.700928,2.238461
blur_y,1646.810547,2.328811

total,0,0,0,0

all,3326.964111,2.280640
blur_x,1639.823486,2.286178
blur_y,1687.140625,2.275253

total,0,0,0,0

all,3319.372070,2.312239
blur_x,1650.613403,2.320207
blur_y,1668.758789,2.304348

total,0,0,0,0

all,3325.655762,2.278578
blur_x,1656.848755,2.250160
blur_y,1668.806885,2.306905

total,0,0,0,0

all,3345.253906,2.295092
blur_x,1633.492188,2.307241
blur_y,1711.761597,2.283489

total,0,0,0,0

all,2852.017578,2.294556
blur_x,1172.652588,2.273799
blur_y,1679.365112,2.309056

total,0,0,0,0

all,3345.823975,2.267261
blur_x,1666.990845,2.266752
blur_y,1678.833008,2.267766

total,0,0,0,0

all,3321.259277,2.247277
blur_x,1652.266602,2.259974
blur_y,1668.992554,2.234694

total,0,0,0,0

all,3315.201904,2.304585
blur_x,1648.698120,2.295748
blur_y,1666.503662,2.313338

total,0,0,0,0

all,3331.030273,2.289052
blur_x,1637.755127,2.312947
blur_y,1693.275269,2.265911

total,0,0,0,0

all,3357.888672,2.270655
blur_x,1660.667603,2.268886
blur_y,1697.221069,2.272386

total,0,0,0,0

all,3352.281738,2.293520
blur_x,1635.720581,2.330734
blur_y,1716.561157,2.257924

total,0,0,0,0

all,3338.816650,2.291281
blur_x,1672.906616,2.254777
blur_y,1665.910156,2.327995

total,0,0,0,0

all,3305.539307,2.288710
