all,86.091850,1.000000
blur_y,46.882763,1.000000
blur_x,39.209084,1.000000

total,0,0,0,0

all,86.109283,1.000000
blur_y,58.882404,1.000000
blur_x,27.226879,1.000000

total,0,0,0,0

all,86.085075,1.000000
blur_y,62.063248,1.000000
blur_x,24.021824,1.000000

total,0,0,0,0

all,85.690201,1.000000
blur_y,63.943951,1.000000
blur_x,21.746252,1.000000

total,0,0,0,0

all,86.086571,1.000000
blur_y,55.549225,1.000000
blur_x,30.537346,1.000000

total,0,0,0,0

all,85.710945,1.000000
blur_y,58.633503,1.000000
blur_x,27.077440,1.000000

total,0,0,0,0

all,86.106598,1.000000
blur_y,56.701591,1.000000
blur_x,29.405010,1.000000

total,0,0,0,0

all,86.090256,1.000000
blur_y,60.999374,1.000000
blur_x,25.090879,1.000000

total,0,0,0,0

all,86.060883,1.000000
blur_y,60.986935,1.000000
blur_x,25.073940,1.000000

total,0,0,0,0

all,86.101982,1.000000
blur_y,63.197163,1.000000
blur_x,22.904816,1.000000

total,0,0,0,0

all,85.699066,1.000000
blur_y,52.022079,1.000000
blur_x,33.676983,1.000000

total,0,0,0,0

all,85.674545,1.000000
blur_y,59.685757,1.000000
blur_x,25.988789,1.000000

total,0,0,0,0

all,86.102737,1.000000
blur_y,61.107136,1.000000
blur_x,24.995605,1.000000

total,0,0,0,0

all,85.719200,1.000000
blur_y,52.067528,1.000000
blur_x,33.651672,1.000000

total,0,0,0,0

all,86.085571,1.000000
blur_y,53.385944,1.000000
blur_x,32.699619,1.000000

total,0,0,0,0

all,85.722992,1.000000
blur_y,60.754147,1.000000
blur_x,24.968843,1.000000

total,0,0,0,0

all,86.102898,1.000000
blur_y,46.898586,1.000000
blur_x,39.204311,1.000000

total,0,0,0,0

all,85.707237,1.000000
blur_y,57.455971,1.000000
blur_x,28.251268,1.000000

total,0,0,0,0

all,85.725998,1.000000
blur_y,58.615658,1.000000
blur_x,27.110346,1.000000

total,0,0,0,0

all,86.087166,1.000000
blur_y,51.250721,1.000000
blur_x,34.836452,1.000000

total,0,0,0,0

all,85.720398,1.000000
blur_y,67.280624,1.000000
blur_x,18.439772,1.000000

total,0,0,0,0

all,85.697037,1.000000
blur_y,55.311638,1.000000
blur_x,30.385405,1.000000

total,0,0,0,0

all,86.111122,1.000000
blur_y,61.019085,1.000000
blur_x,25.092035,1.000000

total,0,0,0,0

all,85.718590,1.000000
blur_y,59.717663,1.000000
blur_x,26.000929,1.000000

total,0,0,0,0

all,86.101166,1.000000
blur_y,59.915611,1.000000
blur_x,26.185560,1.000000

total,0,0,0,0

all,86.104942,1.000000
blur_y,57.752262,1.000000
blur_x,28.352682,1.000000

total,0,0,0,0

all,85.715569,1.000000
blur_y,54.224197,1.000000
blur_x,31.491377,1.000000

total,0,0,0,0

all,85.979782,1.000000
blur_y,51.042023,1.000000
blur_x,34.937759,1.000000

total,0,0,0,0

all,86.120232,1.000000
blur_y,50.148136,1.000000
blur_x,35.972092,1.000000

total,0,0,0,0

all,86.783783,1.000000
blur_y,61.829090,1.000000
blur_x,24.954697,1.000000

total,0,0,0,0

