all,13.745126,2.571429
blur_x,2.121076,1.333333
blur_y,11.624050,2.909091

total,0,0,0,0

all,15.077245,2.400000
blur_x,2.132159,1.000000
blur_y,12.945086,2.750000

total,0,0,0,0

all,17.460264,2.571429
blur_x,5.041548,1.333333
blur_y,12.418715,2.909091

total,0,0,0,0

all,13.739122,2.571429
blur_x,2.120888,1.333333
blur_y,11.618234,2.909091

total,0,0,0,0

all,13.738943,2.571429
blur_x,2.134657,1.333333
blur_y,11.604286,2.909091

total,0,0,0,0

all,14.360111,2.500000
blur_x,1.061386,1.000000
blur_y,13.298725,2.750000

total,0,0,0,0

all,15.172114,2.533333
blur_x,2.133486,1.000000
blur_y,13.038628,2.916667

total,0,0,0,0

all,15.631157,2.615385
blur_x,4.016379,1.000000
blur_y,11.614778,2.909091

total,0,0,0,0

all,14.524231,2.571429
blur_x,2.134482,1.333333
blur_y,12.389749,2.909091

total,0,0,0,0

all,13.733356,2.500000
blur_x,1.061852,1.500000
blur_y,12.671504,2.666667

total,0,0,0,0

all,13.733539,2.571429
blur_x,2.132634,1.333333
blur_y,11.600905,2.909091

total,0,0,0,0

all,14.232049,2.642857
blur_x,1.061743,1.000000
blur_y,13.170306,2.916667

total,0,0,0,0

all,13.735354,2.571429
blur_x,2.133187,1.333333
blur_y,11.602167,2.909091

total,0,0,0,0

all,14.371993,2.571429
blur_x,1.061681,1.000000
blur_y,13.310312,2.833333

total,0,0,0,0

all,15.372236,2.533333
blur_x,2.133198,1.000000
blur_y,13.239038,2.916667

total,0,0,0,0

all,17.257559,2.571429
blur_x,4.000780,1.000000
blur_y,13.256778,2.833333

total,0,0,0,0

all,13.728457,2.571429
blur_x,2.120595,1.333333
blur_y,11.607862,2.909091

total,0,0,0,0

all,14.920537,2.400000
blur_x,2.120846,1.333333
blur_y,12.799691,2.666667

total,0,0,0,0

all,15.266390,2.600000
blur_x,2.134228,1.000000
blur_y,13.132162,3.000000

total,0,0,0,0

all,14.145536,2.714286
blur_x,1.062014,1.000000
blur_y,13.083522,3.000000

total,0,0,0,0

all,13.732711,2.571429
blur_x,2.131221,1.333333
blur_y,11.601490,2.909091

total,0,0,0,0

all,16.232508,2.461539
blur_x,0.000646,1.000000
blur_y,16.231861,2.583333

total,0,0,0,0

all,16.673777,2.571429
blur_x,5.055520,1.333333
blur_y,11.618256,2.909091

total,0,0,0,0

all,17.271164,2.500000
blur_x,3.982139,1.000000
blur_y,13.289025,2.750000

total,0,0,0,0

all,13.741961,2.571429
blur_x,2.134582,1.333333
blur_y,11.607379,2.909091

total,0,0,0,0

all,14.831573,2.533333
blur_x,2.135617,1.333333
blur_y,12.695956,2.833333

total,0,0,0,0

all,15.556146,2.400000
blur_x,2.118812,1.000000
blur_y,13.437334,2.750000

total,0,0,0,0

all,16.356768,2.538461
blur_x,0.000637,1.000000
blur_y,16.356131,2.666667

total,0,0,0,0

all,14.537932,2.571429
blur_x,2.121398,1.333333
blur_y,12.416534,2.909091

total,0,0,0,0

all,15.420111,2.400000
blur_x,2.120505,1.000000
blur_y,13.299606,2.750000

total,0,0,0,0

