all,1191.399292,3.890363
blur_y,651.557434,3.843296
blur_x,539.841797,3.947266

blur_y_overhead_t0,109165,0,11916,35176
blur_y_overhead_t1,89301,0,8140,25596
blur_y_overhead_t2,93621,0,8616,28253
blur_y_overhead_t3,89130,0,9103,27173
blur_y_overhead_total,381217,0,37775,116198
blur_x_prod_t0,1449372,9139200,465516,1728621
blur_x_prod_t1,1338098,8616960,446979,1553263
blur_x_prod_t2,1383572,8878080,464148,1632624
blur_x_prod_t3,1336802,8616960,424623,1557039
blur_x_prod_total,5507844,35251200,1801266,6471547
blur_x_cons_t0,1316592,8601600,285050,873522
blur_x_cons_t1,1217572,8110080,272252,749205
blur_x_cons_t2,1266685,8355840,278264,800360
blur_x_cons_t3,1211550,8110080,256601,760908
blur_x_cons_total,5012399,33177600,1092167,3183995
total,10901460,68428800,2931208,9771740

all,1193.299561,3.894087
blur_y,636.747131,3.867550
blur_x,556.552368,3.924386

blur_y_overhead_t0,94333,0,8478,25746
blur_y_overhead_t1,99138,0,8240,24887
blur_y_overhead_t2,94884,0,8557,27587
blur_y_overhead_t3,87547,0,8461,25165
blur_y_overhead_total,375902,0,33736,103385
blur_x_prod_t0,1445628,9139200,484448,1646664
blur_x_prod_t1,1387719,8878080,502042,1588346
blur_x_prod_t2,1336673,8616960,472764,1643038
blur_x_prod_t3,1333218,8616960,450653,1539478
blur_x_prod_total,5503238,35251200,1909907,6417526
blur_x_cons_t0,1324119,8601600,278231,786834
blur_x_cons_t1,1263572,8355840,278129,776032
blur_x_cons_t2,1232686,8110080,267431,830106
blur_x_cons_t3,1218159,8110080,260732,754970
blur_x_cons_total,5038536,33177600,1084523,3147942
total,10917676,68428800,3028166,9668853

all,1195.599365,3.858150
blur_y,592.539795,3.815275
blur_x,603.059570,3.900350

blur_y_overhead_t0,105892,0,9714,28852
blur_y_overhead_t1,94684,0,8521,25308
blur_y_overhead_t2,94363,0,7751,24258
blur_y_overhead_t3,93980,0,7385,22127
blur_y_overhead_total,388919,0,33371,100545
blur_x_prod_t0,1461004,9139200,500758,1645676
blur_x_prod_t1,1334941,8616960,462327,1586150
blur_x_prod_t2,1380284,8878080,486869,1651149
blur_x_prod_t3,1339271,8616960,439809,1575375
blur_x_prod_total,5515500,35251200,1889763,6458350
blur_x_cons_t0,1322873,8601600,292576,814366
blur_x_cons_t1,1223001,8110080,267880,776609
blur_x_cons_t2,1268627,8355840,277904,823890
blur_x_cons_t3,1219415,8110080,253173,764425
blur_x_cons_total,5033916,33177600,1091533,3179290
total,10938335,68428800,3014667,9738185

all,1189.053345,3.891054
blur_y,651.424805,3.864297
blur_x,537.628479,3.923529

blur_y_overhead_t0,88440,0,8893,27234
blur_y_overhead_t1,93090,0,8889,30600
blur_y_overhead_t2,75108,0,7713,25565
blur_y_overhead_t3,83513,0,8739,28062
blur_y_overhead_total,340151,0,34234,111461
blur_x_prod_t0,1388203,8878080,481446,1654822
blur_x_prod_t1,1372897,8878080,499887,1636055
blur_x_prod_t2,1366680,8878080,479768,1598040
blur_x_prod_t3,1335727,8616960,451730,1554110
blur_x_prod_total,5463507,35251200,1912831,6443027
blur_x_cons_t0,1268054,8355840,281275,820272
blur_x_cons_t1,1247920,8355840,287373,812071
blur_x_cons_t2,1248555,8355840,272625,776876
blur_x_cons_t3,1211570,8110080,257680,755425
blur_x_cons_total,4976099,33177600,1098953,3164644
total,10779757,68428800,3046018,9719132

all,1190.108032,3.900885
blur_y,633.460327,3.891847
blur_x,556.647705,3.911153

blur_y_overhead_t0,136011,0,9875,29557
blur_y_overhead_t1,89122,0,9264,26657
blur_y_overhead_t2,92893,0,8458,25767
blur_y_overhead_t3,102276,0,8625,27496
blur_y_overhead_total,420302,0,36222,109477
blur_x_prod_t0,1430692,8878080,459078,1645761
blur_x_prod_t1,1372832,8878080,454091,1580502
blur_x_prod_t2,1376755,8878080,461562,1701813
blur_x_prod_t3,1341053,8616960,439089,1564850
blur_x_prod_total,5521332,35251200,1813820,6492926
blur_x_cons_t0,1289124,8355840,276419,778170
blur_x_cons_t1,1247711,8355840,276060,766996
blur_x_cons_t2,1267112,8355840,278288,874510
blur_x_cons_t3,1217575,8110080,259061,742947
blur_x_cons_total,5021522,33177600,1089828,3162623
total,10963156,68428800,2939870,9765026

all,1190.670532,3.892131
blur_y,616.490967,3.871795
blur_x,574.179688,3.913919

blur_y_overhead_t0,80534,0,9526,29626
blur_y_overhead_t1,92527,0,8079,24417
blur_y_overhead_t2,95360,0,9473,28626
blur_y_overhead_t3,89366,0,8223,25185
blur_y_overhead_total,357787,0,35301,107854
blur_x_prod_t0,1371000,8878080,464547,1654206
blur_x_prod_t1,1375208,8878080,476056,1602501
blur_x_prod_t2,1382081,8878080,466893,1631967
blur_x_prod_t3,1350383,8616960,426390,1551880
blur_x_prod_total,5478672,35251200,1833886,6440554
blur_x_cons_t0,1236410,8355840,288058,819586
blur_x_cons_t1,1249663,8355840,281853,753613
blur_x_cons_t2,1269569,8355840,277473,825741
blur_x_cons_t3,1227213,8110080,258984,753575
blur_x_cons_total,4982855,33177600,1106368,3152515
total,10819314,68428800,2975555,9700923

all,1189.294922,3.911426
blur_y,633.752869,3.878536
blur_x,555.542053,3.948864

blur_y_overhead_t0,105696,0,10371,30512
blur_y_overhead_t1,82093,0,7926,23577
blur_y_overhead_t2,95040,0,9044,27054
blur_y_overhead_t3,88746,0,8118,24064
blur_y_overhead_total,371575,0,35459,105207
blur_x_prod_t0,1442385,9139200,476814,1670408
blur_x_prod_t1,1384232,8878080,452497,1579942
blur_x_prod_t2,1341786,8616960,469680,1642494
blur_x_prod_t3,1346211,8616960,429355,1558225
blur_x_prod_total,5514614,35251200,1828346,6451069
blur_x_cons_t0,1307680,8601600,289841,813107
blur_x_cons_t1,1260491,8355840,276974,761995
blur_x_cons_t2,1234880,8110080,268534,831720
blur_x_cons_t3,1222539,8110080,262240,745097
blur_x_cons_total,5025590,33177600,1097589,3151919
total,10911779,68428800,2961394,9708195

all,1195.657593,3.903084
blur_y,597.838074,3.897887
blur_x,597.819580,3.908289

blur_y_overhead_t0,91055,0,10958,32036
blur_y_overhead_t1,91674,0,11423,32853
blur_y_overhead_t2,91958,0,9228,29412
