all,24.982689,1.000000
blur_y,19.534370,1.000000
blur_x,5.447902,1.000000

blur_y.s0.c_t0,2132069,12435840,541290,800288
total,2132069,12435840,541290,800288

all,24.810976,1.000000
blur_y,15.069396,1.000000
blur_x,9.741163,1.000000

blur_y.s0.c_t0,2108263,12435840,518367,786263
total,2108263,12435840,518367,786263

all,25.039913,1.000000
blur_y,16.333004,1.000000
blur_x,8.706489,1.000000

blur_y.s0.c_t0,2103559,12435840,536045,816036
total,2103559,12435840,536045,816036

all,25.035624,1.000000
blur_y,18.509764,1.000000
blur_x,6.525445,1.000000

blur_y.s0.c_t0,2116570,12435840,512295,773159
total,2116570,12435840,512295,773159

all,25.014734,1.000000
blur_y,17.381359,1.000000
blur_x,7.632953,1.000000

blur_y.s0.c_t0,2100368,12435840,493994,746485
total,2100368,12435840,493994,746485

all,24.878748,1.000000
blur_y,17.317104,1.000000
blur_x,7.561225,1.000000

blur_y.s0.c_t0,2139352,12435840,552945,819752
total,2139352,12435840,552945,819752

all,24.946499,1.000000
blur_y,16.274862,1.000000
blur_x,8.671210,1.000000

blur_y.s0.c_t0,2123411,12435840,644217,994883
total,2123411,12435840,644217,994883

all,25.043743,1.000000
blur_y,18.505823,1.000000
blur_x,6.537503,1.000000

blur_y.s0.c_t0,2111395,12435840,552070,827921
total,2111395,12435840,552070,827921

all,24.902315,1.000000
blur_y,16.281946,1.000000
blur_x,8.619951,1.000000

blur_y.s0.c_t0,2101783,12435840,511887,772227
total,2101783,12435840,511887,772227

all,24.992950,1.000000
blur_y,11.953177,1.000000
blur_x,13.039351,1.000000

blur_y.s0.c_t0,2116836,12435840,552883,821469
total,2116836,12435840,552883,821469

all,25.036863,1.000000
blur_y,16.331964,1.000000
blur_x,8.704476,1.000000

blur_y.s0.c_t0,2099189,12435840,490906,742506
total,2099189,12435840,490906,742506

all,25.068640,1.000000
blur_y,19.618797,1.000000
blur_x,5.449421,1.000000

blur_y.s0.c_t0,2107849,12435840,490392,743357
total,2107849,12435840,490392,743357

all,24.991821,1.000000
blur_y,17.419737,1.000000
blur_x,7.571666,1.000000

blur_y.s0.c_t0,2139717,12435840,549495,811102
total,2139717,12435840,549495,811102

all,25.037685,1.000000
blur_y,11.970341,1.000000
blur_x,13.066924,1.000000

blur_y.s0.c_t0,2120175,12435840,533965,790069
total,2120175,12435840,533965,790069

all,25.001881,1.000000
blur_y,13.024571,1.000000
blur_x,11.976889,1.000000

blur_y.s0.c_t0,2102248,12435840,495045,749842
total,2102248,12435840,495045,749842

all,24.984709,1.000000
blur_y,15.212460,1.000000
blur_x,9.771829,1.000000

blur_y.s0.c_t0,2103169,12435840,536795,811946
total,2103169,12435840,536795,811946

all,24.984768,1.000000
blur_y,9.802876,1.000000
blur_x,15.181472,1.000000

blur_y.s0.c_t0,2119021,12435840,528701,796316
total,2119021,12435840,528701,796316

all,24.906824,1.000000
blur_y,17.318045,1.000000
blur_x,7.588362,1.000000

blur_y.s0.c_t0,2108440,12435840,506181,765314
total,2108440,12435840,506181,765314

all,24.837620,1.000000
blur_y,16.232594,1.000000
blur_x,8.604602,1.000000

blur_y.s0.c_t0,2098857,12435840,494960,755166
total,2098857,12435840,494960,755166

all,24.875128,1.000000
blur_y,12.950027,1.000000
blur_x,11.924684,1.000000

blur_y.s0.c_t0,2116445,12435840,579845,858857
total,2116445,12435840,579845,858857

all,24.986416,1.000000
blur_y,10.833840,1.000000
blur_x,14.152154,1.000000

blur_y.s0.c_t0,2130861,12435840,570488,844876
total,2130861,12435840,570488,844876

all,25.008232,1.000000
blur_y,15.201209,1.000000
blur_x,9.806621,1.000000

blur_y.s0.c_t0,2101110,12435840,485433,750866
total,2101110,12435840,485433,750866

all,24.976130,1.000000
blur_y,17.392679,1.000000
blur_x,7.583026,1.000000

blur_y.s0.c_t0,2107053,12435840,518449,796167
total,2107053,12435840,518449,796167

all,24.984764,1.000000
blur_y,17.361113,1.000000
blur_x,7.623230,1.000000

blur_y.s0.c_t0,2108550,12435840,562461,844710
total,2108550,12435840,562461,844710

all,24.907314,1.000000
blur_y,23.823166,1.000000
blur_x,1.083721,1.000000

blur_y.s0.c_t0,2120108,12435840,517249,773172
total,2120108,12435840,517249,773172

all,25.035122,1.000000
blur_y,15.239274,1.000000
blur_x,9.795426,1.000000

blur_y.s0.c_t0,2128625,12435840,708709,1152126
total,2128625,12435840,708709,1152126

all,24.980040,1.000000
blur_y,14.119452,1.000000
blur_x,10.860167,1.000000

blur_y.s0.c_t0,2125348,12435840,580055,881233
total,2125348,12435840,580055,881233

all,24.901930,1.000000
blur_y,16.230871,1.000000
blur_x,8.670636,1.000000

blur_y.s0.c_t0,2130429,12435840,582076,870628
total,2130429,12435840,582076,870628

all,24.983875,1.000000
blur_y,15.241897,1.000000
blur_x,9.741557,1.000000

blur_y.s0.c_t0,2127495,12435840,539069,807484
total,2127495,12435840,539069,807484

all,25.005005,1.000000
blur_y,17.384212,1.000000
blur_x,7.620371,1.000000

blur_y.s0.c_t0,2133833,12435840,569712,852934
total,2133833,12435840,569712,852934

