all,3393.713379,2.294542
blur_x,1690.549316,2.295226
blur_y,1703.164185,2.293860

blur_x_prod_t0,947111,4302360,276186,1434821
blur_x_prod_t1,929985,4178328,264295,1391213
blur_x_prod_t2,910172,4124064,258381,1361915
blur_x_prod_t3,918311,4139568,260498,1373970
blur_x_prod_total,3705579,16744320,1059360,5561919
blur_y_prod_t0,2455488,4144125,556315,3661128
blur_y_prod_t1,2469100,4159545,550092,3665230
blur_y_prod_t2,2459948,4144125,545250,3654287
blur_y_prod_t3,2490990,4198095,576951,3732618
blur_y_prod_total,9875526,16645890,2228608,14713263
total,13581105,33390210,3287968,20275182

all,3358.161377,2.204827
blur_x,1677.337769,2.202668
blur_y,1680.823730,2.206984

blur_x_prod_t0,941181,4275228,286445,1419791
blur_x_prod_t1,922949,4178328,277620,1390016
blur_x_prod_t2,912980,4166700,270863,1384662
blur_x_prod_t3,907750,4124064,277914,1364302
blur_x_prod_total,3684860,16744320,1112842,5558771
blur_y_prod_t0,2488532,4190385,589604,3729742
blur_y_prod_t1,2466447,4163400,576621,3701144
blur_y_prod_t2,2444810,4132560,577648,3651228
blur_y_prod_t3,2466776,4159545,569763,3708492
blur_y_prod_total,9866565,16645890,2313636,14790606
total,13551425,33390210,3426478,20349377

all,3366.457520,2.306206
blur_x,1683.626709,2.274683
blur_y,1682.830933,2.337769

blur_x_prod_t0,930704,4240344,278187,1435875
blur_x_prod_t1,921240,4182204,271545,1431509
blur_x_prod_t2,915452,4158948,268724,1400184
blur_x_prod_t3,921415,4162824,260447,1426674
blur_x_prod_total,3688811,16744320,1078903,5694242
blur_y_prod_t0,2470604,4182675,567263,3731771
blur_y_prod_t1,2471174,4174965,556307,3718710
blur_y_prod_t2,2451037,4159545,560062,3667814
blur_y_prod_t3,2438681,4128705,523181,3639159
blur_y_prod_total,9831496,16645890,2206813,14757454
total,13520307,33390210,3285716,20451696

all,3363.225830,2.267067
blur_x,1664.945923,2.278699
blur_y,1698.280029,2.255639

blur_x_prod_t0,942959,4279104,287896,1455066
blur_x_prod_t1,916482,4162824,269141,1398564
blur_x_prod_t2,915474,4155072,276253,1396217
blur_x_prod_t3,923004,4147320,275851,1415399
blur_x_prod_total,3697919,16744320,1109141,5665246
blur_y_prod_t0,2468141,4155690,564023,3735183
blur_y_prod_t1,2489643,4178820,549542,3739666
blur_y_prod_t2,2480275,4174965,563846,3758147
blur_y_prod_t3,2459686,4136415,549495,3688457
blur_y_prod_total,9897745,16645890,2226906,14921453
total,13595664,33390210,3336047,20586699

all,3383.482422,2.330716
blur_x,1681.505371,2.325332
blur_y,1701.976929,2.336040

blur_x_prod_t0,945036,4294608,283658,1459525
blur_x_prod_t1,923443,4178328,276918,1408083
blur_x_prod_t2,910362,4143444,267816,1384230
blur_x_prod_t3,916640,4127940,267307,1389242
blur_x_prod_total,3695481,16744320,1095699,5641080
blur_y_prod_t0,2453114,4140270,570276,3682362
blur_y_prod_t1,2473787,4171110,559052,3692086
blur_y_prod_t2,2481904,4194240,580276,3718904
