all,13.081330,1.000000
blur_y,11.985363,1.000000
blur_x,1.095544,1.000000

total,0,0,0,0

all,7.639289,1.000000
blur_y,4.355421,1.000000
blur_x,3.283868,1.000000

total,0,0,0,0

all,7.601946,1.000000
blur_y,4.332480,1.000000
blur_x,3.269466,1.000000

total,0,0,0,0

all,7.632821,1.000000
blur_y,3.275405,1.000000
blur_x,4.357416,1.000000

total,0,0,0,0

all,7.601381,1.000000
blur_y,3.272454,1.000000
blur_x,4.328927,1.000000

total,0,0,0,0

all,7.596743,1.000000
blur_y,3.272409,1.000000
blur_x,4.324334,1.000000

total,0,0,0,0

all,7.629027,1.000000
blur_y,2.176811,1.000000
blur_x,5.452216,1.000000

total,0,0,0,0

all,7.561942,1.000000
blur_y,2.143705,1.000000
blur_x,5.418237,1.000000

total,0,0,0,0

all,7.598752,1.000000
blur_y,4.325277,1.000000
blur_x,3.273475,1.000000

total,0,0,0,0

all,7.596000,1.000000
blur_y,5.416084,1.000000
blur_x,2.179916,1.000000

total,0,0,0,0

all,7.630493,1.000000
blur_y,2.178459,1.000000
blur_x,5.452034,1.000000

total,0,0,0,0

all,7.613531,1.000000
blur_y,1.090515,1.000000
blur_x,6.523016,1.000000

total,0,0,0,0

all,7.600385,1.000000
blur_y,0.000000,0.000000
blur_x,7.600385,1.000000

total,0,0,0,0

all,7.600383,1.000000
blur_y,1.088993,1.000000
blur_x,6.511390,1.000000

total,0,0,0,0

all,7.624242,1.000000
blur_y,3.270019,1.000000
blur_x,4.354223,1.000000

total,0,0,0,0

all,7.623868,1.000000
blur_y,2.180038,1.000000
blur_x,5.443830,1.000000

total,0,0,0,0

all,7.596836,1.000000
blur_y,1.086603,1.000000
blur_x,6.510233,1.000000

total,0,0,0,0

all,7.595107,1.000000
blur_y,2.181436,1.000000
blur_x,5.413671,1.000000

total,0,0,0,0

all,7.623018,1.000000
blur_y,4.357354,1.000000
blur_x,3.265664,1.000000

total,0,0,0,0

all,7.616508,1.000000
blur_y,3.269708,1.000000
blur_x,4.346800,1.000000

total,0,0,0,0

all,7.598398,1.000000
blur_y,3.271115,1.000000
blur_x,4.327283,1.000000

total,0,0,0,0

all,7.596171,1.000000
blur_y,1.090165,1.000000
blur_x,6.506006,1.000000

total,0,0,0,0

all,7.627966,1.000000
blur_y,1.087218,1.000000
blur_x,6.540748,1.000000

total,0,0,0,0

all,7.625569,1.000000
blur_y,6.532995,1.000000
blur_x,1.092574,1.000000

total,0,0,0,0

all,7.594584,1.000000
blur_y,1.089860,1.000000
blur_x,6.504724,1.000000

total,0,0,0,0

all,7.584486,1.000000
blur_y,6.495005,1.000000
blur_x,1.089481,1.000000

total,0,0,0,0

all,7.635842,1.000000
blur_y,3.270206,1.000000
blur_x,4.365636,1.000000

total,0,0,0,0

all,7.626871,1.000000
blur_y,0.000000,0.000000
blur_x,7.626871,1.000000

total,0,0,0,0

all,7.596417,1.000000
blur_y,1.087722,1.000000
blur_x,6.508695,1.000000

total,0,0,0,0

all,7.598244,1.000000
blur_y,2.181075,1.000000
blur_x,5.417169,1.000000

total,0,0,0,0

all,7.594315,1.000000
blur_y,1.090517,1.000000
blur_x,6.503798,1.000000

total,0,0,0,0

