all,1454.259766,1.994883
blur_x,712.504517,2.004471
blur_y,741.755188,1.985653

blur_x_prod_t0,198639,1632960,69893,344483
blur_x_prod_t1,186555,1543680,64820,325148
blur_x_prod_t2,184754,1523520,64663,321214
blur_x_prod_t3,183580,1520640,62379,318231
blur_x_prod_total,753528,6220800,261755,1309076
blur_y_prod_t0,477770,1558080,125477,745615
blur_y_prod_t1,470927,1552320,121689,716118
blur_y_prod_t2,475161,1546560,126493,738769
blur_y_prod_t3,476728,1558080,129035,737375
blur_y_prod_total,1900586,6215040,502694,2937877
total,2654114,12435840,764449,4246953

all,1469.340698,1.972444
blur_x,721.582275,1.986726
blur_y,747.758484,1.958631

blur_x_prod_t0,196458,1618560,72012,345228
blur_x_prod_t1,184590,1529280,68553,320890
blur_x_prod_t2,188024,1552320,70208,326921
blur_x_prod_t3,186653,1520640,70177,320214
blur_x_prod_total,755725,6220800,280950,1313253
blur_y_prod_t0,471547,1543680,130083,734223
blur_y_prod_t1,478390,1575360,139061,733243
blur_y_prod_t2,473051,1552320,132366,728644
blur_y_prod_t3,472206,1543680,135689,729294
blur_y_prod_total,1895194,6215040,537199,2925404
total,2650919,12435840,818149,4238657

all,1469.545776,1.932560
blur_x,729.966003,1.994169
blur_y,739.579712,1.871573

blur_x_prod_t0,201537,1632960,69972,352417
blur_x_prod_t1,191138,1543680,65925,332209
blur_x_prod_t2,189494,1540800,64303,328838
blur_x_prod_t3,188550,1503360,64573,327919
blur_x_prod_total,770719,6220800,264773,1341383
blur_y_prod_t0,470566,1543680,129589,721301
blur_y_prod_t1,484612,1584000,129448,738604
blur_y_prod_t2,475582,1555200,129576,728532
blur_y_prod_t3,467863,1532160,122179,704348
blur_y_prod_total,1898623,6215040,510792,2892785
total,2669342,12435840,775565,4234168

all,1446.389526,2.008837
blur_x,703.896851,2.059001
blur_y,742.492676,1.961263

blur_x_prod_t0,197696,1635840,73365,340330
blur_x_prod_t1,184769,1529280,65894,318598
blur_x_prod_t2,184909,1537920,67028,314858
blur_x_prod_t3,183091,1517760,66682,317700
blur_x_prod_total,750465,6220800,272969,1291486
blur_y_prod_t0,469046,1543680,133177,719585
blur_y_prod_t1,471835,1555200,131887,724918
blur_y_prod_t2,474240,1558080,135249,734574
blur_y_prod_t3,475182,1558080,136783,734158
blur_y_prod_total,1890303,6215040,537096,2913235
total,2640768,12435840,810065,4204721

all,1470.578491,1.977585
blur_x,730.994934,1.927431
blur_y,739.583557,2.027378

blur_x_prod_t0,197914,1609920,70386,330785
blur_x_prod_t1,189173,1546560,67979,315644
blur_x_prod_t2,191805,1549440,69313,325131
blur_x_prod_t3,186486,1514880,67152,309749
blur_x_prod_total,765378,6220800,274830,1281309
blur_y_prod_t0,475600,1566720,138391,720445
blur_y_prod_t1,467644,1546560,136778,704679
blur_y_prod_t2,468625,1537920,134069,704987
blur_y_prod_t3,474446,1563840,141181,717458
blur_y_prod_total,1886315,6215040,550419,2847569
total,2651693,12435840,825249,4128878

all,1467.977539,1.919331
blur_x,731.833984,1.918248
blur_y,736.143616,1.920405

blur_x_prod_t0,199969,1630080,78140,350396
blur_x_prod_t1,186893,1543680,67069,320982
blur_x_prod_t2,188595,1540800,69879,330437
blur_x_prod_t3,184712,1506240,67615,319123
blur_x_prod_total,760169,6220800,282703,1320938
blur_y_prod_t0,469296,1549440,143299,728480
blur_y_prod_t1,468212,1555200,133143,720871
blur_y_prod_t2,476730,1566720,137616,741274
blur_y_prod_t3,468077,1543680,135591,728201
blur_y_prod_total,1882315,6215040,549649,2918826
total,2642484,12435840,832352,4239764

all,1478.850586,1.909287
blur_x,736.477966,1.869942
blur_y,742.372559,1.948350

blur_x_prod_t0,199544,1630080,73210,349253
blur_x_prod_t1,188717,1552320,68788,325192
blur_x_prod_t2,187588,1532160,71329,323799
blur_x_prod_t3,186089,1506240,68751,326140
blur_x_prod_total,761938,6220800,282078,1324384
blur_y_prod_t0,472877,1560960,137871,732587
blur_y_prod_t1,471290,1552320,139654,727571
blur_y_prod_t2,468883,1546560,137897,726817
blur_y_prod_t3,472408,1555200,144512,729338
blur_y_prod_total,1885458,6215040,559934,2916313
total,2647396,12435840,842012,4240697

all,1478.547119,1.953136
blur_x,736.487793,1.963873
blur_y,742.059265,1.942446

blur_x_prod_t0,203279,1641600,74369,356661
blur_x_prod_t1,191674,1535040,67331,333505
blur_x_prod_t2,191362,1532160,66362,339712
blur_x_prod_t3,190568,1512000,66201,330405
blur_x_prod_total,776883,6220800,274263,1360283
blur_y_prod_t0,473586,1543680,136363,731425
blur_y_prod_t1,476192,1560960,136030,722904
blur_y_prod_t2,469344,1537920,130816,713914
blur_y_prod_t3,482651,1572480,141377,735579
blur_y_prod_total,1901773,6215040,544586,2903822
total,2678656,12435840,818849,4264105

all,1459.089722,1.962855
blur_x,733.303894,1.979769
blur_y,725.785828,1.945668

blur_x_prod_t0,197423,1612800,70687,350211
blur_x_prod_t1,188737,1546560,63892,333306
blur_x_prod_t2,187344,1537920,68834,326143
blur_x_prod_t3,186420,1523520,64923,328883
blur_x_prod_total,759924,6220800,268336,1338543
blur_y_prod_t0,466307,1558080,132873,717568
blur_y_prod_t1,471568,1572480,127443,723863
blur_y_prod_t2,468615,1549440,131775,729497
blur_y_prod_t3,462933,1535040,134491,713810
blur_y_prod_total,1869423,6215040,526582,2884738
total,2629347,12435840,794918,4223281

all,1470.809082,1.987690
blur_x,716.401611,2.002972
blur_y,754.407410,1.973164

blur_x_prod_t0,197083,1615680,67727,335551
blur_x_prod_t1,187931,1549440,63717,319795
blur_x_prod_t2,184899,1537920,65296,312723
blur_x_prod_t3,185499,1517760,62922,313340
blur_x_prod_total,755412,6220800,259662,1281409
blur_y_prod_t0,475337,1546560,123962,733087
blur_y_prod_t1,480196,1569600,129937,733481
blur_y_prod_t2,475859,1549440,127115,729275
blur_y_prod_t3,478226,1549440,126909,737440
blur_y_prod_total,1909618,6215040,507923,2933283
total,2665030,12435840,767585,4214692

all,1445.506958,2.023564
blur_x,709.477539,2.026987
blur_y,736.029358,2.020261

blur_x_prod_t0,194988,1630080,66039,318841
blur_x_prod_t1,184401,1543680,61286,303463
blur_x_prod_t2,183784,1532160,59419,306028
blur_x_prod_t3,182342,1514880,62514,298075
blur_x_prod_total,745515,6220800,249258,1226407
blur_y_prod_t0,473164,1558080,124470,713861
blur_y_prod_t1,469881,1552320,125829,708986
blur_y_prod_t2,470363,1549440,127554,709223
blur_y_prod_t3,472607,1555200,119798,706449
blur_y_prod_total,1886015,6215040,497651,2838519
total,2631530,12435840,746909,4064926

all,1474.231567,2.069414
blur_x,731.257507,2.055475
blur_y,742.973999,2.083095

blur_x_prod_t0,202548,1621440,74810,345258
blur_x_prod_t1,193775,1543680,64727,330615
blur_x_prod_t2,189588,1520640,69400,325560
blur_x_prod_t3,192891,1535040,67668,329921
blur_x_prod_total,778802,6220800,276605,1331354
blur_y_prod_t0,477209,1558080,141607,735804
blur_y_prod_t1,479860,1558080,128500,727917
blur_y_prod_t2,471637,1543680,132081,711363
blur_y_prod_t3,479172,1555200,142879,729854
blur_y_prod_total,1907878,6215040,545067,2904938
total,2686680,12435840,821672,4236292

all,1448.529419,1.977239
blur_x,717.278198,1.937778
blur_y,731.251221,2.016012

blur_x_prod_t0,202701,1635840,72913,347945
blur_x_prod_t1,189058,1537920,65387,319011
blur_x_prod_t2,188465,1532160,67636,321345
blur_x_prod_t3,187241,1514880,66096,316070
blur_x_prod_total,767465,6220800,272032,1304371
blur_y_prod_t0,472739,1552320,134334,723930
blur_y_prod_t1,473791,1560960,133772,722511
blur_y_prod_t2,472033,1555200,132146,721729
blur_y_prod_t3,472003,1546560,133596,717544
blur_y_prod_total,1890566,6215040,533848,2885714
total,2658031,12435840,805880,4190085

all,1452.958252,1.998531
blur_x,709.534424,2.084337
blur_y,743.423889,1.916786

blur_x_prod_t0,196589,1630080,70146,325238
blur_x_prod_t1,185749,1549440,64238,305559
blur_x_prod_t2,183598,1529280,64001,305732
blur_x_prod_t3,181285,1512000,59314,290849
blur_x_prod_total,747221,6220800,257699,1227378
blur_y_prod_t0,474851,1555200,132427,719369
blur_y_prod_t1,470522,1558080,126234,703817
blur_y_prod_t2,469267,1543680,122128,697376
blur_y_prod_t3,475026,1558080,132715,717162
blur_y_prod_total,1889666,6215040,513504,2837724
total,2636887,12435840,771203,4065102

all,1472.469971,1.931309
blur_x,732.624084,1.902758
blur_y,739.845886,1.959654

blur_x_prod_t0,200277,1635840,68673,343747
blur_x_prod_t1,189719,1540800,64853,330208
blur_x_prod_t2,188444,1529280,63507,323408
blur_x_prod_t3,186688,1514880,61536,321166
blur_x_prod_total,765128,6220800,258569,1318529
blur_y_prod_t0,473368,1555200,126421,724917
blur_y_prod_t1,471271,1558080,126503,714276
blur_y_prod_t2,471912,1546560,118325,715676
blur_y_prod_t3,474033,1555200,128193,724147
blur_y_prod_total,1890584,6215040,499442,2879016
total,2655712,12435840,758011,4197545

all,1463.087524,1.991266
blur_x,715.703308,2.047548
blur_y,747.384216,1.937232

blur_x_prod_t0,195564,1612800,69082,328719
blur_x_prod_t1,184354,1535040,67574,309492
blur_x_prod_t2,186488,1535040,66587,313847
blur_x_prod_t3,186921,1537920,64644,312330
blur_x_prod_total,753327,6220800,267887,1264388
blur_y_prod_t0,476912,1560960,131939,719610
blur_y_prod_t1,470344,1549440,134531,708541
blur_y_prod_t2,474456,1555200,132047,710146
blur_y_prod_t3,473631,1549440,130349,714539
blur_y_prod_total,1895343,6215040,528866,2852836
total,2648670,12435840,796753,4117224

all,1456.793823,1.966374
blur_x,725.285706,1.907489
blur_y,731.508118,2.024745

blur_x_prod_t0,203560,1630080,76065,354183
blur_x_prod_t1,190694,1535040,65968,325226
blur_x_prod_t2,192563,1532160,68284,325098
blur_x_prod_t3,191361,1523520,65857,326460
blur_x_prod_total,778178,6220800,276174,1330967
blur_y_prod_t0,470829,1555200,142148,724355
