all,1663.786621,2.270926
blur_y,1663.786621,2.270926

blur_y_prod_t0,2518146,12767760,586055,3564809
blur_y_prod_t1,2462177,12432375,566157,3514706
blur_y_prod_t2,2447423,12362985,565586,3474646
blur_y_prod_t3,2451068,12374550,557366,3475224
blur_y_prod_total,9878814,49937670,2275164,14029385
total,9878814,49937670,2275164,14029385

all,1669.271729,2.301020
blur_y,1669.271729,2.301020

blur_y_prod_t0,2529935,12825585,620832,3686595
blur_y_prod_t1,2464237,12455505,586393,3518111
blur_y_prod_t2,2436168,12316725,573170,3487577
blur_y_prod_t3,2446886,12339855,559718,3488640
blur_y_prod_total,9877226,49937670,2340113,14180923
total,9877226,49937670,2340113,14180923

all,1645.754272,2.299355
blur_y,1645.754272,2.299355

blur_y_prod_t0,2470677,12605850,609240,3550536
blur_y_prod_t1,2457037,12490200,595214,3510534
blur_y_prod_t2,2464306,12478635,616828,3566717
blur_y_prod_t3,2441717,12362985,596677,3551017
blur_y_prod_total,9833737,49937670,2417959,14178804
total,9833737,49937670,2417959,14178804

all,1646.400635,2.259547
blur_y,1646.400635,2.259547

blur_y_prod_t0,2491639,12733065,614043,3539292
blur_y_prod_t1,2444830,12455505,587566,3454782
blur_y_prod_t2,2454350,12467070,595861,3505579
blur_y_prod_t3,2408210,12282030,583701,3383163
blur_y_prod_total,9799029,49937670,2381171,13882816
total,9799029,49937670,2381171,13882816

all,1732.703491,2.250308
blur_y,1732.703491,2.250308

blur_y_prod_t0,2544009,12733065,570736,3585639
blur_y_prod_t1,2481122,12409245,551529,3493990
blur_y_prod_t2,2491867,12432375,543878,3477595
blur_y_prod_t3,2474462,12362985,538128,3487974
blur_y_prod_total,9991460,49937670,2204271,14045198
total,9991460,49937670,2204271,14045198

all,1670.811768,2.308673
blur_y,1670.811768,2.308673

blur_y_prod_t0,2513021,12779325,620603,3640110
blur_y_prod_t1,2444591,12420810,572326,3505200
blur_y_prod_t2,2444118,12443940,582210,3497632
blur_y_prod_t3,2416442,12293595,571054,3449234
blur_y_prod_total,9818172,49937670,2346193,14092176
total,9818172,49937670,2346193,14092176

all,1655.062134,2.296725
blur_y,1655.062134,2.296725

blur_y_prod_t0,2524900,12779325,611375,3631597
blur_y_prod_t1,2454862,12467070,594002,3524307
blur_y_prod_t2,2434341,12316725,578559,3509386
blur_y_prod_t3,2443364,12374550,585906,3507942
blur_y_prod_total,9857467,49937670,2369842,14173232
total,9857467,49937670,2369842,14173232

all,1702.789429,2.230288
blur_y,1702.789429,2.230288

blur_y_prod_t0,2540698,12779325,575577,3573837
blur_y_prod_t1,2473445,12420810,547129,3470136
blur_y_prod_t2,2467089,12409245,547864,3468838
blur_y_prod_t3,2452571,12328290,548772,3462700
blur_y_prod_total,9933803,49937670,2219342,13975511
total,9933803,49937670,2219342,13975511

all,1696.439697,2.324749
blur_y,1696.439697,2.324749

blur_y_prod_t0,2534052,12721500,583729,3648583
blur_y_prod_t1,2477323,12455505,571541,3550784
blur_y_prod_t2,2483176,12501765,582396,3542252
blur_y_prod_t3,2441967,12258900,556281,3469163
blur_y_prod_total,9936518,49937670,2293947,14210782
total,9936518,49937670,2293947,14210782

all,1699.389160,2.261442
blur_y,1699.389160,2.261442

blur_y_prod_t0,2538197,12790890,593628,3671680
blur_y_prod_t1,2480735,12443940,558299,3531393
blur_y_prod_t2,2464675,12420810,552495,3522483
blur_y_prod_t3,2433499,12282030,548461,3455340
blur_y_prod_total,9917106,49937670,2252883,14180896
total,9917106,49937670,2252883,14180896

all,1640.635010,2.306745
blur_y,1640.635010,2.306745

blur_y_prod_t0,2512482,12802455,617171,3602930
blur_y_prod_t1,2426627,12316725,587842,3457862
blur_y_prod_t2,2454081,12490200,596445,3528355
blur_y_prod_t3,2433772,12328290,572456,3454454
blur_y_prod_total,9826962,49937670,2373914,14043601
total,9826962,49937670,2373914,14043601

all,1660.649292,2.308824
blur_y,1660.649292,2.308824

blur_y_prod_t0,2502115,12686805,588827,3565558
blur_y_prod_t1,2455909,12420810,573920,3480683
blur_y_prod_t2,2468394,12455505,565944,3502235
blur_y_prod_t3,2447560,12374550,566337,3474229
blur_y_prod_total,9873978,49937670,2295028,14022705
total,9873978,49937670,2295028,14022705

all,1702.776978,2.282595
blur_y,1702.776978,2.282595

blur_y_prod_t0,2536579,12744630,595982,3638431
blur_y_prod_t1,2475474,12443940,561829,3535722
blur_y_prod_t2,2463204,12397680,569969,3522290
blur_y_prod_t3,2462417,12351420,550846,3476773
blur_y_prod_total,9937674,49937670,2278626,14173216
total,9937674,49937670,2278626,14173216

all,1689.509644,2.184393
blur_y,1689.509644,2.184393

blur_y_prod_t0,2504507,12686805,580738,3601611
blur_y_prod_t1,2441564,12409245,562053,3466474
blur_y_prod_t2,2450776,12443940,553080,3447046
blur_y_prod_t3,2441960,12397680,552777,3440932
blur_y_prod_total,9838807,49937670,2248648,13956063
total,9838807,49937670,2248648,13956063

all,1691.448364,2.266834
blur_y,1691.448364,2.266834

blur_y_prod_t0,2537914,12756195,592580,3627533
blur_y_prod_t1,2470932,12455505,580473,3511959
blur_y_prod_t2,2462844,12397680,561450,3478504
blur_y_prod_t3,2449453,12328290,559151,3458665
blur_y_prod_total,9921143,49937670,2293654,14076661
total,9921143,49937670,2293654,14076661

all,1695.998535,2.262993
blur_y,1695.998535,2.262993

blur_y_prod_t0,2536035,12744630,586489,3659452
blur_y_prod_t1,2470324,12374550,541978,3514062
blur_y_prod_t2,2487064,12478635,553680,3546763
blur_y_prod_t3,2470342,12339855,544784,3536420
blur_y_prod_total,9963765,49937670,2226931,14256697
total,9963765,49937670,2226931,14256697

all,1666.818970,2.317805
blur_y,1666.818970,2.317805

blur_y_prod_t0,2516011,12744630,609234,3582052
blur_y_prod_t1,2456592,12420810,570492,3499369
blur_y_prod_t2,2430529,12316725,565408,3467899
blur_y_prod_t3,2469386,12455505,578954,3544161
blur_y_prod_total,9872518,49937670,2324088,14093481
total,9872518,49937670,2324088,14093481

all,1681.447266,2.228824
blur_y,1681.447266,2.228824

