all,64.056221,1.000000
blur_y,64.055801,1.000000

total,0,0,0,0

all,36.928974,1.000000
blur_y,36.928974,1.000000

total,0,0,0,0

all,36.848351,1.000000
blur_y,36.848351,1.000000

total,0,0,0,0

all,36.855106,1.000000
blur_y,36.855106,1.000000

total,0,0,0,0

all,36.858547,1.000000
blur_y,36.858547,1.000000

total,0,0,0,0

all,36.863003,1.000000
blur_y,36.863003,1.000000

total,0,0,0,0

all,36.856129,1.000000
blur_y,36.856129,1.000000

total,0,0,0,0

all,36.865772,1.000000
blur_y,36.865772,1.000000

total,0,0,0,0

all,36.861919,1.000000
blur_y,36.861919,1.000000

total,0,0,0,0

all,36.871922,1.000000
blur_y,36.871922,1.000000

total,0,0,0,0

all,36.857529,1.000000
blur_y,36.857529,1.000000

total,0,0,0,0

all,36.866154,1.000000
blur_y,36.866154,1.000000

total,0,0,0,0

all,36.850208,1.000000
blur_y,36.850208,1.000000

total,0,0,0,0

all,36.861610,1.000000
blur_y,36.861610,1.000000

total,0,0,0,0

all,36.859695,1.000000
blur_y,36.859695,1.000000

total,0,0,0,0

all,36.864056,1.000000
blur_y,36.864056,1.000000

total,0,0,0,0

all,36.859207,1.000000
blur_y,36.859207,1.000000

total,0,0,0,0

all,36.865475,1.000000
blur_y,36.865475,1.000000

total,0,0,0,0

all,36.922405,1.000000
blur_y,36.922405,1.000000

total,0,0,0,0

all,36.860367,1.000000
blur_y,36.860367,1.000000

total,0,0,0,0

all,36.859997,1.000000
blur_y,36.859997,1.000000

total,0,0,0,0

all,36.859554,1.000000
blur_y,36.859554,1.000000

total,0,0,0,0

all,36.851215,1.000000
blur_y,36.851215,1.000000

total,0,0,0,0

all,36.860744,1.000000
blur_y,36.860744,1.000000

total,0,0,0,0

all,36.886318,1.000000
blur_y,36.886318,1.000000

total,0,0,0,0

all,36.853634,1.000000
blur_y,36.853634,1.000000

total,0,0,0,0

all,36.911896,1.000000
blur_y,36.911896,1.000000

total,0,0,0,0

all,36.865616,1.000000
blur_y,36.865616,1.000000

total,0,0,0,0

all,36.911194,1.000000
blur_y,36.911194,1.000000

total,0,0,0,0

all,36.859962,1.000000
blur_y,36.859962,1.000000

total,0,0,0,0

all,36.903969,1.000000
blur_y,36.903969,1.000000

total,0,0,0,0

