all,761.549316,1.887029
blur_y,761.549316,1.887029

blur_y_prod_t0,486663,19792566,149200,713148
blur_y_prod_t1,450840,18376344,143478,659851
blur_y_prod_t2,442355,18134550,140558,646999
blur_y_prod_t3,447381,18238176,139337,651342
blur_y_prod_total,1827239,74541636,572573,2671340
total,1827239,74541636,572573,2671340

all,763.679382,1.826147
blur_y,763.679382,1.826147

blur_y_prod_t0,470069,19032642,149558,691079
blur_y_prod_t1,458918,18445428,135167,677321
blur_y_prod_t2,475558,19101726,138544,702193
blur_y_prod_t3,447220,17961840,135119,665980
blur_y_prod_total,1851765,74541636,558388,2736573
total,1851765,74541636,558388,2736573

all,776.870850,1.769863
blur_y,776.870850,1.769863

blur_y_prod_t0,487831,19688940,151885,725171
blur_y_prod_t1,458034,18376344,139798,681919
blur_y_prod_t2,455439,18376344,140198,672706
blur_y_prod_t3,450647,18100008,145636,670132
blur_y_prod_total,1851951,74541636,577517,2749928
total,1851951,74541636,577517,2749928

all,761.788269,1.887187
blur_y,761.788269,1.887187

blur_y_prod_t0,479782,19412604,151972,718001
blur_y_prod_t1,450145,18272718,135239,657116
blur_y_prod_t2,470226,19067184,140434,685226
blur_y_prod_t3,437601,17789130,138158,643759
blur_y_prod_total,1837754,74541636,565803,2704102
total,1837754,74541636,565803,2704102

all,740.717529,1.819225
blur_y,740.717529,1.819225

blur_y_prod_t0,468004,18929016,148901,694266
blur_y_prod_t1,467133,18790848,135436,690966
blur_y_prod_t2,451643,18169092,123576,658364
blur_y_prod_t3,463775,18652680,127304,676979
blur_y_prod_total,1850555,74541636,535217,2720575
total,1850555,74541636,535217,2720575

all,803.980835,1.712401
blur_y,803.980835,1.712401

blur_y_prod_t0,474061,19136268,136251,697496
blur_y_prod_t1,450154,17996382,130722,662818
blur_y_prod_t2,477755,19136268,140895,696384
blur_y_prod_t3,453551,18272718,116314,644284
blur_y_prod_total,1855521,74541636,524182,2700982
total,1855521,74541636,524182,2700982

all,792.902466,1.715241
blur_y,792.902466,1.715241

blur_y_prod_t0,457100,18479970,133969,663806
blur_y_prod_t1,451265,18238176,140743,661653
blur_y_prod_t2,471775,19067184,139014,695278
blur_y_prod_t3,465599,18756306,134824,679450
blur_y_prod_total,1845739,74541636,548550,2700187
total,1845739,74541636,548550,2700187

all,824.490723,1.669666
blur_y,824.490723,1.669666

blur_y_prod_t0,502244,20207070,141156,726078
blur_y_prod_t1,435322,17340084,125266,635369
blur_y_prod_t2,445112,17754588,134166,655953
