all,22.790310,1.000000
blur_x,9.769291,1.000000
blur_y,13.020598,1.000000

total,0,0,0,0

all,17.405628,1.000000
blur_x,10.867048,1.000000
blur_y,6.538580,1.000000

total,0,0,0,0

all,13.078871,1.000000
blur_x,6.539287,1.000000
blur_y,6.539584,1.000000

total,0,0,0,0

all,13.070567,1.000000
blur_x,6.537920,1.000000
blur_y,6.532647,1.000000

total,0,0,0,0

all,12.973387,1.000000
blur_x,6.484665,1.000000
blur_y,6.488722,1.000000

total,0,0,0,0

all,12.994833,1.000000
blur_x,6.515461,1.000000
blur_y,6.479372,1.000000

total,0,0,0,0

all,13.006338,1.000000
blur_x,6.496937,1.000000
blur_y,6.509401,1.000000

total,0,0,0,0

all,13.016030,1.000000
blur_x,6.511190,1.000000
blur_y,6.504840,1.000000

total,0,0,0,0

all,12.969405,1.000000
blur_x,6.480809,1.000000
blur_y,6.488596,1.000000

total,0,0,0,0

all,12.991745,1.000000
blur_x,6.511934,1.000000
blur_y,6.479811,1.000000

total,0,0,0,0

all,12.992879,1.000000
blur_x,6.481440,1.000000
blur_y,6.511439,1.000000

total,0,0,0,0

all,12.997591,1.000000
blur_x,6.513902,1.000000
blur_y,6.483689,1.000000

total,0,0,0,0

all,12.963699,1.000000
blur_x,6.479006,1.000000
blur_y,6.484693,1.000000

total,0,0,0,0

all,13.017546,1.000000
blur_x,6.509190,1.000000
blur_y,6.508356,1.000000

total,0,0,0,0

all,12.995402,1.000000
blur_x,6.513434,1.000000
blur_y,6.481968,1.000000

total,0,0,0,0

all,12.999286,1.000000
blur_x,6.517440,1.000000
blur_y,6.481846,1.000000

total,0,0,0,0

all,12.961180,1.000000
blur_x,6.478787,1.000000
blur_y,6.482393,1.000000

total,0,0,0,0

all,12.970031,1.000000
blur_x,6.505236,1.000000
blur_y,6.464795,1.000000

total,0,0,0,0

all,13.013257,1.000000
blur_x,6.505108,1.000000
blur_y,6.508149,1.000000

total,0,0,0,0

all,12.987328,1.000000
blur_x,6.478971,1.000000
blur_y,6.508357,1.000000

total,0,0,0,0

all,12.968288,1.000000
blur_x,6.487311,1.000000
blur_y,6.480977,1.000000

total,0,0,0,0

all,12.972050,1.000000
blur_x,6.515331,1.000000
blur_y,6.456719,1.000000

total,0,0,0,0

all,13.004537,1.000000
blur_x,6.489210,1.000000
blur_y,6.515327,1.000000

total,0,0,0,0

all,12.953798,1.000000
blur_x,6.444484,1.000000
blur_y,6.509314,1.000000

total,0,0,0,0

all,12.914456,1.000000
blur_x,6.481333,1.000000
blur_y,6.433123,1.000000

total,0,0,0,0

all,12.987051,1.000000
blur_x,6.509261,1.000000
blur_y,6.477790,1.000000

total,0,0,0,0

all,12.969832,1.000000
blur_x,6.460068,1.000000
blur_y,6.509764,1.000000

total,0,0,0,0

all,13.000703,1.000000
blur_x,6.510780,1.000000
blur_y,6.489923,1.000000

total,0,0,0,0

all,12.965734,1.000000
blur_x,6.483897,1.000000
blur_y,6.481837,1.000000

total,0,0,0,0

all,12.977209,1.000000
blur_x,6.468349,1.000000
blur_y,6.508860,1.000000

total,0,0,0,0

all,13.016592,1.000000
blur_x,6.507367,1.000000
blur_y,6.509225,1.000000

total,0,0,0,0

