all,705.966858,1.981928
blur_y,705.966858,1.981928

blur_y_prod_t0,476860,4872960,144350,687705
blur_y_prod_t1,459140,4674240,140673,662173
blur_y_prod_t2,448193,4570560,134663,644639
blur_y_prod_t3,444918,4527360,125549,633188
blur_y_prod_total,1829111,18645120,545235,2627705
total,1829111,18645120,545235,2627705

all,753.782043,1.960284
blur_y,753.782043,1.960284

blur_y_prod_t0,480239,4872960,140083,691094
blur_y_prod_t1,464990,4682880,127806,669349
blur_y_prod_t2,453543,4561920,130839,651009
blur_y_prod_t3,450664,4527360,129143,648594
blur_y_prod_total,1849436,18645120,527871,2660046
total,1849436,18645120,527871,2660046

all,730.578003,1.960641
blur_y,730.578003,1.960641

blur_y_prod_t0,486172,4890240,137718,699004
blur_y_prod_t1,459973,4631040,140995,663644
blur_y_prod_t2,456887,4587840,131565,652918
blur_y_prod_t3,451936,4536000,130999,643798
blur_y_prod_total,1854968,18645120,541277,2659364
total,1854968,18645120,541277,2659364

all,762.020203,1.873950
blur_y,762.020203,1.873950

blur_y_prod_t0,486388,4907520,149036,708471
blur_y_prod_t1,459574,4631040,139951,666722
blur_y_prod_t2,455164,4587840,126626,654007
blur_y_prod_t3,449633,4518720,133016,658175
blur_y_prod_total,1850759,18645120,548629,2687375
total,1850759,18645120,548629,2687375

all,727.063416,2.117647
blur_y,727.063416,2.117647

blur_y_prod_t0,480948,4916160,155771,706506
blur_y_prod_t1,454816,4639680,147512,666584
blur_y_prod_t2,446718,4553280,126807,637237
blur_y_prod_t3,445271,4536000,132828,640850
blur_y_prod_total,1827753,18645120,562918,2651177
total,1827753,18645120,562918,2651177

all,736.749268,1.882438
blur_y,736.749268,1.882438

blur_y_prod_t0,479990,4864320,142687,704238
blur_y_prod_t1,457712,4631040,138453,677348
blur_y_prod_t2,460897,4656960,143039,677515
blur_y_prod_t3,446463,4492800,132740,657718
blur_y_prod_total,1845062,18645120,556919,2716819
total,1845062,18645120,556919,2716819

all,742.648193,2.047278
blur_y,742.648193,2.047278

blur_y_prod_t0,478083,4838400,139928,693288
blur_y_prod_t1,453487,4596480,128923,661043
blur_y_prod_t2,456620,4622400,123268,659644
blur_y_prod_t3,452507,4587840,126844,651206
blur_y_prod_total,1840697,18645120,518963,2665181
total,1840697,18645120,518963,2665181

all,749.536316,2.051209
blur_y,749.536316,2.051209

blur_y_prod_t0,480504,4855680,145232,701738
blur_y_prod_t1,454542,4596480,139059,660443
blur_y_prod_t2,459003,4622400,145313,667117
blur_y_prod_t3,451798,4570560,129900,651110
blur_y_prod_total,1845847,18645120,559504,2680408
total,1845847,18645120,559504,2680408

all,744.547058,1.870000
blur_y,744.547058,1.870000

blur_y_prod_t0,493984,4907520,146509,725712
