all,58.015087,3.732143
blur_y,58.015087,3.732143

total,0,0,0,0

all,58.027481,3.714286
blur_y,58.027481,3.714286

total,0,0,0,0

all,58.013908,3.750000
blur_y,58.013908,3.750000

total,0,0,0,0

all,59.054455,3.736842
blur_y,59.054455,3.736842

total,0,0,0,0

all,58.017151,3.732143
blur_y,58.017151,3.732143

total,0,0,0,0

all,58.035004,3.750000
blur_y,58.035004,3.750000

total,0,0,0,0

all,58.010517,3.750000
blur_y,58.010517,3.750000

total,0,0,0,0

all,59.073055,3.578947
blur_y,59.073055,3.578947

total,0,0,0,0

all,58.003727,3.678571
blur_y,58.003727,3.678571

total,0,0,0,0

all,58.013000,3.732143
blur_y,58.013000,3.732143

total,0,0,0,0

all,58.002094,3.732143
blur_y,58.002094,3.732143

total,0,0,0,0

all,58.007538,3.732143
blur_y,58.007538,3.732143

total,0,0,0,0

all,58.010593,3.732143
blur_y,58.010593,3.732143

total,0,0,0,0

all,58.002666,3.607143
blur_y,58.002666,3.607143

total,0,0,0,0

all,58.004448,3.750000
blur_y,58.004448,3.750000

total,0,0,0,0

all,58.017513,3.732143
blur_y,58.017513,3.732143

total,0,0,0,0

all,57.998413,3.750000
blur_y,57.998413,3.750000

total,0,0,0,0

all,58.001583,3.732143
blur_y,58.001583,3.732143

total,0,0,0,0

all,58.000687,3.750000
blur_y,58.000687,3.750000

total,0,0,0,0

all,57.997253,3.732143
blur_y,57.997253,3.732143

total,0,0,0,0

all,58.006271,3.750000
blur_y,58.006271,3.750000

total,0,0,0,0

all,58.004787,3.750000
blur_y,58.004787,3.750000

total,0,0,0,0

all,58.004543,3.750000
blur_y,58.004543,3.750000

total,0,0,0,0

all,58.004520,3.750000
blur_y,58.004520,3.750000

total,0,0,0,0

all,58.004711,3.732143
blur_y,58.004711,3.732143

total,0,0,0,0

all,58.014595,3.678571
blur_y,58.014595,3.678571

total,0,0,0,0

all,58.000103,3.678571
blur_y,58.000103,3.678571

total,0,0,0,0

all,58.003288,3.750000
blur_y,58.003288,3.750000

total,0,0,0,0

all,57.997391,3.750000
blur_y,57.997391,3.750000

total,0,0,0,0

all,57.999493,3.732143
blur_y,57.999493,3.732143

total,0,0,0,0

