all,180.640274,1.732558
blur_y,180.639862,1.736842

blur_y_prod_t0,475546,18583596
blur_y_prod_t1,481390,18756306
blur_y_prod_t2,478009,18721764
blur_y_prod_t3,470454,18479970
blur_y_prod_total,1905399,74541636
total,1905399,74541636

all,146.992966,1.467626
blur_y,146.992966,1.467626

blur_y_prod_t0,552453,18687222
blur_y_prod_t1,549745,18549054
blur_y_prod_t2,553459,18652680
blur_y_prod_t3,554260,18652680
blur_y_prod_total,2209917,74541636
total,2209917,74541636

all,147.723236,1.285714
blur_y,147.723236,1.285714

blur_y_prod_t0,547026,18479970
blur_y_prod_t1,553863,18687222
blur_y_prod_t2,554526,18687222
blur_y_prod_t3,555240,18687222
blur_y_prod_total,2210655,74541636
total,2210655,74541636

all,149.658432,1.290780
blur_y,149.658432,1.290780

blur_y_prod_t0,553186,18687222
blur_y_prod_t1,551099,18583596
blur_y_prod_t2,551344,18583596
blur_y_prod_t3,554800,18687222
blur_y_prod_total,2210429,74541636
total,2210429,74541636

all,146.700043,1.395683
blur_y,146.700043,1.395683

blur_y_prod_t0,548472,18514512
blur_y_prod_t1,551900,18618138
blur_y_prod_t2,553533,18652680
blur_y_prod_t3,556966,18756306
blur_y_prod_total,2210871,74541636
total,2210871,74541636

all,147.246521,1.525180
blur_y,147.246521,1.525180

blur_y_prod_t0,552512,18687222
blur_y_prod_t1,551837,18618138
blur_y_prod_t2,555336,18721764
blur_y_prod_t3,549803,18514512
blur_y_prod_total,2209488,74541636
total,2209488,74541636

all,147.203964,1.402878
blur_y,147.203964,1.402878

blur_y_prod_t0,553219,18687222
blur_y_prod_t1,552688,18652680
blur_y_prod_t2,548379,18479970
blur_y_prod_t3,556007,18721764
blur_y_prod_total,2210293,74541636
total,2210293,74541636

all,147.851227,1.258993
blur_y,147.851227,1.258993

blur_y_prod_t0,554730,18756306
blur_y_prod_t1,547756,18479970
blur_y_prod_t2,553244,18652680
blur_y_prod_t3,554126,18652680
blur_y_prod_total,2209856,74541636
total,2209856,74541636

all,148.371658,1.221429
blur_y,148.371658,1.221429

blur_y_prod_t0,550218,18583596
blur_y_prod_t1,558149,18825390
blur_y_prod_t2,550500,18549054
blur_y_prod_t3,551719,18583596
blur_y_prod_total,2210586,74541636
total,2210586,74541636

all,148.052429,1.614286
blur_y,148.052429,1.614286

blur_y_prod_t0,554193,18721764
blur_y_prod_t1,553191,18652680
blur_y_prod_t2,553315,18652680
blur_y_prod_t3,549971,18514512
