all,348.599060,2.432024
blur_y,348.598663,2.436364

blur_y_prod_t0,478093,18687222,83969,732251
blur_y_prod_t1,474950,18549054,71593,715699
blur_y_prod_t2,478223,18652680,95044,729203
blur_y_prod_t3,477034,18652680,95473,722041
blur_y_prod_total,1908300,74541636,346079,2899194
total,1908300,74541636,346079,2899194

all,312.149475,2.345763
blur_y,312.149475,2.345763

blur_y_prod_t0,553390,18618138,118596,863457
blur_y_prod_t1,554006,18652680,92085,858071
blur_y_prod_t2,554645,18652680,118163,867820
blur_y_prod_t3,553674,18618138,115629,858409
blur_y_prod_total,2215715,74541636,444473,3447757
total,2215715,74541636,444473,3447757

all,311.533661,2.258503
blur_y,311.533661,2.258503

blur_y_prod_t0,556611,18756306,121527,871821
blur_y_prod_t1,551722,18583596,115038,857500
blur_y_prod_t2,554394,18652680,120183,868163
blur_y_prod_t3,551774,18549054,90439,853990
blur_y_prod_total,2214501,74541636,447187,3451474
total,2214501,74541636,447187,3451474

all,314.609161,2.023649
blur_y,314.609161,2.023649

blur_y_prod_t0,553786,18652680,123935,866875
blur_y_prod_t1,552873,18618138,88346,853842
blur_y_prod_t2,555676,18687222,121318,861772
blur_y_prod_t3,552632,18583596,114231,853381
blur_y_prod_total,2214967,74541636,447830,3435870
total,2214967,74541636,447830,3435870

all,310.314178,2.187713
blur_y,310.314178,2.187713

blur_y_prod_t0,554350,18652680,120577,870003
blur_y_prod_t1,553691,18652680,93778,853509
blur_y_prod_t2,553056,18618138,116633,862223
blur_y_prod_t3,554047,18618138,119404,857797
blur_y_prod_total,2215144,74541636,450392,3443532
total,2215144,74541636,450392,3443532

all,313.006531,2.216949
blur_y,313.006531,2.216949

blur_y_prod_t0,550062,18514512,119066,862707
blur_y_prod_t1,552822,18618138,90337,858603
blur_y_prod_t2,554370,18652680,115001,857412
blur_y_prod_t3,558065,18756306,119235,871593
blur_y_prod_total,2215319,74541636,443639,3450315
total,2215319,74541636,443639,3450315

all,309.359070,2.450512
blur_y,309.359070,2.450512

blur_y_prod_t0,556247,18721764,122139,871976
blur_y_prod_t1,549913,18514512,89600,849498
blur_y_prod_t2,552173,18583596,119340,857954
blur_y_prod_t3,556709,18721764,114370,863586
