all,230.596436,0.995305
blur_y,157.672272,0.993103
blur_x,72.923729,1.000000

blur_y.s0.c_t0,11348440,265307532,5190235,11620602
total,11348440,265307532,5190235,11620602

all,185.875381,0.994152
blur_y,97.821167,0.988889
blur_x,88.054214,1.000000

blur_y.s0.c_t0,13864299,265307532,7672586,12196450
total,13864299,265307532,7672586,12196450

all,184.824158,1.000000
blur_y,95.624405,1.000000
blur_x,89.199760,1.000000

blur_y.s0.c_t0,13868490,265307532,7697578,12183834
total,13868490,265307532,7697578,12183834

all,184.808212,1.000000
blur_y,103.213379,1.000000
blur_x,81.594841,1.000000

blur_y.s0.c_t0,13866734,265307532,7680688,12119689
total,13866734,265307532,7680688,12119689

all,184.814819,1.000000
blur_y,96.743980,1.000000
blur_x,88.070831,1.000000

blur_y.s0.c_t0,13901802,265307532,7683891,12024185
total,13901802,265307532,7683891,12024185

all,184.797577,1.000000
blur_y,100.024834,1.000000
blur_x,84.772751,1.000000

blur_y.s0.c_t0,13865763,265307532,7762403,12313074
total,13865763,265307532,7762403,12313074

all,184.824753,1.000000
blur_y,92.389549,1.000000
blur_x,92.435211,1.000000

blur_y.s0.c_t0,13864704,265307532,7807099,12572348
total,13864704,265307532,7807099,12572348

all,184.874405,1.000000
blur_y,99.956886,1.000000
blur_x,84.917503,1.000000

blur_y.s0.c_t0,13869460,265307532,7827152,12641560
total,13869460,265307532,7827152,12641560

all,185.935989,0.994152
blur_y,101.143883,0.989247
blur_x,84.792099,1.000000

blur_y.s0.c_t0,13864457,265307532,7782536,12495663
total,13864457,265307532,7782536,12495663

all,185.923767,0.994152
blur_y,103.282837,0.989474
blur_x,82.640923,1.000000

blur_y.s0.c_t0,13867154,265307532,7796557,12502163
total,13867154,265307532,7796557,12502163

all,184.810013,1.000000
blur_y,90.287956,1.000000
blur_x,94.522057,1.000000

blur_y.s0.c_t0,13863931,265307532,7727463,12454947
total,13863931,265307532,7727463,12454947

all,185.913483,0.994152
blur_y,102.180847,0.989362
blur_x,83.732643,1.000000

blur_y.s0.c_t0,13867563,265307532,7716282,12471056
total,13867563,265307532,7716282,12471056

all,184.812500,1.000000
blur_y,98.937973,1.000000
blur_x,85.874512,1.000000

blur_y.s0.c_t0,13865542,265307532,7723519,12577336
total,13865542,265307532,7723519,12577336

all,185.038147,1.000000
blur_y,102.907997,1.000000
blur_x,82.130150,1.000000

blur_y.s0.c_t0,13865082,265307532,7763949,12725594
total,13865082,265307532,7763949,12725594

all,185.032608,1.000000
blur_y,88.791946,1.000000
blur_x,96.240654,1.000000

blur_y.s0.c_t0,13861030,265307532,7769207,12589663
total,13861030,265307532,7769207,12589663

all,185.044815,1.000000
blur_y,98.410789,1.000000
blur_x,86.634033,1.000000

blur_y.s0.c_t0,13866506,265307532,7811493,12629845
total,13866506,265307532,7811493,12629845

all,185.028793,1.000000
blur_y,82.168701,1.000000
blur_x,102.860100,1.000000

blur_y.s0.c_t0,13859158,265307532,7826751,12624474
total,13859158,265307532,7826751,12624474

all,185.050430,1.000000
blur_y,96.215149,1.000000
blur_x,88.835281,1.000000

blur_y.s0.c_t0,13904369,265307532,7838608,12659419
total,13904369,265307532,7838608,12659419

all,185.047729,1.000000
blur_y,88.800674,1.000000
blur_x,96.247047,1.000000

blur_y.s0.c_t0,13864527,265307532,7804110,12700913
total,13864527,265307532,7804110,12700913

all,185.033920,1.000000
blur_y,96.371887,1.000000
blur_x,88.662025,1.000000

blur_y.s0.c_t0,13858027,265307532,7846195,13050929
total,13858027,265307532,7846195,13050929

all,185.035248,1.000000
blur_y,80.024902,1.000000
blur_x,105.010353,1.000000

blur_y.s0.c_t0,13862041,265307532,7843057,12986033
total,13862041,265307532,7843057,12986033

all,185.041748,1.000000
blur_y,97.470879,1.000000
blur_x,87.570869,1.000000

blur_y.s0.c_t0,13864808,265307532,7840396,12817292
total,13864808,265307532,7840396,12817292

all,185.040543,1.000000
blur_y,83.350601,1.000000
blur_x,101.689949,1.000000

blur_y.s0.c_t0,13868572,265307532,7862769,12876730
total,13868572,265307532,7862769,12876730

all,185.032288,1.000000
blur_y,87.690308,1.000000
blur_x,97.341988,1.000000

blur_y.s0.c_t0,13863335,265307532,7856255,12791050
total,13863335,265307532,7856255,12791050

all,185.026230,1.000000
blur_y,95.163170,1.000000
blur_x,89.863052,1.000000

blur_y.s0.c_t0,13868789,265307532,7863894,12738586
total,13868789,265307532,7863894,12738586

all,185.114426,1.000000
blur_y,99.598953,1.000000
blur_x,85.515472,1.000000

blur_y.s0.c_t0,13862735,265307532,7841109,12608996
total,13862735,265307532,7841109,12608996

all,185.125809,1.000000
blur_y,74.632202,1.000000
blur_x,110.493607,1.000000

blur_y.s0.c_t0,13862607,265307532,7840906,12783843
total,13862607,265307532,7840906,12783843

all,185.007126,1.000000
blur_y,93.075592,1.000000
blur_x,91.931519,1.000000

blur_y.s0.c_t0,13861786,265307532,7806845,12622253
total,13861786,265307532,7806845,12622253

all,186.338928,0.994186
blur_y,86.503494,0.987500
blur_x,99.835426,1.000000

blur_y.s0.c_t0,13862468,265307532,7720204,12473777
total,13862468,265307532,7720204,12473777

all,185.106918,1.000000
blur_y,87.720093,1.000000
blur_x,97.386818,1.000000

blur_y.s0.c_t0,13866064,265307532,7724483,12473598
total,13866064,265307532,7724483,12473598

all,185.022476,1.000000
blur_y,82.210625,1.000000
blur_x,102.811859,1.000000

blur_y.s0.c_t0,13864424,265307532,7723682,12473188
total,13864424,265307532,7723682,12473188

