all,199.079941,1.000000
blur_y,122.923782,1.000000
blur_x,76.155724,1.000000

blur_y.s0.c_t0,11350623,265307532,4855109,9143119
total,11350623,265307532,4855109,9143119

all,199.074203,1.000000
blur_y,124.080544,1.000000
blur_x,74.993256,1.000000

blur_y.s0.c_t0,11372878,265307532,5013163,9545221
total,11372878,265307532,5013163,9545221

all,197.984009,1.000000
blur_y,122.924011,1.000000
blur_x,75.059586,1.000000

blur_y.s0.c_t0,11444303,265307532,5054347,9520314
total,11444303,265307532,5054347,9520314

all,197.992355,1.000000
blur_y,127.277931,1.000000
blur_x,70.714005,1.000000

blur_y.s0.c_t0,11367275,265307532,4899738,9274246
total,11367275,265307532,4899738,9274246

all,197.983902,1.000000
blur_y,132.701767,1.000000
blur_x,65.281723,1.000000

blur_y.s0.c_t0,11406993,265307532,5070758,9456448
total,11406993,265307532,5070758,9456448

all,197.961685,1.000000
blur_y,117.841835,1.000000
blur_x,80.119438,1.000000

blur_y.s0.c_t0,11395748,265307532,5015416,9322262
total,11395748,265307532,5015416,9322262

all,199.094467,1.000000
blur_y,119.708298,1.000000
blur_x,79.385750,1.000000

blur_y.s0.c_t0,11353378,265307532,4869619,9138917
total,11353378,265307532,4869619,9138917

all,199.124146,0.994565
blur_y,123.001389,0.991150
blur_x,76.122330,1.000000

blur_y.s0.c_t0,11412923,265307532,5074195,9623914
total,11412923,265307532,5074195,9623914

all,199.177673,1.000000
blur_y,115.375221,1.000000
blur_x,83.802032,1.000000

blur_y.s0.c_t0,11383971,265307532,4978404,9121901
total,11383971,265307532,4978404,9121901

all,198.125671,1.000000
blur_y,118.096367,1.000000
blur_x,80.028862,1.000000

blur_y.s0.c_t0,11355716,265307532,4961057,9260369
total,11355716,265307532,4961057,9260369

all,199.105591,0.994595
blur_y,121.180672,0.991071
blur_x,77.924507,1.000000

blur_y.s0.c_t0,11366390,265307532,5056142,9404011
total,11366390,265307532,5056142,9404011

all,197.928986,1.000000
blur_y,121.793076,1.000000
blur_x,76.135506,1.000000

blur_y.s0.c_t0,11363875,265307532,4949922,9187526
total,11363875,265307532,4949922,9187526

all,197.958984,1.000000
blur_y,110.902382,1.000000
blur_x,87.056183,1.000000

blur_y.s0.c_t0,11373630,265307532,4944789,9272767
total,11373630,265307532,4944789,9272767

all,199.029053,1.000000
blur_y,139.241547,1.000000
blur_x,59.787086,1.000000

blur_y.s0.c_t0,11413722,265307532,5086050,9466186
total,11413722,265307532,5086050,9466186

all,198.969376,1.000000
blur_y,120.677986,1.000000
blur_x,78.290977,1.000000

blur_y.s0.c_t0,11390025,265307532,4548071,8298415
total,11390025,265307532,4548071,8298415

all,198.042267,1.000000
blur_y,128.367706,1.000000
blur_x,69.674133,1.000000

blur_y.s0.c_t0,11407480,265307532,4974157,9538162
total,11407480,265307532,4974157,9538162

all,199.100586,1.000000
blur_y,112.075653,1.000000
blur_x,87.024521,1.000000

blur_y.s0.c_t0,11365743,265307532,4957397,9237812
total,11365743,265307532,4957397,9237812

all,199.070068,1.000000
blur_y,128.358078,1.000000
blur_x,70.711571,1.000000

blur_y.s0.c_t0,11360882,265307532,4919710,9228807
total,11360882,265307532,4919710,9228807

all,199.080292,1.000000
blur_y,132.659546,1.000000
blur_x,66.420326,1.000000

blur_y.s0.c_t0,11511189,265307532,4933520,9575720
total,11511189,265307532,4933520,9575720

all,199.149155,1.000000
blur_y,130.972473,1.000000
blur_x,68.176270,1.000000

blur_y.s0.c_t0,11371936,265307532,4934516,9208643
total,11371936,265307532,4934516,9208643

all,199.066467,1.000000
blur_y,123.309357,1.000000
blur_x,75.756683,1.000000

blur_y.s0.c_t0,11349638,265307532,4928392,9289601
total,11349638,265307532,4928392,9289601

all,199.070801,1.000000
blur_y,131.609283,1.000000
blur_x,67.461082,1.000000

blur_y.s0.c_t0,11356764,265307532,4455934,9277099
total,11356764,265307532,4455934,9277099

all,199.026978,1.000000
blur_y,113.091919,1.000000
blur_x,85.934631,1.000000

blur_y.s0.c_t0,11403645,265307532,4949371,9135690
total,11403645,265307532,4949371,9135690

all,199.128784,0.994595
blur_y,128.803467,0.991597
blur_x,70.324913,1.000000

blur_y.s0.c_t0,11345975,265307532,4929289,9285819
total,11345975,265307532,4929289,9285819

all,199.006775,1.000000
blur_y,128.638611,1.000000
blur_x,70.367737,1.000000

blur_y.s0.c_t0,11369617,265307532,4883933,9378234
total,11369617,265307532,4883933,9378234

all,198.035706,1.000000
blur_y,127.729218,1.000000
blur_x,70.306084,1.000000

blur_y.s0.c_t0,11433440,265307532,5159437,9610535
total,11433440,265307532,5159437,9610535

all,199.127991,1.000000
blur_y,121.130554,1.000000
blur_x,77.997017,1.000000

blur_y.s0.c_t0,11443582,265307532,5030509,9390762
total,11443582,265307532,5030509,9390762

all,198.037155,1.000000
blur_y,117.548073,1.000000
blur_x,80.488655,1.000000

blur_y.s0.c_t0,11375428,265307532,4939646,9170093
total,11375428,265307532,4939646,9170093

all,199.131882,1.000000
blur_y,126.585320,1.000000
blur_x,72.546143,1.000000

blur_y.s0.c_t0,11366586,265307532,4971446,9299085
total,11366586,265307532,4971446,9299085

all,197.930222,1.000000
blur_y,127.270401,1.000000
blur_x,70.659401,1.000000

blur_y.s0.c_t0,11392160,265307532,5031370,9428520
total,11392160,265307532,5031370,9428520

all,197.962067,1.000000
blur_y,107.630432,1.000000
blur_x,90.331215,1.000000

blur_y.s0.c_t0,11369428,265307532,5226923,9897654
total,11369428,265307532,5226923,9897654

all,199.079575,1.000000
blur_y,121.870842,1.000000
blur_x,77.208305,1.000000

blur_y.s0.c_t0,11347626,265307532,4794844,9894610
total,11347626,265307532,4794844,9894610

all,199.052155,1.000000
blur_y,116.369774,1.000000
blur_x,82.681969,1.000000

blur_y.s0.c_t0,11410783,265307532,5410008,13104662
total,11410783,265307532,5410008,13104662

all,199.165726,1.000000
blur_y,128.418213,1.000000
blur_x,70.747055,1.000000

blur_y.s0.c_t0,11392006,265307532,5238649,12107101
total,11392006,265307532,5238649,12107101

all,197.970215,1.000000
blur_y,113.121483,1.000000
blur_x,84.848297,1.000000

blur_y.s0.c_t0,11397969,265307532,5077725,8993062
total,11397969,265307532,5077725,8993062

all,198.200562,1.000000
blur_y,115.871475,1.000000
blur_x,82.328682,1.000000

blur_y.s0.c_t0,11351269,265307532,4838299,9164853
total,11351269,265307532,4838299,9164853

all,198.053253,1.000000
blur_y,120.116829,1.000000
blur_x,77.935997,1.000000

blur_y.s0.c_t0,11367896,265307532,4575983,8646776
total,11367896,265307532,4575983,8646776

all,199.142029,0.994595
blur_y,115.818939,0.990654
blur_x,83.322670,1.000000

blur_y.s0.c_t0,11406214,265307532,4904192,9489550
total,11406214,265307532,4904192,9489550

all,199.189911,1.000000
blur_y,122.337677,1.000000
blur_x,76.851799,1.000000

blur_y.s0.c_t0,11355434,265307532,4853853,9084109
total,11355434,265307532,4853853,9084109

all,199.123581,0.994595
blur_y,128.772629,0.991597
blur_x,70.350517,1.000000

blur_y.s0.c_t0,11453601,265307532,5397503,12707388
total,11453601,265307532,5397503,12707388

all,198.054611,1.000000
blur_y,122.251961,1.000000
blur_x,75.802246,1.000000

blur_y.s0.c_t0,11382670,265307532,5211217,13106745
total,11382670,265307532,5211217,13106745

all,198.173660,1.000000
blur_y,117.985008,1.000000
blur_x,80.188232,1.000000

blur_y.s0.c_t0,11387562,265307532,5120462,11228615
total,11387562,265307532,5120462,11228615

all,197.951584,1.000000
