all,1218.003662,3.876297
blur_y,650.585938,3.867099
blur_x,567.417786,3.886827

blur_y_overhead_t0,91855,0,11290,32744
blur_y_overhead_t1,87569,0,10167,31072
blur_y_overhead_t2,87919,0,10149,28575
blur_y_overhead_t3,80577,0,10003,27442
blur_y_overhead_total,347920,0,41609,119833
blur_x_prod_t0,1465240,36556800,445165,1543084
blur_x_prod_t1,1410873,35512320,432860,1521145
blur_x_prod_t2,1359934,34467840,431044,1563507
blur_x_prod_t3,1354965,34467840,405991,1495998
blur_x_prod_total,5591012,141004800,1715060,6123734
blur_x_cons_t0,1354462,34406400,315262,861005
blur_x_cons_t1,1316176,33423360,298824,829519
blur_x_cons_t2,1296578,32440320,297682,908392
blur_x_cons_t3,1286478,32440320,290444,829011
blur_x_cons_total,5253694,132710400,1202212,3427927
total,11192626,273715200,2958881,9671494

all,1124.835938,3.904494
blur_y,579.820984,3.907273
blur_x,545.014954,3.901544

blur_y_overhead_t0,76457,0,10708,32952
blur_y_overhead_t1,93244,0,10126,27808
blur_y_overhead_t2,83776,0,9460,28254
blur_y_overhead_t3,87605,0,9730,27044
blur_y_overhead_total,341082,0,40024,116058
blur_x_prod_t0,1361097,35512320,426397,1552453
blur_x_prod_t1,1398047,35512320,409242,1499555
blur_x_prod_t2,1395375,35512320,409523,1494605
blur_x_prod_t3,1349820,34467840,397818,1480841
blur_x_prod_total,5504339,141004800,1642980,6027454
blur_x_cons_t0,1103942,33423360,313644,896500
blur_x_cons_t1,1135030,33423360,311994,835638
blur_x_cons_t2,1151238,33423360,324505,845448
blur_x_cons_t3,1127691,32440320,299978,837394
blur_x_cons_total,4517901,132710400,1250121,3414980
total,10363322,273715200,2933125,9558492

all,1123.962158,3.922212
blur_y,584.127808,3.897297
blur_x,539.834290,3.949219

blur_y_overhead_t0,73825,0,9058,26143
blur_y_overhead_t1,93210,0,9846,28340
blur_y_overhead_t2,88089,0,9246,26076
blur_y_overhead_t3,87013,0,9377,25697
blur_y_overhead_total,342137,0,37527,106256
blur_x_prod_t0,1360132,35512320,428163,1554461
blur_x_prod_t1,1401515,35512320,411657,1476193
blur_x_prod_t2,1388939,35512320,417785,1503502
blur_x_prod_t3,1350238,34467840,404656,1471679
blur_x_prod_total,5500824,141004800,1662261,6005835
blur_x_cons_t0,1102540,33423360,310404,898529
blur_x_cons_t1,1136853,33423360,321920,828433
blur_x_cons_t2,1143971,33423360,318374,842207
blur_x_cons_t3,1124963,32440320,304330,829572
blur_x_cons_total,4508327,132710400,1255028,3398741
total,10351288,273715200,2954816,9510832

all,1123.880981,3.905342
blur_y,606.213135,3.897569
blur_x,517.667786,3.914460

blur_y_overhead_t0,68353,0,10220,28385
blur_y_overhead_t1,85877,0,9364,26336
blur_y_overhead_t2,93104,0,9719,27352
blur_y_overhead_t3,83814,0,10004,26285
blur_y_overhead_total,331148,0,39307,108358
blur_x_prod_t0,1357239,35512320,430726,1562295
blur_x_prod_t1,1395842,35512320,413303,1482855
blur_x_prod_t2,1400490,35512320,407490,1511074
blur_x_prod_t3,1344296,34467840,402398,1447718
blur_x_prod_total,5497867,141004800,1653917,6003942
blur_x_cons_t0,1099700,33423360,307071,901013
blur_x_cons_t1,1135659,33423360,321240,836955
blur_x_cons_t2,1151313,33423360,322658,837536
blur_x_cons_t3,1116721,32440320,313277,819749
blur_x_cons_total,4503393,132710400,1264246,3395253
total,10332408,273715200,2957470,9507553

all,1124.908081,3.901685
blur_y,558.797668,3.885122
blur_x,566.110291,3.918063

blur_y_overhead_t0,75860,0,9348,27582
blur_y_overhead_t1,93116,0,9256,26448
blur_y_overhead_t2,92305,0,9830,27552
blur_y_overhead_t3,94583,0,9826,26820
blur_y_overhead_total,355864,0,38260,108402
blur_x_prod_t0,1379486,35512320,422149,1540596
blur_x_prod_t1,1408133,35512320,409123,1496138
blur_x_prod_t2,1358458,34467840,403627,1491450
blur_x_prod_t3,1391387,35512320,407317,1503800
blur_x_prod_total,5537464,141004800,1642216,6031984
blur_x_cons_t0,1115453,33423360,309019,883660
blur_x_cons_t1,1142395,33423360,316806,839804
blur_x_cons_t2,1126930,32440320,300962,856083
blur_x_cons_t3,1154636,33423360,312877,832758
blur_x_cons_total,4539414,132710400,1239664,3412305
total,10432742,273715200,2920140,9552691

all,1124.870483,3.920412
blur_y,558.656616,3.896422
blur_x,566.213867,3.944134

blur_y_overhead_t0,76070,0,9777,27123
blur_y_overhead_t1,92855,0,9191,25992
blur_y_overhead_t2,99504,0,9659,24743
blur_y_overhead_t3,92289,0,8631,23857
blur_y_overhead_total,360718,0,37258,101715
blur_x_prod_t0,1374331,35512320,421072,1561998
blur_x_prod_t1,1402778,35512320,401784,1501247
blur_x_prod_t2,1394974,35512320,413873,1481346
