all,7.395053,2.250000
blur_y,3.165341,2.250000
blur_x,4.229712,2.250000

total,0,0,0,0

all,10.332154,2.375000
blur_y,7.165751,2.000000
blur_x,3.166403,3.000000

total,0,0,0,0

all,9.257676,2.285714
blur_y,2.113063,2.000000
blur_x,7.144613,2.500000

total,0,0,0,0

all,7.393355,2.250000
blur_y,4.227248,2.250000
blur_x,3.166107,2.250000

total,0,0,0,0

all,7.407078,2.375000
blur_y,4.219078,3.000000
blur_x,3.188000,1.750000

total,0,0,0,0

all,10.340296,2.250000
blur_y,8.232137,2.000000
blur_x,2.108159,3.000000

total,0,0,0,0

all,8.451052,2.222222
blur_y,5.286740,2.333333
blur_x,3.164312,2.000000

total,0,0,0,0

all,10.329566,2.250000
blur_y,9.275432,2.142857
blur_x,1.054134,3.000000

total,0,0,0,0

all,7.408470,2.250000
blur_y,6.354582,2.142857
blur_x,1.053888,3.000000

total,0,0,0,0

all,10.307709,2.375000
blur_y,8.194474,2.333333
blur_x,2.113235,2.500000

total,0,0,0,0

all,9.246398,2.285714
blur_y,6.082101,1.750000
blur_x,3.164297,3.000000

total,0,0,0,0

all,8.449152,2.333333
blur_y,4.220307,2.200000
blur_x,4.228845,2.500000

total,0,0,0,0

all,7.408243,2.375000
blur_y,5.289270,2.500000
blur_x,2.118973,2.000000

total,0,0,0,0

all,8.448021,2.333333
blur_y,6.337145,2.500000
blur_x,2.110876,2.000000

total,0,0,0,0

all,7.393762,2.250000
blur_y,5.275552,2.500000
blur_x,2.118210,1.500000

total,0,0,0,0

all,9.287813,2.285714
blur_y,6.121802,2.000000
blur_x,3.166011,2.666667

total,0,0,0,0

all,7.406185,2.375000
blur_y,5.297355,2.166667
blur_x,2.108830,3.000000

total,0,0,0,0

all,9.278255,2.285714
blur_y,4.223325,2.400000
blur_x,5.054930,2.000000

total,0,0,0,0

all,7.394086,2.250000
blur_y,4.218170,2.750000
blur_x,3.175916,1.750000

total,0,0,0,0

all,9.269564,2.285714
blur_y,7.159138,2.250000
blur_x,2.110426,2.333333

total,0,0,0,0

all,7.408753,2.375000
blur_y,5.283796,2.400000
blur_x,2.124957,2.333333

total,0,0,0,0

all,10.328001,2.375000
blur_y,4.221785,2.400000
blur_x,6.106216,2.333333

total,0,0,0,0

all,8.463497,2.222222
blur_y,5.284545,2.400000
blur_x,3.178952,2.000000

total,0,0,0,0

all,7.391457,2.250000
blur_y,2.109665,1.666667
blur_x,5.281792,2.600000

total,0,0,0,0

all,7.407587,2.250000
blur_y,4.219375,2.400000
blur_x,3.188212,2.000000

total,0,0,0,0

all,9.262236,2.285714
blur_y,2.111891,2.000000
blur_x,7.150345,2.500000

total,0,0,0,0

all,7.390948,2.250000
blur_y,3.164412,2.666667
blur_x,4.226536,2.000000

total,0,0,0,0

all,9.260381,2.285714
blur_y,9.260381,2.285714
blur_x,0.000000,0.000000

total,0,0,0,0

all,7.396500,2.250000
blur_y,2.121005,1.666667
blur_x,5.275495,2.600000

total,0,0,0,0

all,9.256658,2.285714
blur_y,9.256658,2.285714
blur_x,0.000000,0.000000

total,0,0,0,0

