all,600.692139,2.235088,,
blur_y,600.691772,2.237258,,
 
blur_y_prod_t0,2500691,99974070,433538,3487331
blur_y_prod_t1,2473338,98591940,394153,3482089
blur_y_prod_t2,2497706,99513360,402638,3462961
blur_y_prod_t3,2496768,99789786,434258,3488639
blur_y_prod_total,9968503,397869156,1664587,13921020
total,9968503,397869156,1664587,13921020
 
all,448.393585,1.974057,,
blur_y,448.393585,1.974057,,
 
blur_y_prod_t0,2905295,99605502,673472,4227381
blur_y_prod_t1,2904369,99605502,634492,4240355
blur_y_prod_t2,2901738,99421218,673648,4144120
blur_y_prod_t3,2896410,99236934,641102,4276247
blur_y_prod_total,11607812,397869156,2622714,16888103
total,11607812,397869156,2622714,16888103
 
all,454.247894,1.960373,,
blur_y,454.247894,1.960373,,
 
blur_y_prod_t0,2882333,98868366,650327,4236617
blur_y_prod_t1,2905548,99605502,632017,4272708
blur_y_prod_t2,2896463,99236934,693233,4237611
blur_y_prod_t3,2923841,100158354,636012,4150962
blur_y_prod_total,11608185,397869156,2611589,16897898
total,11608185,397869156,2611589,16897898
 
all,448.651001,1.915094,,
blur_y,448.651001,1.915094,,
 
blur_y_prod_t0,2890563,99144792,658383,4250346
blur_y_prod_t1,2908601,99697644,693938,4169880
blur_y_prod_t2,2906207,99605502,636045,4190868
blur_y_prod_t3,2902822,99421218,649215,4208234
blur_y_prod_total,11608193,397869156,2637581,16819328
total,11608193,397869156,2637581,16819328
 
all,449.171967,1.957547,,
blur_y,449.171967,1.957547,,
 
blur_y_prod_t0,2897537,99329076,670731,4253770
blur_y_prod_t1,2905087,99605502,632109,4171971
blur_y_prod_t2,2910066,99697644,646602,4230123
blur_y_prod_t3,2896626,99236934,682692,4264686
blur_y_prod_total,11609316,397869156,2632134,16920550
total,11609316,397869156,2632134,16920550
 
all,451.025421,1.962441,,
blur_y,451.025421,1.962441,,
 
blur_y_prod_t0,2887875,99052650,665761,4250756
blur_y_prod_t1,2908362,99697644,626314,4212532
