all,24.977543,1.000000
blur_y,18.473320,1.000000
blur_x,6.504223,1.000000

total,0,0,0,0

all,24.935236,1.000000
blur_y,16.263105,1.000000
blur_x,8.672132,1.000000

total,0,0,0,0

all,24.931040,1.000000
blur_y,15.171728,1.000000
blur_x,9.759311,1.000000

total,0,0,0,0

all,24.990849,1.000000
blur_y,13.044246,1.000000
blur_x,11.946602,1.000000

total,0,0,0,0

all,25.002213,1.000000
blur_y,16.297476,1.000000
blur_x,8.704736,1.000000

total,0,0,0,0

all,25.027800,1.000000
blur_y,18.498432,1.000000
blur_x,6.529370,1.000000

total,0,0,0,0

all,24.869078,1.000000
blur_y,15.119786,1.000000
blur_x,9.749292,1.000000

total,0,0,0,0

all,25.039892,1.000000
blur_y,16.336796,1.000000
blur_x,8.703097,1.000000

total,0,0,0,0

all,25.015902,1.000000
blur_y,17.391661,1.000000
blur_x,7.624241,1.000000

total,0,0,0,0

all,24.999195,1.000000
blur_y,17.430849,1.000000
blur_x,7.568347,1.000000

total,0,0,0,0

all,24.979952,1.000000
blur_y,13.067998,1.000000
blur_x,11.911954,1.000000

total,0,0,0,0

all,24.914385,1.000000
blur_y,16.239813,1.000000
blur_x,8.674572,1.000000

total,0,0,0,0

all,24.903446,1.000000
blur_y,16.261335,1.000000
blur_x,8.642111,1.000000

total,0,0,0,0

all,25.033518,1.000000
blur_y,15.237953,1.000000
blur_x,9.795565,1.000000

total,0,0,0,0

all,25.050501,1.000000
blur_y,16.329798,1.000000
blur_x,8.720701,1.000000

total,0,0,0,0

all,25.045238,1.000000
blur_y,11.987501,1.000000
blur_x,13.057737,1.000000

total,0,0,0,0

all,24.888784,1.000000
blur_y,14.076643,1.000000
blur_x,10.812140,1.000000

total,0,0,0,0

all,24.856773,1.000000
blur_y,16.231960,1.000000
blur_x,8.624814,1.000000

total,0,0,0,0

all,25.059521,1.000000
blur_y,16.347027,1.000000
blur_x,8.712493,1.000000

total,0,0,0,0

all,24.902794,1.000000
blur_y,17.314272,1.000000
blur_x,7.588522,1.000000

total,0,0,0,0

all,24.990948,1.000000
blur_y,13.064202,1.000000
blur_x,11.926746,1.000000

total,0,0,0,0

all,25.022991,1.000000
blur_y,15.229621,1.000000
blur_x,9.793372,1.000000

total,0,0,0,0

all,25.058840,1.000000
blur_y,16.337435,1.000000
blur_x,8.721405,1.000000

total,0,0,0,0

all,24.988611,1.000000
blur_y,16.298494,1.000000
blur_x,8.690117,1.000000

total,0,0,0,0

all,24.985346,1.000000
blur_y,15.180975,1.000000
blur_x,9.804371,1.000000

total,0,0,0,0

all,24.982380,1.000000
blur_y,19.535984,1.000000
blur_x,5.446397,1.000000

total,0,0,0,0

all,24.984365,1.000000
blur_y,19.541529,1.000000
blur_x,5.442838,1.000000

total,0,0,0,0

all,24.953138,1.000000
blur_y,18.422094,1.000000
blur_x,6.531044,1.000000

total,0,0,0,0

all,24.978785,1.000000
blur_y,19.532036,1.000000
blur_x,5.446749,1.000000

total,0,0,0,0

all,24.964363,1.000000
blur_y,17.372309,1.000000
blur_x,7.592055,1.000000

total,0,0,0,0

