all,37.056759,1.000000
blur_y,28.331900,1.000000
blur_x,8.724438,1.000000

blur_y.s0.c_t0,2100844,49717452
total,2100844,49717452

all,28.115736,1.000000
blur_y,10.809691,1.000000
blur_x,17.306046,1.000000

blur_y.s0.c_t0,2596023,49717452
total,2596023,49717452

all,28.153969,1.000000
blur_y,11.923751,1.000000
blur_x,16.230217,1.000000

blur_y.s0.c_t0,2586805,49717452
total,2586805,49717452

all,28.185673,1.000000
blur_y,16.266356,1.000000
blur_x,11.919316,1.000000

blur_y.s0.c_t0,2598436,49717452
total,2598436,49717452

all,28.114529,1.000000
blur_y,14.064167,1.000000
blur_x,14.050360,1.000000

blur_y.s0.c_t0,2599263,49717452
total,2599263,49717452

all,28.109608,1.000000
blur_y,11.893608,1.000000
blur_x,16.216000,1.000000

blur_y.s0.c_t0,2599268,49717452
total,2599268,49717452

all,28.181854,1.000000
blur_y,15.167615,1.000000
blur_x,13.014239,1.000000

blur_y.s0.c_t0,2597181,49717452
total,2597181,49717452

all,28.149136,1.000000
blur_y,11.926522,1.000000
blur_x,16.222614,1.000000

blur_y.s0.c_t0,2598707,49717452
total,2598707,49717452

all,28.105268,1.000000
blur_y,18.401615,1.000000
blur_x,9.703651,1.000000

blur_y.s0.c_t0,2599108,49717452
total,2599108,49717452

all,28.138430,1.000000
blur_y,10.837429,1.000000
blur_x,17.301001,1.000000

blur_y.s0.c_t0,2599110,49717452
total,2599110,49717452

all,28.176352,1.000000
blur_y,16.247017,1.000000
blur_x,11.929334,1.000000

blur_y.s0.c_t0,2598412,49717452
total,2598412,49717452

all,28.194216,1.000000
blur_y,16.263510,1.000000
blur_x,11.930705,1.000000

blur_y.s0.c_t0,2598120,49717452
total,2598120,49717452

all,28.093315,1.000000
blur_y,18.341454,1.000000
blur_x,9.751863,1.000000

blur_y.s0.c_t0,2598366,49717452
total,2598366,49717452

all,28.166744,1.000000
blur_y,16.231234,1.000000
blur_x,11.935509,1.000000

blur_y.s0.c_t0,2598711,49717452
total,2598711,49717452

all,28.163183,1.000000
blur_y,16.263920,1.000000
blur_x,11.899265,1.000000

blur_y.s0.c_t0,2596114,49717452
total,2596114,49717452

all,28.106403,1.000000
blur_y,14.093173,1.000000
blur_x,14.013231,1.000000

blur_y.s0.c_t0,2585248,49717452
total,2585248,49717452

all,28.105810,1.000000
blur_y,15.151929,1.000000
blur_x,12.953881,1.000000

blur_y.s0.c_t0,2584838,49717452
total,2584838,49717452

all,28.106300,1.000000
blur_y,15.098067,1.000000
blur_x,13.008232,1.000000

blur_y.s0.c_t0,2596576,49717452
total,2596576,49717452

all,28.151009,1.000000
blur_y,17.309841,1.000000
blur_x,10.841166,1.000000

blur_y.s0.c_t0,2597493,49717452
total,2597493,49717452

all,28.156872,1.000000
blur_y,15.175689,1.000000
blur_x,12.981182,1.000000

blur_y.s0.c_t0,2596375,49717452
total,2596375,49717452

all,28.091345,1.000000
blur_y,14.061108,1.000000
blur_x,14.030237,1.000000

blur_y.s0.c_t0,2597171,49717452
total,2597171,49717452

all,28.122383,1.000000
blur_y,16.197998,1.000000
blur_x,11.924386,1.000000

blur_y.s0.c_t0,2589758,49717452
total,2589758,49717452

all,28.221968,1.000000
blur_y,14.097903,1.000000
blur_x,14.124065,1.000000

blur_y.s0.c_t0,2596606,49717452
total,2596606,49717452

all,28.131905,1.000000
blur_y,7.585955,1.000000
blur_x,20.545950,1.000000

blur_y.s0.c_t0,2595011,49717452
total,2595011,49717452

all,28.091684,1.000000
blur_y,13.006854,1.000000
blur_x,15.084831,1.000000

blur_y.s0.c_t0,2596169,49717452
total,2596169,49717452

all,28.130276,1.000000
blur_y,15.154475,1.000000
blur_x,12.975801,1.000000

blur_y.s0.c_t0,2595318,49717452
total,2595318,49717452

all,28.129942,1.000000
blur_y,19.484732,1.000000
blur_x,8.645210,1.000000

blur_y.s0.c_t0,2596714,49717452
total,2596714,49717452

all,28.129301,1.000000
blur_y,12.980916,1.000000
blur_x,15.148386,1.000000

blur_y.s0.c_t0,2588895,49717452
total,2588895,49717452

all,28.094168,1.000000
blur_y,16.261030,1.000000
blur_x,11.833136,1.000000

blur_y.s0.c_t0,2588125,49717452
total,2588125,49717452

all,28.124134,1.000000
blur_y,17.281347,1.000000
blur_x,10.842785,1.000000

blur_y.s0.c_t0,2588082,49717452
total,2588082,49717452

all,28.125303,1.000000
blur_y,15.116521,1.000000
blur_x,13.008783,1.000000

blur_y.s0.c_t0,2588336,49717452
total,2588336,49717452

