all,119.873474,0.990991
blur_x,55.529808,1.000000
blur_y,64.343246,0.983051

total,0,0,0,0

all,119.903824,1.000000
blur_x,56.635895,1.000000
blur_y,63.267502,1.000000

total,0,0,0,0

all,119.159981,1.000000
blur_x,56.348934,1.000000
blur_y,62.810627,1.000000

total,0,0,0,0

all,119.166275,1.000000
blur_x,56.361435,1.000000
blur_y,62.804417,1.000000

total,0,0,0,0

all,119.337311,1.000000
blur_x,56.471348,1.000000
blur_y,62.865547,1.000000

total,0,0,0,0

all,119.134560,1.000000
blur_x,56.346985,1.000000
blur_y,62.787155,1.000000

total,0,0,0,0

all,120.238602,0.991071
blur_x,56.339783,1.000000
blur_y,63.898415,0.983051

total,0,0,0,0

all,120.243759,0.991071
blur_x,56.366013,1.000000
blur_y,63.877327,0.983051

total,0,0,0,0

all,119.898605,0.990991
blur_x,55.519669,1.000000
blur_y,64.378517,0.983051

total,0,0,0,0

all,119.876839,1.000000
blur_x,56.608135,1.000000
blur_y,63.268288,1.000000

total,0,0,0,0

all,119.906548,1.000000
blur_x,56.624954,1.000000
blur_y,63.281170,1.000000

total,0,0,0,0

all,119.775475,1.000000
blur_x,56.517128,1.000000
blur_y,63.257938,1.000000

total,0,0,0,0

all,119.895828,1.000000
blur_x,55.528835,1.000000
blur_y,64.366577,1.000000

total,0,0,0,0

all,119.135811,1.000000
blur_x,56.317509,1.000000
blur_y,62.817879,1.000000

total,0,0,0,0

all,120.239891,1.000000
blur_x,56.358810,1.000000
blur_y,63.880672,1.000000

total,0,0,0,0

all,119.892448,1.000000
blur_x,56.638897,1.000000
blur_y,63.253124,1.000000

total,0,0,0,0

all,119.154297,1.000000
blur_x,56.346001,1.000000
blur_y,62.807877,1.000000

total,0,0,0,0

all,119.909805,1.000000
blur_x,56.646351,1.000000
blur_y,63.263035,1.000000

total,0,0,0,0

all,119.885040,1.000000
blur_x,56.613110,1.000000
blur_y,63.271500,1.000000

total,0,0,0,0

all,119.143166,1.000000
