all,36.971889,1.000000
blur_y,20.643513,1.000000
blur_x,16.327948,1.000000

total,0,0,0,0

all,28.178522,1.000000
blur_y,14.086346,1.000000
blur_x,14.092176,1.000000

total,0,0,0,0

all,28.129694,1.000000
blur_y,17.313381,1.000000
blur_x,10.816312,1.000000

total,0,0,0,0

all,28.132393,1.000000
blur_y,12.999165,1.000000
blur_x,15.133227,1.000000

total,0,0,0,0

all,28.132553,1.000000
blur_y,11.877603,1.000000
blur_x,16.254951,1.000000

total,0,0,0,0

all,28.098305,1.000000
blur_y,16.165358,1.000000
blur_x,11.932946,1.000000

total,0,0,0,0

all,28.105696,1.000000
blur_y,14.060252,1.000000
blur_x,14.045445,1.000000

total,0,0,0,0

all,28.183983,1.000000
blur_y,11.921990,1.000000
blur_x,16.261992,1.000000

total,0,0,0,0

all,28.138025,1.000000
blur_y,18.374537,1.000000
blur_x,9.763490,1.000000

total,0,0,0,0

all,28.154545,1.000000
blur_y,10.842322,1.000000
blur_x,17.312223,1.000000

total,0,0,0,0

all,28.154682,1.000000
blur_y,12.983865,1.000000
blur_x,15.170817,1.000000

total,0,0,0,0

all,28.183155,1.000000
blur_y,17.348349,1.000000
blur_x,10.834807,1.000000

total,0,0,0,0

all,28.090317,1.000000
blur_y,12.930436,1.000000
blur_x,15.159879,1.000000

total,0,0,0,0

all,28.127180,1.000000
blur_y,16.194981,1.000000
blur_x,11.932200,1.000000

total,0,0,0,0

all,28.121077,1.000000
blur_y,11.920564,1.000000
blur_x,16.200514,1.000000

total,0,0,0,0

all,28.094164,1.000000
blur_y,16.252647,1.000000
blur_x,11.841518,1.000000

total,0,0,0,0

all,28.076403,1.000000
blur_y,15.142850,1.000000
blur_x,12.933552,1.000000

total,0,0,0,0

all,28.125233,1.000000
blur_y,15.143723,1.000000
blur_x,12.981508,1.000000

total,0,0,0,0

all,28.166821,1.000000
blur_y,15.164982,1.000000
blur_x,13.001838,1.000000

total,0,0,0,0

all,28.100527,1.000000
blur_y,10.753144,1.000000
blur_x,17.347382,1.000000

total,0,0,0,0

all,28.079445,1.000000
blur_y,14.065911,1.000000
blur_x,14.013533,1.000000

total,0,0,0,0

all,28.137848,1.000000
blur_y,17.324984,1.000000
blur_x,10.812862,1.000000

total,0,0,0,0

all,28.144020,1.000000
blur_y,17.305475,1.000000
blur_x,10.838542,1.000000

total,0,0,0,0

all,28.176006,1.000000
blur_y,15.168888,1.000000
blur_x,13.007118,1.000000

total,0,0,0,0

all,28.134727,1.000000
blur_y,9.760145,1.000000
blur_x,18.374584,1.000000

total,0,0,0,0

all,28.181076,1.000000
blur_y,11.917913,1.000000
blur_x,16.263163,1.000000

total,0,0,0,0

all,28.085884,1.000000
blur_y,13.008138,1.000000
blur_x,15.077745,1.000000

total,0,0,0,0

all,28.141518,1.000000
blur_y,13.010694,1.000000
blur_x,15.130824,1.000000

total,0,0,0,0

all,28.132692,1.000000
blur_y,11.904770,1.000000
blur_x,16.227921,1.000000

total,0,0,0,0

all,28.153976,1.000000
blur_y,15.151704,1.000000
blur_x,13.002272,1.000000

total,0,0,0,0

all,28.144859,1.000000
blur_y,9.726744,1.000000
blur_x,18.418116,1.000000

total,0,0,0,0

