all,3.186895,1.500000
blur_y,3.186895,1.500000

total,0,0,0,0

all,3.171692,2.000000
blur_y,3.171692,2.000000

total,0,0,0,0

all,6.107406,1.500000
blur_y,6.107406,1.500000

total,0,0,0,0

all,5.051294,1.333333
blur_y,5.051294,1.333333

total,0,0,0,0

all,3.187338,1.750000
blur_y,3.187338,1.750000

total,0,0,0,0

all,5.024691,1.333333
blur_y,5.024691,1.333333

total,0,0,0,0

all,3.170923,2.000000
blur_y,3.170923,2.000000

total,0,0,0,0

all,3.171802,1.500000
blur_y,3.171802,1.500000

total,0,0,0,0

all,3.173370,1.500000
blur_y,3.173370,1.500000

total,0,0,0,0

all,4.227170,1.400000
blur_y,4.227170,1.400000

total,0,0,0,0

all,3.185110,2.000000
blur_y,3.185110,2.000000

total,0,0,0,0

all,6.107195,1.500000
blur_y,6.107195,1.500000

total,0,0,0,0

all,3.176451,1.500000
blur_y,3.176451,1.500000

total,0,0,0,0

all,7.165469,1.800000
blur_y,7.165469,1.800000

total,0,0,0,0

all,3.171014,2.000000
blur_y,3.171014,2.000000

total,0,0,0,0

all,6.094169,1.750000
blur_y,6.094169,1.750000

total,0,0,0,0

all,3.175592,1.500000
blur_y,3.175592,1.500000

total,0,0,0,0

all,6.095883,1.750000
blur_y,6.095883,1.750000

total,0,0,0,0

all,4.238478,1.600000
blur_y,4.238478,1.600000

total,0,0,0,0

all,5.055855,1.333333
blur_y,5.055855,1.333333

total,0,0,0,0

all,3.174799,1.500000
blur_y,3.174799,1.500000

total,0,0,0,0

all,5.058553,0.666667
blur_y,5.058553,0.666667

total,0,0,0,0

all,5.027991,1.333333
blur_y,5.027991,1.333333

total,0,0,0,0

all,4.238845,1.800000
blur_y,4.238845,1.800000

total,0,0,0,0

all,3.184330,1.500000
blur_y,3.184330,1.500000

total,0,0,0,0

all,5.041895,1.333333
blur_y,5.041895,1.333333

total,0,0,0,0

all,2.117312,1.666667
blur_y,2.117312,1.666667

total,0,0,0,0

all,3.174851,1.500000
blur_y,3.174851,1.500000

total,0,0,0,0

all,3.174481,1.500000
blur_y,3.174481,1.500000

total,0,0,0,0

all,5.026772,1.333333
blur_y,5.026772,1.333333

total,0,0,0,0

