all,1844.608643,2.135291
blur_y,1844.608643,2.135291

blur_y_prod_t0,2522772,102001194,577386,3662996
blur_y_prod_t1,2430116,98315514,566947,3501784
blur_y_prod_t2,2442935,98960508,559796,3551259
blur_y_prod_t3,2433427,98591940,569672,3527193
blur_y_prod_total,9829250,397869156,2273801,14243232
total,9829250,397869156,2273801,14243232

all,1533.657227,1.475661
blur_y,1533.657227,1.475661

blur_y_prod_t0,2884877,99513360,939381,4585345
blur_y_prod_t1,2863875,98868366,934870,4566493
blur_y_prod_t2,2915243,100619064,944602,4646870
blur_y_prod_t3,2866537,98868366,892790,4548785
blur_y_prod_total,11530532,397869156,3711643,18347493
total,11530532,397869156,3711643,18347493

all,1604.494385,1.579297
blur_y,1604.494385,1.579297

blur_y_prod_t0,2901722,100158354,965712,4630600
blur_y_prod_t1,2937861,101356200,962772,4681938
blur_y_prod_t2,2769366,95551254,867459,4386292
blur_y_prod_t3,2921850,100803348,946561,4646067
blur_y_prod_total,11530799,397869156,3742504,18344897
total,11530799,397869156,3742504,18344897

all,1564.580566,1.565753
blur_y,1564.580566,1.565753

blur_y_prod_t0,2903881,100158354,963986,4637925
blur_y_prod_t1,2896846,99974070,943445,4608739
blur_y_prod_t2,2889482,99697644,911628,4577281
blur_y_prod_t3,2841629,98039088,927756,4522873
blur_y_prod_total,11531838,397869156,3746815,18346818
total,11531838,397869156,3746815,18346818

all,1555.859253,1.727398
blur_y,1555.859253,1.727398

blur_y_prod_t0,2848017,98223372,945215,4530839
blur_y_prod_t1,2916193,100619064,956405,4648303
blur_y_prod_t2,2899408,100066212,926030,4605847
blur_y_prod_t3,2868992,98960508,943916,4563984
blur_y_prod_total,11532610,397869156,3771566,18348973
total,11532610,397869156,3771566,18348973

all,1601.236206,1.547809
blur_y,1601.236206,1.547809

blur_y_prod_t0,2936011,101264058,974286,4681504
blur_y_prod_t1,2886072,99605502,913367,4566167
blur_y_prod_t2,2828491,97578378,920107,4498005
blur_y_prod_t3,2881851,99421218,940123,4584311
blur_y_prod_total,11532425,397869156,3747883,18329987
total,11532425,397869156,3747883,18329987

all,1549.488525,1.706529
blur_y,1549.488525,1.706529

blur_y_prod_t0,2806184,96749100,912419,4476107
blur_y_prod_t1,2881114,99421218,895605,4570719
blur_y_prod_t2,2950255,101816910,948110,4695871
blur_y_prod_t3,2894830,99881928,933800,4610175
blur_y_prod_total,11532383,397869156,3689934,18352872
total,11532383,397869156,3689934,18352872

all,1566.992188,1.554348
blur_y,1566.992188,1.554348

blur_y_prod_t0,2884693,99513360,934511,4601423
blur_y_prod_t1,2884025,99513360,929500,4597852
blur_y_prod_t2,2881341,99421218,918886,4576543
blur_y_prod_t3,2882159,99421218,898774,4570884
blur_y_prod_total,11532218,397869156,3681671,18346702
total,11532218,397869156,3681671,18346702

all,1609.954102,1.548000
blur_y,1609.954102,1.548000

blur_y_prod_t0,2841196,97946946,934545,4552024
blur_y_prod_t1,2940311,101448342,961837,4695264
blur_y_prod_t2,2872705,99144792,935133,4574778
blur_y_prod_t3,2879411,99329076,907306,4565406
blur_y_prod_total,11533623,397869156,3738821,18387472
total,11533623,397869156,3738821,18387472

all,1538.066528,1.659249
blur_y,1538.066528,1.659249

blur_y_prod_t0,2864895,98776224,946273,4563590
blur_y_prod_t1,2899675,100066212,957824,4613938
blur_y_prod_t2,2875701,99236934,915788,4561934
blur_y_prod_t3,2892904,99789786,954626,4601230
blur_y_prod_total,11533175,397869156,3774511,18340692
total,11533175,397869156,3774511,18340692

all,1568.789795,1.472789
blur_y,1568.789795,1.472789

blur_y_prod_t0,2932528,101171916,969891,4687931
blur_y_prod_t1,2932307,101171916,958148,4669275
blur_y_prod_t2,2819398,97301952,918315,4493001
blur_y_prod_t3,2847743,98223372,899950,4508922
blur_y_prod_total,11531976,397869156,3746304,18359129
total,11531976,397869156,3746304,18359129

all,1651.333130,1.495108
blur_y,1651.333130,1.495108

blur_y_prod_t0,2858646,98591940,931378,4557908
blur_y_prod_t1,2848599,98315514,928946,4534515
blur_y_prod_t2,2878573,99329076,943102,4588664
blur_y_prod_t3,2946122,101632626,923647,4668891
blur_y_prod_total,11531940,397869156,3727073,18349978
total,11531940,397869156,3727073,18349978

all,1620.998047,1.522280
blur_y,1620.998047,1.522280

blur_y_prod_t0,2914592,100526922,944205,4639018
blur_y_prod_t1,2977043,102738330,941459,4715562
blur_y_prod_t2,2881268,99421218,935814,4590106
blur_y_prod_t3,2759774,95182686,894337,4392360
blur_y_prod_total,11532677,397869156,3715815,18337046
total,11532677,397869156,3715815,18337046

all,1564.086792,1.610089
blur_y,1564.086792,1.610089

blur_y_prod_t0,2892658,99789786,942097,4611240
blur_y_prod_t1,2835380,97854804,915636,4510523
blur_y_prod_t2,2910341,100434780,904214,4616100
blur_y_prod_t3,2892879,99789786,930334,4600524
blur_y_prod_total,11531258,397869156,3692281,18338387
total,11531258,397869156,3692281,18338387

all,1555.174561,1.545890
blur_y,1555.174561,1.545890

blur_y_prod_t0,2856599,98499798,944171,4558356
blur_y_prod_t1,2894687,99881928,947318,4612015
blur_y_prod_t2,2946681,101724768,968388,4701993
blur_y_prod_t3,2833944,97762662,894818,4500309
blur_y_prod_total,11531911,397869156,3754695,18372673
total,11531911,397869156,3754695,18372673

all,1563.930298,1.555405
blur_y,1563.930298,1.555405

blur_y_prod_t0,2853999,98499798,937508,4540928
blur_y_prod_t1,2883785,99513360,901792,4570153
blur_y_prod_t2,2966664,102369762,965497,4719150
blur_y_prod_t3,2826134,97486236,925757,4498059
blur_y_prod_total,11530582,397869156,3730554,18328290
total,11530582,397869156,3730554,18328290

all,1582.777954,1.447138
blur_y,1582.777954,1.447138

blur_y_prod_t0,2829511,97670520,940879,4518911
blur_y_prod_t1,2914196,100619064,960313,4641647
blur_y_prod_t2,2950485,101816910,930919,4688393
blur_y_prod_t3,2833687,97762662,931726,4522799
blur_y_prod_total,11527879,397869156,3763837,18371750
total,11527879,397869156,3763837,18371750

all,1508.683716,1.675847
blur_y,1508.683716,1.675847

blur_y_prod_t0,2866975,98960508,937892,4564259
blur_y_prod_t1,2921383,100803348,941673,4655186
blur_y_prod_t2,2859274,98684082,921459,4548961
blur_y_prod_t3,2882317,99421218,895928,4564811
blur_y_prod_total,11529949,397869156,3696952,18333217
total,11529949,397869156,3696952,18333217

all,1635.685913,1.434528
blur_y,1635.685913,1.434528

blur_y_prod_t0,2901870,100066212,963000,4631919
blur_y_prod_t1,2913621,100526922,896332,4626306
blur_y_prod_t2,2929916,101079774,951281,4664303
blur_y_prod_t3,2788807,96196248,894086,4424053
blur_y_prod_total,11534214,397869156,3704699,18346581
total,11534214,397869156,3704699,18346581

all,1582.038696,1.552649
blur_y,1582.038696,1.552649

blur_y_prod_t0,2808915,96933384,911102,4467673
blur_y_prod_t1,2947753,101724768,951358,4690200
blur_y_prod_t2,2931148,101171916,947647,4657892
blur_y_prod_t3,2842123,98039088,887788,4499575
blur_y_prod_total,11529939,397869156,3697895,18315340
total,11529939,397869156,3697895,18315340

all,1529.474243,1.452712
blur_y,1529.474243,1.452712

blur_y_prod_t0,2866433,98868366,945645,4577017
blur_y_prod_t1,2813866,97117668,919918,4488423
blur_y_prod_t2,2934647,101264058,937021,4665334
blur_y_prod_t3,2916721,100619064,955947,4647813
blur_y_prod_total,11531667,397869156,3758531,18378587
total,11531667,397869156,3758531,18378587

all,1554.866699,1.549795
blur_y,1554.866699,1.549795

blur_y_prod_t0,2815022,97117668,918137,4490319
blur_y_prod_t1,2898095,99974070,911871,4594080
blur_y_prod_t2,2896208,99974070,942435,4611863
blur_y_prod_t3,2922497,100803348,950378,4652583
blur_y_prod_total,11531822,397869156,3722821,18348845
total,11531822,397869156,3722821,18348845

all,1587.118408,1.662838
blur_y,1587.118408,1.662838

blur_y_prod_t0,2857870,98591940,932504,4562471
blur_y_prod_t1,2849231,98315514,935919,4540825
blur_y_prod_t2,2875569,99236934,904369,4554751
blur_y_prod_t3,2948146,101724768,973411,4686899
blur_y_prod_total,11530816,397869156,3746203,18344946
total,11530816,397869156,3746203,18344946

all,1611.911865,1.575858
blur_y,1611.911865,1.575858

blur_y_prod_t0,2813463,97117668,911582,4475825
blur_y_prod_t1,2929019,101079774,949817,4654867
blur_y_prod_t2,2870210,99052650,902005,4546464
blur_y_prod_t3,2916804,100619064,948470,4641385
blur_y_prod_total,11529496,397869156,3711874,18318541
total,11529496,397869156,3711874,18318541

all,1573.571899,1.607022
blur_y,1573.571899,1.607022

blur_y_prod_t0,2823794,97394094,926936,4502217
blur_y_prod_t1,2907871,100342638,940298,4620977
blur_y_prod_t2,2947830,101724768,949187,4687902
blur_y_prod_t3,2852367,98407656,899997,4513481
blur_y_prod_total,11531862,397869156,3716418,18324577
total,11531862,397869156,3716418,18324577

all,1573.682373,1.546939
blur_y,1573.682373,1.546939

blur_y_prod_t0,2885910,99605502,970961,4618843
blur_y_prod_t1,2846853,98223372,926980,4523795
blur_y_prod_t2,2968639,102461904,966750,4726087
blur_y_prod_t3,2828795,97578378,890330,4486613
