all,16.321424,1.000000
blur_y,10.903348,1.000000
blur_x,5.418076,1.000000

total,0,0,0,0

all,16.343651,1.000000
blur_y,13.071365,1.000000
blur_x,3.272285,1.000000

total,0,0,0,0

all,16.300493,1.000000
blur_y,7.583734,1.000000
blur_x,8.716760,1.000000

total,0,0,0,0

all,16.332619,1.000000
blur_y,9.796993,1.000000
blur_x,6.535626,1.000000

total,0,0,0,0

all,16.247446,1.000000
blur_y,9.767798,1.000000
blur_x,6.479649,1.000000

total,0,0,0,0

all,16.315409,1.000000
blur_y,9.808795,1.000000
blur_x,6.506613,1.000000

total,0,0,0,0

all,16.242828,1.000000
blur_y,7.572258,1.000000
blur_x,8.670570,1.000000

total,0,0,0,0

all,16.221193,1.000000
blur_y,8.624050,1.000000
blur_x,7.597143,1.000000

total,0,0,0,0

all,16.267996,1.000000
blur_y,8.670357,1.000000
blur_x,7.597639,1.000000

total,0,0,0,0

all,16.330425,1.000000
blur_y,10.855828,1.000000
blur_x,5.474598,1.000000

total,0,0,0,0

all,16.325457,1.000000
blur_y,10.866287,1.000000
blur_x,5.459169,1.000000

total,0,0,0,0

all,17.360413,1.000000
blur_y,14.099998,1.000000
blur_x,3.260415,1.000000

total,0,0,0,0

all,16.276922,1.000000
blur_y,9.813565,1.000000
blur_x,6.463358,1.000000

total,0,0,0,0

all,16.364470,1.000000
blur_y,12.000967,1.000000
blur_x,4.363503,1.000000

total,0,0,0,0

all,16.336699,1.000000
blur_y,6.536552,1.000000
blur_x,9.800147,1.000000

total,0,0,0,0

all,16.365854,1.000000
blur_y,12.006185,1.000000
blur_x,4.359669,1.000000

total,0,0,0,0

all,16.322704,1.000000
blur_y,8.727190,1.000000
blur_x,7.595515,1.000000

total,0,0,0,0

all,16.304935,1.000000
blur_y,11.947198,1.000000
blur_x,4.357737,1.000000

total,0,0,0,0

all,16.400072,1.000000
blur_y,13.123971,1.000000
blur_x,3.276101,1.000000

total,0,0,0,0

all,16.319574,1.000000
blur_y,8.685934,1.000000
blur_x,7.633641,1.000000

total,0,0,0,0

all,16.324244,1.000000
blur_y,9.779550,1.000000
blur_x,6.544693,1.000000

total,0,0,0,0

all,16.323076,1.000000
blur_y,7.635897,1.000000
blur_x,8.687179,1.000000

total,0,0,0,0

all,16.342834,1.000000
blur_y,7.627556,1.000000
blur_x,8.715279,1.000000

total,0,0,0,0

all,16.371721,1.000000
blur_y,9.818991,1.000000
blur_x,6.552731,1.000000

total,0,0,0,0

all,16.264557,1.000000
blur_y,9.756387,1.000000
blur_x,6.508170,1.000000

total,0,0,0,0

all,16.351665,1.000000
blur_y,10.888612,1.000000
blur_x,5.463053,1.000000

total,0,0,0,0

all,16.255463,1.000000
blur_y,10.826817,1.000000
blur_x,5.428645,1.000000

total,0,0,0,0

all,16.243786,1.000000
blur_y,8.648199,1.000000
blur_x,7.595587,1.000000

total,0,0,0,0

all,16.239792,1.000000
blur_y,11.900529,1.000000
blur_x,4.339262,1.000000

total,0,0,0,0

all,16.323227,1.000000
blur_y,9.814165,1.000000
blur_x,6.509062,1.000000

total,0,0,0,0

